,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine"
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
277,Lieferrichtung,SG10,,,,,,,
278,Lieferrichtung,SG10,,,,,,,
279,Lieferrichtung,SG10,CCI,,,,,,
280,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
281,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
282,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
283,Zugeordnete Marktpartner,SG10,,,,,,,
284,Zugeordnete Marktpartner,SG10,,,,,,,
285,Zugeordnete Marktpartner,SG10,CCI,,,,,,
286,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,,,,,,,
289,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
290,Lieferant,SG10,CAV,7111,Z89,,LF,,
291,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,,,,,,,
294,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
295,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
296,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,,,,,,,
299,Messstellenbetreiber,SG10,CAV,,,,,,
300,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
301,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
302,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
303,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
304,Spannungsebene der Marktlokation,SG10,,,,,,,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
307,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
308,Spannungsebene der Marktlokation,SG10,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
311,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
316,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
318,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,
334,Details der Prognosegrundlage,SG10,,,,,,,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
337,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
338,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
339,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
340,Art der erzeugenden Marktlokation,SG10,,,,,,,
341,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
342,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
343,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
344,Art der erzeugenden Marktlokation ,SG10,,,,,,,
345,Art der erzeugenden Marktlokation ,SG10,,,,,,,
346,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
347,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohne,,
348,Abwicklungsmodell,SG10,,,,,,,
349,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
350,Abwicklungsmodell,SG10,CCI,,,,,,
351,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
352,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
353,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
354,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
355,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
356,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
357,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
358,Referenz auf die ID der Marktlokation,SG8,,,,,,,
359,Referenz auf die ID der Marktlokation,SG8,,,,,,,
360,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
361,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
362,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
363,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
365,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
366,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
367,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
368,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
369,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
370,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
371,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
372,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
373,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
374,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
375,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
376,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
377,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
378,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
379,Verwendungszweck des Wertes,SG10,,,,,,,
380,Verwendungszweck des Wertes,SG10,,,,,,,
381,Verwendungszweck des Wertes,SG10,CAV,,,,,,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
383,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
388,Messprodukt für Lieferant relevant,SG10,,,,,,,
389,Messprodukt für Lieferant relevant,SG10,,,,,,,
390,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
391,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
392,Verwendungszweck des Wertes,SG10,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,,
394,Verwendungszweck des Wertes,SG10,CAV,,,,,,
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
396,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
401,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
402,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,,,,,,,
407,Verwendungszweck des Wertes,SG10,CAV,,,,,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
410,OBIS-Daten der Marktlokation,SG8,,,,,,,
411,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
412,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
413,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
414,Referenz auf die ID der Marktlokation,SG8,,,,,,,
415,Referenz auf die ID der Marktlokation,SG8,,,,,,,
416,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
418,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
419,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
420,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
421,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
425,Wertegranularität,SG10,,,,,,,
426,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
427,Wertegranularität,SG10,CCI,,,,,,
428,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
429,Wertegranularität,SG10,,,,,,,
430,Wertegranularität,SG10,,,,,,,
431,Wertegranularität,SG10,CAV,,,,,,
432,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
433,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
434,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
435,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
436,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
437,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
438,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
439,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
440,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
441,Zugeordnete Zählzeitregister ,SG10,,,,,,,
442,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
443,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
444,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
445,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
446,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
447,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
448,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
449,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
450,Verwendungszweck der Werte,SG10,,,,,,,
451,Verwendungszweck der Werte,SG10,,,,,,,
452,Verwendungszweck der Werte,SG10,CAV,,,,,,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
454,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
456,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
457,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
458,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
459,OBIS Daten für Lieferant relevant,SG10,,,,,,,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,,
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
469,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
470,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
471,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
472,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,,
475,Verwendungszweck der Werte,SG10,CAV,,,,,,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
477,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
478,Produkt-Daten der Marktlokation,SG8,,,,,,,
479,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
480,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
481,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
487,Produkt-Daten der Marktlokation,SG8,,,,,,,
488,Produkt-Daten der Marktlokation,SG8,,,,,,,
489,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
490,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
491,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
492,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
493,Zugeordnete Definition,SG10,,,,,,,
494,Zugeordnete Definition,SG10,,,,,,,
495,Zugeordnete Definition,SG10,CCI,,,,,,
496,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
497,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
498,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
499,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
500,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
501,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
502,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
503,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
504,Daten der Tranche,SG8,,,,,,,
505,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
506,Daten der Tranche,SG8,SEQ,,,,,,
507,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
508,Referenz auf die ID der Tranche,SG8,,,,,,,
509,Referenz auf die ID der Tranche,SG8,,,,,,,
510,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
511,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
512,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
513,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
514,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
515,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
516,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
517,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
518,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
519,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
520,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
524,Zugeordnete Marktpartner,SG10,,,,,,,
525,Zugeordnete Marktpartner,SG10,,,,,,,
526,Zugeordnete Marktpartner,SG10,CCI,,,,,,
527,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
528,Lieferant,SG10,,,,,,,
529,Lieferant,SG10,,,,,,,
530,Lieferant,SG10,CAV,,,,,,
531,Lieferant,SG10,CAV,7111,Z89,,LF,,
532,Lieferant,SG10,CAV,1131,,,MP-ID,,
533,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
534,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
535,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
536,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
537,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
541,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
543,Referenz auf die ID der Tranche,SG8,,,,,,,
544,Referenz auf die ID der Tranche,SG8,,,,,,,
545,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
546,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
547,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
549,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
550,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
553,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
554,Werte für Netzbetreiber relevant,SG10,,,,,,,
555,Werte für Netzbetreiber relevant,SG10,,,,,,,
556,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
557,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
563,Werte für Lieferant relevant,SG10,,,,,,,
564,Werte für Lieferant relevant,SG10,,,,,,,
565,Werte für Lieferant relevant,SG10,CCI,,,,,,
566,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,,,,,,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
