,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
274,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
275,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
278,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine"
279,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
280,Lieferrichtung,SG10,,,,,,,,
281,Lieferrichtung,SG10,,,,,,,,
282,Lieferrichtung,SG10,CCI,,,,,,,
283,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
284,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
285,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
286,Zugeordnete Marktpartner,SG10,,,,,,,,
287,Zugeordnete Marktpartner,SG10,,,,,,,,
288,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
289,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
290,Lieferant,SG10,,,,,,,,
291,Lieferant,SG10,,,,,,,,
292,Lieferant,SG10,CAV,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
293,Lieferant,SG10,CAV,7111,,Z89,,LF,,
294,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
295,Übertragungsnetzbetreiber,SG10,,,,,,,,
296,Übertragungsnetzbetreiber,SG10,,,,,,,,
297,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
298,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
299,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
300,Messstellenbetreiber,SG10,,,,,,,,
301,Messstellenbetreiber,SG10,,,,,,,,
302,Messstellenbetreiber,SG10,CAV,,,,,,,
303,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
304,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
305,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
306,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
307,Spannungsebene der Marktlokation,SG10,,,,,,,,
308,Spannungsebene der Marktlokation,SG10,,,,,,,,
309,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
310,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
311,Spannungsebene der Marktlokation,SG10,,,,,,,,
312,Spannungsebene der Marktlokation,SG10,,,,,,,,
313,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
334,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
335,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,,
337,Details der Prognosegrundlage,SG10,,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,,,
339,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
340,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
341,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
342,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
343,Art der erzeugenden Marktlokation,SG10,,,,,,,,
344,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne,,
351,Abwicklungsmodell,SG10,,,,,,,,
352,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
353,Abwicklungsmodell,SG10,CCI,,,,,,,
354,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
355,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
356,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
357,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
358,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
359,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,,
360,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,,
361,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
362,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
363,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
365,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
366,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
367,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
368,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,,
369,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
370,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
371,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
372,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
373,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
374,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
375,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
376,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
377,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
378,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
379,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
380,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,,
381,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
382,Verwendungszweck des Wertes,SG10,,,,,,,,
383,Verwendungszweck des Wertes,SG10,,,,,,,,
384,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
385,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
388,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
389,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
390,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
391,Messprodukt für Lieferant relevant,SG10,,,,,,,,
392,Messprodukt für Lieferant relevant,SG10,,,,,,,,
393,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,,
394,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
395,Verwendungszweck des Wertes,SG10,,,,,,,,
396,Verwendungszweck des Wertes,SG10,,,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
398,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
401,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
402,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
403,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
407,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
408,Verwendungszweck des Wertes,SG10,,,,,,,,
409,Verwendungszweck des Wertes,SG10,,,,,,,,
410,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
411,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
412,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
413,OBIS-Daten der Marktlokation,SG8,,,,,,,,
414,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
415,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
416,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
418,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
419,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
420,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
421,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
423,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
427,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
428,Wertegranularität,SG10,,,,,,,,
429,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
430,Wertegranularität,SG10,CCI,,,,,,,
431,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
432,Wertegranularität,SG10,,,,,,,,
433,Wertegranularität,SG10,,,,,,,,
434,Wertegranularität,SG10,CAV,,,,,,,
435,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
436,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
437,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
438,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
440,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
441,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
443,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
444,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
445,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
446,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
447,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
448,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
450,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
452,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
453,Verwendungszweck der Werte,SG10,,,,,,,,
454,Verwendungszweck der Werte,SG10,,,,,,,,
455,Verwendungszweck der Werte,SG10,CAV,,,,,,,
456,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
457,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
458,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
459,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
460,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
461,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
462,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
463,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
464,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
465,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
466,Verwendungszweck der Werte,SG10,,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,,,
468,Verwendungszweck der Werte,SG10,CAV,,,,,,,
469,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
470,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
471,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
472,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
476,Verwendungszweck der Werte,SG10,,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,,,
478,Verwendungszweck der Werte,SG10,CAV,,,,,,,
479,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
480,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
481,Produkt-Daten der Marktlokation,SG8,,,,,,,,
482,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
483,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
484,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
485,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
488,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
490,Produkt-Daten der Marktlokation,SG8,,,,,,,,
491,Produkt-Daten der Marktlokation,SG8,,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
493,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
494,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
495,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
496,Zugeordnete Definition,SG10,,,,,,,,
497,Zugeordnete Definition,SG10,,,,,,,,
498,Zugeordnete Definition,SG10,CCI,,,,,,,
499,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
500,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
501,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
507,Daten der Tranche,SG8,,,,,,,,
508,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
509,Daten der Tranche,SG8,SEQ,,,,,,,
510,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
511,Referenz auf die ID der Tranche,SG8,,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,,,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
527,Zugeordnete Marktpartner,SG10,,,,,,,,
528,Zugeordnete Marktpartner,SG10,,,,,,,,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
530,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
531,Lieferant,SG10,,,,,,,,
532,Lieferant,SG10,,,,,,,,
533,Lieferant,SG10,CAV,,,,,,,
534,Lieferant,SG10,CAV,7111,,Z89,,LF,,
535,Lieferant,SG10,CAV,1131,,,,MP-ID,,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
541,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
543,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
545,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,,
546,Referenz auf die ID der Tranche,SG8,,,,,,,,
547,Referenz auf die ID der Tranche,SG8,,,,,,,,
548,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
549,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
550,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
554,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
