,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
331,Prognosegrundlage der Marktlokation,SG10,,,,,,,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,Prognose auf Basis von
334,Details der Prognosegrundlage,SG10,,,,,,,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,CAV,,,,,,
337,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
338,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
339,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
340,Art der erzeugenden Marktlokation,SG10,,,,,,,
341,Art der erzeugenden Marktlokation,SG10,,,,,,,
342,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
343,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
344,Art der erzeugenden Marktlokation ,SG10,,,,,,,
345,Art der erzeugenden Marktlokation ,SG10,,,,,,,
346,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
347,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohne,,EEG-Marktlokation ohne
348,Abwicklungsmodell,SG10,,,,,,,
349,Abwicklungsmodell,SG10,,,,,,,
350,Abwicklungsmodell,SG10,CCI,,,,,,
351,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
352,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
353,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
354,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
355,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
356,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
357,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
358,Referenz auf die ID der Marktlokation,SG8,,,,,,,
359,Referenz auf die ID der Marktlokation,SG8,,,,,,,
360,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
361,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
362,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
363,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
365,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
366,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
367,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
368,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
369,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
370,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
371,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
372,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
373,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
374,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
375,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
376,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
377,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
378,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
379,Verwendungszweck des Wertes,SG10,,,,,,,
380,Verwendungszweck des Wertes,SG10,,,,,,,
381,Verwendungszweck des Wertes,SG10,CAV,,,,,,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
383,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
388,Messprodukt für Lieferant relevant,SG10,,,,,,,
389,Messprodukt für Lieferant relevant,SG10,,,,,,,
390,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
391,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
392,Verwendungszweck des Wertes,SG10,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,,
394,Verwendungszweck des Wertes,SG10,CAV,,,,,,
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
396,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
401,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
402,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,,,,,,,
407,Verwendungszweck des Wertes,SG10,CAV,,,,,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
410,OBIS-Daten der Marktlokation,SG8,,,,,,,
411,OBIS-Daten der Marktlokation,SG8,,,,,,,
412,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
413,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
414,Referenz auf die ID der Marktlokation,SG8,,,,,,,
415,Referenz auf die ID der Marktlokation,SG8,,,,,,,
416,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
418,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
419,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
420,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
421,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
425,Wertegranularität,SG10,,,,,,,
426,Wertegranularität,SG10,,,,,,,
427,Wertegranularität,SG10,CCI,,,,,,
428,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
429,Wertegranularität,SG10,,,,,,,
430,Wertegranularität,SG10,,,,,,,
431,Wertegranularität,SG10,CAV,,,,,,
432,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
433,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
434,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
435,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
436,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
437,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
438,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
439,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
440,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
441,Zugeordnete Zählzeitregister ,SG10,,,,,,,
442,Zugeordnete Zählzeitregister ,SG10,,,,,,,
443,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
444,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
445,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
446,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
447,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
448,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
449,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
450,Verwendungszweck der Werte,SG10,,,,,,,
451,Verwendungszweck der Werte,SG10,,,,,,,
452,Verwendungszweck der Werte,SG10,CAV,,,,,,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
454,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
456,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
457,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
458,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
459,OBIS Daten für Lieferant relevant,SG10,,,,,,,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,,
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
469,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
470,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
471,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
472,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,,
475,Verwendungszweck der Werte,SG10,CAV,,,,,,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
477,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
478,Produkt-Daten der Marktlokation,SG8,,,,,,,
479,Produkt-Daten der Marktlokation,SG8,,,,,,,
480,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
481,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
487,Produkt-Daten der Marktlokation,SG8,,,,,,,
488,Produkt-Daten der Marktlokation,SG8,,,,,,,
489,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
490,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
491,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
492,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
493,Zugeordnete Definition,SG10,,,,,,,
494,Zugeordnete Definition,SG10,,,,,,,
495,Zugeordnete Definition,SG10,CCI,,,,,,
496,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
497,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
498,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
499,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
500,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
501,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
502,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
503,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
504,Daten der Tranche,SG8,,,,,,,
505,Daten der Tranche,SG8,,,,,,,
506,Daten der Tranche,SG8,SEQ,,,,,,
507,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
508,Referenz auf die ID der Tranche,SG8,,,,,,,
509,Referenz auf die ID der Tranche,SG8,,,,,,,
510,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
511,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
512,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
513,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
514,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
515,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
516,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
517,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
518,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
519,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
520,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
524,Zugeordnete Marktpartner,SG10,,,,,,,
525,Zugeordnete Marktpartner,SG10,,,,,,,
526,Zugeordnete Marktpartner,SG10,CCI,,,,,,
527,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
528,Lieferant,SG10,,,,,,,
529,Lieferant,SG10,,,,,,,
530,Lieferant,SG10,CAV,,,,,,
531,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
532,Lieferant,SG10,CAV,1131,,,MP-ID,,
533,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
534,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
535,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
536,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
537,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
538,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
543,Referenz auf die ID der Tranche,SG8,,,,,,,
544,Referenz auf die ID der Tranche,SG8,,,,,,,
545,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
546,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
547,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
549,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
550,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
552,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
554,Werte für Netzbetreiber relevant,SG10,,,,,,,
555,Werte für Netzbetreiber relevant,SG10,,,,,,,
556,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
557,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
562,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
563,Werte für Lieferant relevant,SG10,,,,,,,
564,Werte für Lieferant relevant,SG10,,,,,,,
565,Werte für Lieferant relevant,SG10,CCI,,,,,,
566,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,,,,,,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
572,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
573,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
574,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
576,Verwendungszweck der Werte,SG10,,,,,,,
577,Verwendungszweck der Werte,SG10,,,,,,,
578,Verwendungszweck der Werte,SG10,CAV,,,,,,
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
580,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
581,Daten der Technischen Ressource,SG8,,,,,,,
582,Daten der Technischen Ressource,SG8,,,,,,,
583,Daten der Technischen Ressource,SG8,SEQ,,,,,,
584,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
585,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
586,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
587,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
590,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
591,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
595,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
596,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
600,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
601,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
602,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
603,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
604,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
605,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
606,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
610,Nennleistung (Aufnahme),SG9,,,,,,,
611,Nennleistung (Aufnahme),SG9,,,,,,,
612,Nennleistung (Aufnahme),SG9,QTY,,,,,,
613,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
614,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
615,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
616,Nennleistung (Abgabe),SG9,,,,,,,
617,Nennleistung (Abgabe),SG9,,,,,,,
618,Nennleistung (Abgabe),SG9,QTY,,,,,,
619,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
620,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
621,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
622,Speicherkapazität,SG9,,,,,,,
623,Speicherkapazität,SG9,,,,,,,
624,Speicherkapazität,SG9,QTY,,,,,,
625,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
626,Speicherkapazität,SG9,QTY,6060,,,Menge,,
627,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
628,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
629,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
630,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
631,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
632,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
634,Verbrauchsart,SG10,,,,,,,
635,Verbrauchsart,SG10,,,,,,,
636,Verbrauchsart,SG10,CAV,,,,,,
637,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
638,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
639,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
640,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
641,Wärmenutzung,SG10,,,,,,,
642,Wärmenutzung,SG10,,,,,,,
643,Wärmenutzung,SG10,CAV,,,,,,
644,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
645,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
646,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
647,Art der E-Mobilität,SG10,,,,,,,
648,Art der E-Mobilität,SG10,,,,,,,
649,Art der E-Mobilität,SG10,CAV,,,,,,
650,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
651,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
652,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
653,Erzeugungsart,SG10,,,,,,,
654,Erzeugungsart,SG10,,,,,,,
655,Erzeugungsart,SG10,CAV,,,,,,
656,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
657,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
658,Speicherart,SG10,,,,,,,
659,Speicherart,SG10,,,,,,,
660,Speicherart,SG10,CAV,,,,,,
661,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
662,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
663,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
664,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
666,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
667,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
668,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
669,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
670,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
672,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
673,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
674,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
675,Daten der Steuerbaren Ressource,SG8,,,,,,,
676,Daten der Steuerbaren Ressource,SG8,,,,,,,
677,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
678,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
683,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
