,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
323,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
324,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
325,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
326,Verwendungszweck der Werte,SG10,,,,,,,
327,Verwendungszweck der Werte,SG10,,,,,,Muss,
328,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
329,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
330,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
331,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
332,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
333,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
334,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
335,Verwendungszweck der Werte,SG10,,,,,,,
336,Verwendungszweck der Werte,SG10,,,,,,Muss,
337,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
338,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
339,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
340,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
346,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
347,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
348,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
349,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
350,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
351,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
357,Steuerkanal,SG10,,,,,,Muss,
358,Steuerkanal,SG10,,,,,,Muss,
359,Steuerkanal,SG10,CCI,,,,,Muss,
360,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
368,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
370,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
382,Zugeordnete Definition,SG10,,,,,,Muss,
383,Zugeordnete Definition,SG10,,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,,,,,Muss,
385,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
386,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
387,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
388,Auftraggebender Marktpartner,SG10,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
391,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
392,Auftraggebender Marktpartner,SG10,,,,,,,
393,Auftraggebender Marktpartner,SG10,,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
396,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
397,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
403,Daten der Messlokation,SG8,,,,,,Muss [345] ,
404,Daten der Messlokation,SG8,,,,,,Muss [345] ,
405,Daten der Messlokation,SG8,SEQ,,,,,Muss,
406,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
407,Referenz auf die ID der Messlokation,SG8,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
412,Spannungsebene der Messlokation,SG10,,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
415,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
416,Spannungsebene der Messlokation,SG10,,,,,,,
417,Spannungsebene der Messlokation,SG10,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
420,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
422,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
423,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],
424,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],
425,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
426,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
437,Zählertyp,SG10,,,,,,Muss,
438,Zählertyp,SG10,,,,,,Muss,
439,Zählertyp,SG10,CCI,,,,,Muss,
440,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
441,Zählertyp,SG10,,,,,,,
442,Zählertyp,SG10,,,,,,Muss,
443,Zählertyp,SG10,CAV,,,,,Muss,
444,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
445,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
446,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
447,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
448,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
449,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
450,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
451,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
452,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
453,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
454,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
455,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
456,Identifikation / Nummer des Gerätes,SG10,,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
458,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
460,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
461,Registeranzahl,SG10,,,,,,,
462,Registeranzahl,SG10,,,,,,Muss [139],
463,Registeranzahl,SG10,CAV,,,,,Muss [139],
464,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
465,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
466,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
467,Energierichtung,SG10,,,,,,,
468,Energierichtung,SG10,,,,,,Muss,
469,Energierichtung,SG10,CAV,,,,,Muss,
470,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
471,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
472,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
473,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
476,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
477,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
478,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
479,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
480,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
481,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
482,Befestigungsart Zähleinrichtung,SG10,,,,,,,
483,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
484,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
485,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
486,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
487,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
488,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
489,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
490,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
491,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
494,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
495,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
496,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
497,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350]),
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350]),
499,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
500,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
501,Referenz auf die Gerätenummer,SG8,,,,,,,
502,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
503,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
504,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
505,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
506,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
507,Referenz auf die ID einer Messlokation,SG8,,,,,,,
508,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
509,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
510,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
511,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
512,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
513,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
514,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
515,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
516,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
517,Konfigurations-ID,SG8,,,,,,,
518,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
519,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
520,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
521,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
528,Wertegranularität,SG10,,,,,,Muss [256],
529,Wertegranularität,SG10,,,,,,Muss [256],
530,Wertegranularität,SG10,CCI,,,,,Muss,
531,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,Muss,
534,Wertegranularität,SG10,CAV,,,,,Muss,
535,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
536,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],
537,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],
538,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
539,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
540,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
541,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
542,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
543,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
544,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
545,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
546,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
547,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
548,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
549,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
550,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
552,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
556,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
557,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
561,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
562,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
563,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
564,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
565,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
566,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
567,Wandlerdaten,SG8,,,,,,Soll [133] ∧[345] ∧[530],
568,Wandlerdaten,SG8,,,,,,Soll [133] ∧[345] ∧[530],
569,Wandlerdaten,SG8,SEQ,,,,,Muss,
570,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
571,Referenz auf die Gerätenummer,SG8,,,,,,,
572,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
573,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
574,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
575,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
576,Wandler,SG10,,,,,,Muss,
577,Wandler,SG10,,,,,,Muss,
578,Wandler,SG10,CCI,,,,,Muss,
579,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
580,Identifikation / Nummer des Gerätes,SG10,,,,,,,
581,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
582,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
583,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
584,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
585,Wandlertyp und Faktor,SG10,,,,,,,
586,Wandlertyp und Faktor,SG10,,,,,,Muss,
587,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
588,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
589,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
590,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
591,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
592,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
593,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],
594,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],
595,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
596,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
597,Referenz auf die Gerätenummer,SG8,,,,,,,
598,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
599,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
600,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
601,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
602,Kommunikationseinrichtun g,SG10,,,,,,Muss,
603,Kommunikationseinrichtun g,SG10,,,,,,Muss,
604,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
605,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
606,Identifikation / Nummer des Gerätes,SG10,,,,,,,
607,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
608,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
610,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
611,Kommunikationseinrichtun gstyp,SG10,,,,,,,
612,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
613,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
614,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
615,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
616,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
617,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
618,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
619,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
620,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133] ∧[345] ∧[530],
621,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133] ∧[345] ∧[530],
622,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
623,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
624,Referenz auf die Gerätenummer,SG8,,,,,,,
625,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
626,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
627,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
628,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
629,Technische Steuereinrichtung,SG10,,,,,,Muss,
630,Technische Steuereinrichtung,SG10,,,,,,Muss,
631,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
632,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
633,Identifikation / Nummer des Gerätes,SG10,,,,,,,
634,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
635,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
636,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
637,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
638,Technische Steuereinrichtungstyp,SG10,,,,,,,
639,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
640,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
641,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
642,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
643,Smartmeter-Gateway,SG8,,,,,,Soll [130] ∧[345],
644,Smartmeter-Gateway,SG8,,,,,,Soll [130] ∧[345],
645,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
646,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
