,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
274,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
275,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻,
276,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
277,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
280,Verwendungszweck der Werte,SG10,,,,,,,,
281,Verwendungszweck der Werte,SG10,,,,,,,Muss,
282,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
283,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
284,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
285,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[166] ∧[530],
286,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[166] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu"
287,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
288,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
294,Produkt-Daten der Marktlokation,SG8,,,,,,,,
295,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
296,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
297,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
298,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
299,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
300,Zugeordnete Definition,SG10,,,,,,,Muss,
301,Zugeordnete Definition,SG10,,,,,,,Muss,
302,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
303,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
304,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
305,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
306,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
307,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
308,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
309,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
311,OBIS-Daten der Tranche,SG8,,,,,,,Muss [167]∧ [530],
312,OBIS-Daten der Tranche,SG8,,,,,,,Muss [167]∧ [530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe"
313,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
314,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
315,Referenz auf die ID einer Tranche,SG8,,,,,,,,
316,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
317,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
318,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
319,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
320,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
321,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
322,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
323,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
324,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
325,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
326,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
327,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
328,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
329,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
330,Verwendungszweck der Werte,SG10,,,,,,,,
331,Verwendungszweck der Werte,SG10,,,,,,,Muss,
332,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
333,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
334,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
335,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
336,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
337,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
338,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
339,Verwendungszweck der Werte,SG10,,,,,,,,
340,Verwendungszweck der Werte,SG10,,,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
342,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
343,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
345,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
346,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
347,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
348,Verwendungszweck der Werte,SG10,,,,,,,,
349,Verwendungszweck der Werte,SG10,,,,,,,Muss,
350,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
351,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
352,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
353,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],
354,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
355,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
356,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
357,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
358,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
359,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
362,Steuerkanal,SG10,,,,,,,Muss,
363,Steuerkanal,SG10,,,,,,,Muss,
364,Steuerkanal,SG10,CCI,,,,,,Muss,
365,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
366,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
367,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
368,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
369,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
371,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
372,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],
373,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
374,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
375,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
376,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
377,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
378,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
381,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
382,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
383,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
384,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
387,Zugeordnete Definition,SG10,,,,,,,Muss,
388,Zugeordnete Definition,SG10,,,,,,,Muss,
389,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
390,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
391,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinitio,X,
392,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
393,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
395,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
396,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
397,Auftraggebender Marktpartner,SG10,,,,,,,,
398,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
399,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
400,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
401,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
402,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
403,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
404,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
405,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
406,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
407,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
408,Daten der Messlokation,SG8,,,,,,,Muss [345] ,
409,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
410,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
411,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
412,Referenz auf die ID der Messlokation,SG8,,,,,,,,
413,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
414,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
415,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
416,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
417,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
419,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
420,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
421,Spannungsebene der Messlokation,SG10,,,,,,,,
422,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
423,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
424,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
425,Zähleinrichtungsdaten,SG8,,,,,,,Muss [345]∧ [530],
426,Zähleinrichtungsdaten,SG8,,,,,,,Muss [345]∧ [530],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
427,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
428,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
429,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
430,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
431,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
432,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
433,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
434,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
435,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
437,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
438,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
439,Zählertyp,SG10,,,,,,,Muss,
440,Zählertyp,SG10,,,,,,,Muss,
441,Zählertyp,SG10,CCI,,,,,,Muss,
442,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
443,Zählertyp,SG10,,,,,,,,
444,Zählertyp,SG10,,,,,,,Muss,
445,Zählertyp,SG10,CAV,,,,,,Muss,
446,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
447,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
448,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
449,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
450,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
451,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
452,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
453,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
454,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
455,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
456,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
457,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
458,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
459,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
460,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
461,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
462,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
463,Registeranzahl,SG10,,,,,,,,
464,Registeranzahl,SG10,,,,,,,Muss [139],
465,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
466,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
467,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
468,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
469,Energierichtung,SG10,,,,,,,,
470,Energierichtung,SG10,,,,,,,Muss,
471,Energierichtung,SG10,CAV,,,,,,Muss,
472,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
473,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
474,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
475,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
476,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
477,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
478,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
479,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
480,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
481,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
482,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
483,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
484,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
485,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
486,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
487,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
488,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
489,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
490,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
491,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
492,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
493,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
494,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
496,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
497,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
498,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
499,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [345]∧ [530] ∧,
500,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss [345]∧ [530] ∧,[121] Wenn in dem SEQ+Z03
501,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
502,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
503,Referenz auf die Gerätenummer,SG8,,,,,,,,
504,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
505,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
506,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
507,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
508,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
509,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
510,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
511,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
512,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
513,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
514,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
515,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420] ∧[651],
516,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
517,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
518,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
519,Konfigurations-ID,SG8,,,,,,,,
520,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
521,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
522,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
523,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
528,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
530,Wertegranularität,SG10,,,,,,,Muss [256],
531,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /
532,Wertegranularität,SG10,CCI,,,,,,Muss,
533,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
534,Wertegranularität,SG10,,,,,,,,
535,Wertegranularität,SG10,,,,,,,Muss,
536,Wertegranularität,SG10,CAV,,,,,,Muss,
537,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
538,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
539,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
540,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
541,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390]∧ [391] ∧[327],
542,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390]∧ [391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS"
543,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
544,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
545,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
546,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
547,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
548,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
549,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
