,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
270,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
271,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
272,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
273,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
274,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
275,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
276,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
277,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
278,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
279,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
280,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
281,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
282,Status der Fernsteuerbarkeit,SG10,,,,,,,,
283,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)"
284,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,,
285,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,,
286,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
287,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
288,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
289,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
290,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
291,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
292,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
294,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
295,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
296,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
297,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
298,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
299,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
300,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
301,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
302,Verbrauchsart,SG10,,,,,,,,
303,Verbrauchsart,SG10,,,,,,,,
304,Verbrauchsart,SG10,CAV,,,,,,,
305,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
306,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
307,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
308,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
309,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
310,Unterbrechbarkeit,SG10,,,,,,,,
311,Unterbrechbarkeit,SG10,,,,,,,,
312,Unterbrechbarkeit,SG10,CAV,,,,,,,
313,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
314,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
315,Wärmenutzung,SG10,,,,,,,,
316,Wärmenutzung,SG10,,,,,,,,
317,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
318,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
319,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
320,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
321,Art der E-Mobilität,SG10,,,,,,,,
322,Art der E-Mobilität,SG10,,,,,,,,
323,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
324,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
325,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
326,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
327,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,
328,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
329,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,,
330,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,,
331,Produktidentifikation der Marktlokation,SG8,,,,,,,,
332,Produktidentifikation der Marktlokation,SG8,,,,,,,,
333,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,,"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
334,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
335,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,,
336,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,,
337,Konzessionsabgabedaten,SG8,,,,,,,,
338,Konzessionsabgabedaten,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden "
339,Konzessionsabgabedaten,SG8,SEQ,,,,,,,
340,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
342,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
343,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
344,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
345,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
346,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
347,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
348,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,,
349,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,,
350,Konzessionsabgabe,SG10,,,,,,,,
351,Konzessionsabgabe,SG10,,,,,,,,
352,Konzessionsabgabe,SG10,CAV,,,,,,,
353,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
354,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
355,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
356,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
357,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
358,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
359,Konzessionsabgabe,SG10,CAV,7111,,TS,,für Strom mitSchwachlast § 2. (2) 1a,,
360,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
361,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
362,Steuer-/ Abgabeninformation,SG8,,,,,,,,
363,Steuer-/ Abgabeninformation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
364,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,,
365,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,,
366,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
368,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
369,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
370,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
371,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
372,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
373,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,,
374,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,,
375,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,,
376,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,,
377,Gemeinderabatt,SG8,,,,,,,,
378,Gemeinderabatt,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
379,Gemeinderabatt,SG8,SEQ,,,,,,,
380,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,,
381,Gemeinderabatt,SG9,,,,,,,,
382,Gemeinderabatt,SG9,,,,,,,,
383,Gemeinderabatt,SG9,QTY,,,,,,,
384,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
385,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
386,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
387,Daten der Tranche,SG8,,,,,,,Kann [167],
388,Daten der Tranche,SG8,,,,,,,Kann [167],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
389,Daten der Tranche,SG8,SEQ,,,,,,Muss,
390,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
391,Referenz auf die ID der Tranche,SG8,,,,,,,,
392,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
393,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
394,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
395,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
399,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
400,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
401,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
402,Zugeordnete Marktpartner,SG10,,,,,,,Kann,
403,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
404,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
405,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
406,Lieferant,SG10,,,,,,,,
407,Lieferant,SG10,,,,,,,Muss,
408,Lieferant,SG10,CAV,,,,,,Muss,
409,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
410,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
411,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
412,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,[4] Wenn MP-ID in SG2
413,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
414,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
415,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
416,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
417,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
418,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
419,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
420,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
421,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
422,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
423,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
424,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
425,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
426,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],
427,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
428,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
429,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
430,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
431,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
432,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
433,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
434,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
435,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
436,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
437,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
438,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte,X,
439,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
440,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
441,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
442,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
443,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
444,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
445,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
446,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
447,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
448,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
449,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
453,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
455,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,
456,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,"[165] Wenn bekannt  
[446] Wenn in derselben"
457,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
458,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
459,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
460,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
461,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
462,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
463,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
464,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
465,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
466,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
467,Speicherkapazität,SG9,,,,,,,Muss [448],
468,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
469,Speicherkapazität,SG9,QTY,,,,,,Muss,
470,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
471,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
472,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
473,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
474,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
476,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
477,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
478,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
479,Verbrauchsart,SG10,,,,,,,,
480,Verbrauchsart,SG10,,,,,,,Muss [446],
481,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
482,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
483,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
484,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
485,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
486,Wärmenutzung,SG10,,,,,,,,
487,Wärmenutzung,SG10,,,,,,,Muss [239],
488,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
489,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
490,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
491,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
492,Art der E-Mobilität,SG10,,,,,,,,
493,Art der E-Mobilität,SG10,,,,,,,Muss [95],
494,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
495,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
496,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
497,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
498,Erzeugungsart,SG10,,,,,,,,
499,Erzeugungsart,SG10,,,,,,,Muss [447],
500,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
501,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
502,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
503,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
504,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
505,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
506,Speicherart,SG10,,,,,,,,
507,Speicherart,SG10,,,,,,,Muss [448],
508,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
509,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
510,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
511,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
512,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
513,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
514,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
515,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
516,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
517,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14a,X,
518,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
519,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
520,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
521,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
522,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
524,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
525,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
526,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
