,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
314,Wärmenutzung,SG10,CAV,,,,,,
315,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
316,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
317,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
318,Art der E-Mobilität,SG10,,,,,,,
319,Art der E-Mobilität,SG10,,,,,,,
320,Art der E-Mobilität,SG10,CAV,,,,,,
321,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
322,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
323,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
324,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
325,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
326,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
327,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
328,Produktidentifikation der Marktlokation,SG8,,,,,,,
329,Produktidentifikation der Marktlokation,SG8,,,,,,,
330,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
331,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
332,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
333,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
334,Konzessionsabgabedaten,SG8,,,,,,,
335,Konzessionsabgabedaten,SG8,,,,,,,
336,Konzessionsabgabedaten,SG8,SEQ,,,,,,
337,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
339,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
342,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
343,Zuordnung Konzessionsabgabe,SG10,,,,,,,
344,Zuordnung Konzessionsabgabe,SG10,,,,,,,
345,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
346,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
347,Konzessionsabgabe,SG10,,,,,,,
348,Konzessionsabgabe,SG10,,,,,,,
349,Konzessionsabgabe,SG10,CAV,,,,,,
350,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
351,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
352,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
353,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
354,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
355,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
356,Konzessionsabgabe,SG10,CAV,7111,TS,,für Strom mitSchwachlast § 2. (2) 1a,,
357,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
358,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
359,Steuer-/ Abgabeninformation,SG8,,,,,,,
360,Steuer-/ Abgabeninformation,SG8,,,,,,,
361,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
362,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
365,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
366,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
368,Steuern-/Abgabenbefreiung,SG10,,,,,,,
369,Steuern-/Abgabenbefreiung,SG10,,,,,,,
370,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
371,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
372,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
373,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
374,Gemeinderabatt,SG8,,,,,,,
375,Gemeinderabatt,SG8,,,,,,,
376,Gemeinderabatt,SG8,SEQ,,,,,,
377,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
378,Gemeinderabatt,SG9,,,,,,,
379,Gemeinderabatt,SG9,,,,,,,
380,Gemeinderabatt,SG9,QTY,,,,,,
381,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
382,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
383,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
384,Daten der Tranche,SG8,,,,,,Kann [167],
385,Daten der Tranche,SG8,,,,,,Kann [167],
386,Daten der Tranche,SG8,SEQ,,,,,Muss,
387,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
388,Referenz auf die ID der Tranche,SG8,,,,,,,
389,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
390,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
391,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
392,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
399,Zugeordnete Marktpartner,SG10,,,,,,Kann,
400,Zugeordnete Marktpartner,SG10,,,,,,Kann,
401,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
402,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
403,Lieferant,SG10,,,,,,,
404,Lieferant,SG10,,,,,,Muss,
405,Lieferant,SG10,CAV,,,,,Muss,
406,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
407,Lieferant,SG10,CAV,1131,,,MP-ID,X,
408,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
412,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
413,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
414,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
415,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
416,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
417,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
418,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
419,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
420,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
421,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
422,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
423,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
424,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
425,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
426,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
427,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
428,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
429,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
430,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
431,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
434,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
435,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte,X,vorgelagerte
436,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
439,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
440,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
441,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
442,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
443,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
444,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
445,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
446,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
449,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
452,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,
453,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,
454,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
455,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
456,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
457,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
458,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
459,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
460,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
461,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
462,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
463,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
464,Speicherkapazität,SG9,,,,,,Muss [448],
465,Speicherkapazität,SG9,,,,,,Muss [448],
466,Speicherkapazität,SG9,QTY,,,,,Muss,
467,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
468,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
469,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
470,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
471,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
476,Verbrauchsart,SG10,,,,,,,
477,Verbrauchsart,SG10,,,,,,Muss [446],
478,Verbrauchsart,SG10,CAV,,,,,Muss [446],
479,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
480,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
481,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
482,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
483,Wärmenutzung,SG10,,,,,,,
484,Wärmenutzung,SG10,,,,,,Muss [239],
485,Wärmenutzung,SG10,CAV,,,,,Muss [239],
486,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
487,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
488,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
489,Art der E-Mobilität,SG10,,,,,,,
490,Art der E-Mobilität,SG10,,,,,,Muss [95],
491,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
492,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
493,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
494,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
495,Erzeugungsart,SG10,,,,,,,
496,Erzeugungsart,SG10,,,,,,Muss [447],
497,Erzeugungsart,SG10,CAV,,,,,Muss [447],
498,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
499,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
500,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
501,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
502,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
503,Speicherart,SG10,,,,,,,
504,Speicherart,SG10,,,,,,Muss [448],
505,Speicherart,SG10,CAV,,,,,Muss [448],
506,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
507,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
508,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
509,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
511,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
512,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
513,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
514,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14a,,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
517,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
518,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
519,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
524,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
525,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
526,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
527,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
529,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
530,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
531,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
532,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
533,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
534,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
535,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
536,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
537,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
538,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
539,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
540,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
541,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
542,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
543,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
544,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
545,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
546,Zugeordnete Marktpartner,SG10,,,,,,Muss,
547,Zugeordnete Marktpartner,SG10,,,,,,Muss,
548,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
549,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
550,Messstellenbetreiber,SG10,,,,,,,
551,Messstellenbetreiber,SG10,,,,,,Muss,
552,Messstellenbetreiber,SG10,CAV,,,,,Muss,
553,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
554,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
555,Daten der Messlokation,SG8,,,,,,Kann [345],
556,Daten der Messlokation,SG8,,,,,,Kann [345],
557,Daten der Messlokation,SG8,SEQ,,,,,Muss,
558,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
559,Referenz auf die ID der Messlokation,SG8,,,,,,,
560,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
561,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
562,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
563,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
568,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
569,Zugeordnete Marktpartner,SG10,,,,,,Kann,
570,Zugeordnete Marktpartner,SG10,,,,,,Kann,
571,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
572,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
573,Messstellenbetreiber,SG10,,,,,,,
574,Messstellenbetreiber,SG10,,,,,,Muss,
575,Messstellenbetreiber,SG10,CAV,,,,,Muss,
576,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
577,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
578,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüber,X,Auf vertraglicherGrundlage gegenüber
579,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
580,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
581,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
582,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
583,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
584,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
585,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
586,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
587,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
588,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
589,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
590,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
591,Referenz auf die ID der Marktlokation,SG12,,,,,,,
592,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
593,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
594,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
595,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
596,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
597,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
598,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur der,X,
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
607,Referenz auf die ID der Marktlokation,SG12,,,,,,,
608,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
609,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
610,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
611,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
612,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
613,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
614,Anschlussnehmer,SG12,NAD,,,,,Muss,
615,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
616,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
617,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
618,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
619,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
620,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
621,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
622,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
623,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],
624,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],
625,Hausverwalter,SG12,NAD,,,,,Muss,
626,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
627,Hausverwalter,SG12,NAD,3036,,,Name,X,
628,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
