,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
291,Smartmeter-Gateway,SG8,SEQ,1229,00124,Z13,,Smartmeter-Gateway,X,
292,Smartmeter-Gateway,SG10,,,,,,,Muss,
293,Smartmeter-Gateway,SG10,,,,,,,Muss,
294,Smartmeter-Gateway,SG10,CCI,,00125,,,,Muss,
295,Smartmeter-Gateway,SG10,CCI,7037,00125,Z75,,Smartmeter-Gateway,X,
296,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
297,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
298,Identifikation / Nummer des Gerätes,SG10,CAV,,00126,,,,Muss,
299,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00126,Z30,,Gerätenummer,X,
300,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00126,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
301,Nachrichten-Endesegment,,,,,,,,Muss,
302,Nachrichten-Endesegment,,UNT,,00149,,,,Muss,
303,Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einerNachricht,X,
304,Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,
