,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
327,Verwendungszweck der Werte,SG10,,,,,,,
328,Verwendungszweck der Werte,SG10,,,,,,Muss,
329,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
330,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
331,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
332,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
333,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
334,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
335,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
336,Verwendungszweck der Werte,SG10,,,,,,,
337,Verwendungszweck der Werte,SG10,,,,,,Muss,
338,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
339,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
340,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
345,Verwendungszweck der Werte,SG10,,,,,,,
346,Verwendungszweck der Werte,SG10,,,,,,Muss,
347,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
349,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
350,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
351,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
352,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
353,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
354,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
357,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
358,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
359,Steuerkanal,SG10,,,,,,Muss,
360,Steuerkanal,SG10,,,,,,Muss,
361,Steuerkanal,SG10,CCI,,,,,Muss,
362,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
363,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
364,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
367,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
368,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
369,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205],
370,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205],
371,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
372,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
373,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
376,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
377,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
378,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
382,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
383,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
384,Zugeordnete Definition,SG10,,,,,,Muss,
385,Zugeordnete Definition,SG10,,,,,,Muss,
386,Zugeordnete Definition,SG10,CCI,,,,,Muss,
387,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
388,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinitio,X,
389,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
390,Auftraggebender Marktpartner,SG10,,,,,,Muss,
391,Auftraggebender Marktpartner,SG10,,,,,,Muss,
392,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
394,Auftraggebender Marktpartner,SG10,,,,,,,
395,Auftraggebender Marktpartner,SG10,,,,,,Muss,
396,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
397,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
398,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
399,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
400,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
401,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
403,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
404,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
405,Daten der Messlokation,SG8,,,,,,Muss [345] ,
406,Daten der Messlokation,SG8,,,,,,Muss [345] ,
407,Daten der Messlokation,SG8,SEQ,,,,,Muss,
408,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
409,Referenz auf die ID der Messlokation,SG8,,,,,,,
410,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
411,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
412,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
413,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
414,Spannungsebene der Messlokation,SG10,,,,,,Muss,
415,Spannungsebene der Messlokation,SG10,,,,,,Muss,
416,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
418,Spannungsebene der Messlokation,SG10,,,,,,,
419,Spannungsebene der Messlokation,SG10,,,,,,Muss,
420,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
422,Zähleinrichtungsdaten,SG8,,,,,,Kann,
423,Zähleinrichtungsdaten,SG8,,,,,,Kann,
424,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
425,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
436,Zählertyp,SG10,,,,,,Muss,
437,Zählertyp,SG10,,,,,,Muss,
438,Zählertyp,SG10,CCI,,,,,Muss,
439,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,,,,,,Muss,
442,Zählertyp,SG10,CAV,,,,,Muss,
443,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
444,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
445,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
446,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
447,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
448,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
449,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
450,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
451,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
452,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
453,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
454,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
457,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
459,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
460,Registeranzahl,SG10,,,,,,,
461,Registeranzahl,SG10,,,,,,Muss [139],
462,Registeranzahl,SG10,CAV,,,,,Muss [139],
463,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
464,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
465,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
466,Energierichtung,SG10,,,,,,,
467,Energierichtung,SG10,,,,,,Muss,
468,Energierichtung,SG10,CAV,,,,,Muss,
469,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
470,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
476,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
477,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
478,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
479,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
480,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
481,Befestigungsart Zähleinrichtung,SG10,,,,,,,
482,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
483,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
484,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
485,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
486,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
487,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
488,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
489,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
490,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
491,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
493,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
494,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
495,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
496,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann,
497,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann,
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
499,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
500,Referenz auf die Gerätenummer,SG8,,,,,,,
501,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
502,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
503,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
504,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
505,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
506,Referenz auf die ID einer Messlokation,SG8,,,,,,,
507,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
508,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
509,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
510,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
511,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
512,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
513,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
514,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
515,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
516,Konfigurations-ID,SG8,,,,,,,
517,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
518,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
519,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
520,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
521,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
527,Wertegranularität,SG10,,,,,,Muss [256],
528,Wertegranularität,SG10,,,,,,Muss [256],
529,Wertegranularität,SG10,CCI,,,,,Muss,
530,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
531,Wertegranularität,SG10,,,,,,,
532,Wertegranularität,SG10,,,,,,Muss,
533,Wertegranularität,SG10,CAV,,,,,Muss,
534,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
535,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
536,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
537,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
538,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],
539,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],
540,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
541,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
542,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
543,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
544,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
545,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
546,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
547,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
548,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
549,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
550,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
551,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
552,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
562,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
563,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
564,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
565,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
566,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
567,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
568,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
569,Wandlerdaten,SG8,,,,,,Kann [345],
570,Wandlerdaten,SG8,,,,,,Kann [345],
571,Wandlerdaten,SG8,SEQ,,,,,Muss,
572,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
573,Referenz auf die Gerätenummer,SG8,,,,,,,
574,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
575,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
576,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
577,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
578,Wandler,SG10,,,,,,Muss,
579,Wandler,SG10,,,,,,Muss,
580,Wandler,SG10,CCI,,,,,Muss,
581,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
582,Identifikation / Nummer des Gerätes,SG10,,,,,,,
583,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
584,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
585,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
586,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
587,Wandlertyp und Faktor,SG10,,,,,,,
588,Wandlertyp und Faktor,SG10,,,,,,Muss,
589,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
590,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
591,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
592,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
593,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
594,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
595,Kommunikationseinrichtun gsdaten,SG8,,,,,,Kann [345],
596,Kommunikationseinrichtun gsdaten,SG8,,,,,,Kann [345],
597,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
598,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
599,Referenz auf die Gerätenummer,SG8,,,,,,,
600,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
601,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
602,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
603,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
604,Kommunikationseinrichtun g,SG10,,,,,,Muss,
605,Kommunikationseinrichtun g,SG10,,,,,,Muss,
606,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
607,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
608,Identifikation / Nummer des Gerätes,SG10,,,,,,,
609,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
610,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
611,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
612,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
613,Kommunikationseinrichtun gstyp,SG10,,,,,,,
614,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
615,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
616,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
617,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
618,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
619,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
620,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
621,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
622,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345],
623,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345],
624,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
625,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
626,Referenz auf die Gerätenummer,SG8,,,,,,,
627,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
628,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
629,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
630,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
631,Technische Steuereinrichtung,SG10,,,,,,Muss,
632,Technische Steuereinrichtung,SG10,,,,,,Muss,
633,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
634,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
635,Identifikation / Nummer des Gerätes,SG10,,,,,,,
636,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
637,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
639,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
640,Technische Steuereinrichtungstyp,SG10,,,,,,,
641,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
642,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
643,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
644,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
645,Smartmeter-Gateway,SG8,,,,,,Kann [345],
646,Smartmeter-Gateway,SG8,,,,,,Kann [345],
647,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
648,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
649,Smartmeter-Gateway,SG10,,,,,,Muss,
650,Smartmeter-Gateway,SG10,,,,,,Muss,
651,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
652,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,
654,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
655,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
