,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
269,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
270,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
271,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
272,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
273,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
274,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
275,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
276,Bilanzierungsende,SG9,DTM,,,,,,Muss,
277,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
278,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
279,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
280,Bilanzierungsgebiet,SG10,,,,,,,Muss,
281,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
282,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
283,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
284,Zeitreihentyp,SG10,,,,,,,Muss,
285,Zeitreihentyp,SG10,CCI,,,,,,Muss,
286,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
287,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
288,Zeitreihentyp,SG10,CAV,,,,,,Muss,
289,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
290,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
291,Normiertes Profil,SG10,CCI,,,,,,Muss,
292,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
293,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
294,Normiertes Profil,SG10,CAV,,,,,,Muss,
295,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
296,Nachrichten-Endesegment,,UNT,,,,,,Muss,
297,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
298,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
