,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
344,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
345,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
346,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
347,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
348,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
349,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
350,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
351,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
352,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
353,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
354,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
355,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
356,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
357,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
358,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
359,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
360,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
361,Bilanzierungsbeginn,SG9,,,,,,,
362,Bilanzierungsbeginn,SG9,,,,,,Muss,
363,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
364,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
365,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],
366,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
367,Bilanzierungsende,SG9,,,,,,,
368,Bilanzierungsende,SG9,,,,,,Muss,
369,Bilanzierungsende,SG9,DTM,,,,,Muss,
370,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
371,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],
372,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
373,Bilanzierungsgebiet,SG10,,,,,,Muss,
374,Bilanzierungsgebiet,SG10,,,,,,Muss,
375,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
376,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
377,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
378,Zeitreihentyp,SG10,,,,,,Muss,
379,Zeitreihentyp,SG10,,,,,,Muss,
380,Zeitreihentyp,SG10,CCI,,,,,Muss,
381,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
382,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
383,Zeitreihentyp,SG10,,,,,,,
384,Zeitreihentyp,SG10,,,,,,Muss,
385,Zeitreihentyp,SG10,CAV,,,,,Muss,
386,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
387,Normiertes Profil,SG10,,,,,,Muss [107],
388,Normiertes Profil,SG10,,,,,,Muss [107],
389,Normiertes Profil,SG10,CCI,,,,,Muss,
390,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
391,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
392,Normiertes Profil,SG10,,,,,,,
393,Normiertes Profil,SG10,,,,,,Muss,
394,Normiertes Profil,SG10,CAV,,,,,Muss,
395,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
396,Nachrichten-Endesegment,,,,,,,Muss,
397,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
398,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
