,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
306,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
307,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
308,Bilanzkreis,SG10,,,,,,Muss,
309,Bilanzkreis,SG10,,,,,,Muss,
310,Bilanzkreis,SG10,CCI,,,,,Muss,
311,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
312,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
313,Bilanzierungsgebiet,SG10,,,,,,Muss,
314,Bilanzierungsgebiet,SG10,,,,,,Muss,
315,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
316,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
317,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
318,Zeitreihentyp,SG10,,,,,,Muss,
319,Zeitreihentyp,SG10,,,,,,Muss,
320,Zeitreihentyp,SG10,CCI,,,,,Muss,
321,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
322,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
323,Zeitreihentyp,SG10,,,,,,,
324,Zeitreihentyp,SG10,,,,,,Muss,
325,Zeitreihentyp,SG10,CAV,,,,,Muss,
326,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
327,Normiertes Profil,SG10,,,,,,Muss [107],
328,Normiertes Profil,SG10,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
329,Normiertes Profil,SG10,CCI,,,,,Muss,
330,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
331,Normiertes Profil,SG10,,,,,,,
332,Normiertes Profil,SG10,,,,,,Muss,
333,Normiertes Profil,SG10,CAV,,,,,Muss,
334,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
335,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],
336,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
337,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,Muss,
338,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
339,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
340,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,Muss,
341,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,Muss,
342,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
344,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
345,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
346,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
347,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
348,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
349,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],
350,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
351,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
352,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
353,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
354,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
355,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
356,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
357,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
358,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
359,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
360,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
361,Bilanzierungsbeginn,SG9,,,,,,,
362,Bilanzierungsbeginn,SG9,,,,,,Muss,
363,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
364,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
365,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
366,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
367,Bilanzierungsende,SG9,,,,,,,
368,Bilanzierungsende,SG9,,,,,,Muss,
369,Bilanzierungsende,SG9,DTM,,,,,Muss,
370,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
371,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
372,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
373,Bilanzierungsgebiet,SG10,,,,,,Muss,
374,Bilanzierungsgebiet,SG10,,,,,,Muss,
375,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
376,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
377,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
378,Zeitreihentyp,SG10,,,,,,Muss,
379,Zeitreihentyp,SG10,,,,,,Muss,
380,Zeitreihentyp,SG10,CCI,,,,,Muss,
381,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
382,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
383,Zeitreihentyp,SG10,,,,,,,
384,Zeitreihentyp,SG10,,,,,,Muss,
385,Zeitreihentyp,SG10,CAV,,,,,Muss,
386,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
387,Normiertes Profil,SG10,,,,,,Muss [107],
388,Normiertes Profil,SG10,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
389,Normiertes Profil,SG10,CCI,,,,,Muss,
390,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
391,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
392,Normiertes Profil,SG10,,,,,,,
393,Normiertes Profil,SG10,,,,,,Muss,
394,Normiertes Profil,SG10,CAV,,,,,Muss,
395,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
396,Nachrichten-Endesegment,,,,,,,Muss,
397,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
398,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
