,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
304,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
305,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
306,Bilanzierungsende,SG9,,,,,,,,
307,Bilanzierungsende,SG9,,,,,,,Muss,
308,Bilanzierungsende,SG9,DTM,,,,,,Muss,
309,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
310,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
311,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
312,Bilanzkreis,SG10,,,,,,,Muss,
313,Bilanzkreis,SG10,,,,,,,Muss,
314,Bilanzkreis,SG10,CCI,,,,,,Muss,
315,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
316,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
317,Bilanzierungsgebiet,SG10,,,,,,,Muss,
318,Bilanzierungsgebiet,SG10,,,,,,,Muss,
319,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
320,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
321,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
322,Zeitreihentyp,SG10,,,,,,,Muss,
323,Zeitreihentyp,SG10,,,,,,,Muss,
324,Zeitreihentyp,SG10,CCI,,,,,,Muss,
325,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
326,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
327,Zeitreihentyp,SG10,,,,,,,,
328,Zeitreihentyp,SG10,,,,,,,Muss,
329,Zeitreihentyp,SG10,CAV,,,,,,Muss,
330,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
331,Normiertes Profil,SG10,,,,,,,Muss [107],
332,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
333,Normiertes Profil,SG10,CCI,,,,,,Muss,
334,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
335,Normiertes Profil,SG10,,,,,,,,
336,Normiertes Profil,SG10,,,,,,,Muss,
337,Normiertes Profil,SG10,CAV,,,,,,Muss,
338,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
339,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],
340,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧[2352],"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
341,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,Muss,
342,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,X,
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
344,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Muss,
345,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,Muss,
346,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,
347,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung
348,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
349,Versionsangabe der Summenzeitreihe,SG8,,,,,,,Muss,
350,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
351,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
352,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
353,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],
354,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
355,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
356,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
357,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
358,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
359,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
360,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
361,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
362,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
363,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,
364,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
365,Bilanzierungsbeginn,SG9,,,,,,,,
366,Bilanzierungsbeginn,SG9,,,,,,,Muss,
367,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,
368,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,
369,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
370,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
371,Bilanzierungsende,SG9,,,,,,,,
372,Bilanzierungsende,SG9,,,,,,,Muss,
373,Bilanzierungsende,SG9,DTM,,,,,,Muss,
374,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,
375,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
376,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
377,Bilanzierungsgebiet,SG10,,,,,,,Muss,
378,Bilanzierungsgebiet,SG10,,,,,,,Muss,
379,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
380,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
381,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
382,Zeitreihentyp,SG10,,,,,,,Muss,
383,Zeitreihentyp,SG10,,,,,,,Muss,
384,Zeitreihentyp,SG10,CCI,,,,,,Muss,
385,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
386,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
387,Zeitreihentyp,SG10,,,,,,,,
388,Zeitreihentyp,SG10,,,,,,,Muss,
389,Zeitreihentyp,SG10,CAV,,,,,,Muss,
390,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
391,Normiertes Profil,SG10,,,,,,,Muss [107],
392,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
393,Normiertes Profil,SG10,CCI,,,,,,Muss,
394,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
395,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
396,Normiertes Profil,SG10,,,,,,,,
397,Normiertes Profil,SG10,,,,,,,Muss,
398,Normiertes Profil,SG10,CAV,,,,,,Muss,
399,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
400,Nachrichten-Endesegment,,,,,,,,Muss,
401,Nachrichten-Endesegment,,UNT,,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
403,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
