,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
340,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
341,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
342,Bilanzierungsbeginn,SG9,,,,,,,
343,Bilanzierungsbeginn,SG9,,,,,,Muss,
344,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
345,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
346,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],
347,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
348,Bilanzierungsende,SG9,,,,,,,
349,Bilanzierungsende,SG9,,,,,,Muss,
350,Bilanzierungsende,SG9,DTM,,,,,Muss,
351,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
352,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [455],
353,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
354,Bilanzierungsgebiet,SG10,,,,,,Muss,
355,Bilanzierungsgebiet,SG10,,,,,,Muss,
356,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
357,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
358,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
359,Zeitreihentyp,SG10,,,,,,Muss,
360,Zeitreihentyp,SG10,,,,,,Muss,
361,Zeitreihentyp,SG10,CCI,,,,,Muss,
362,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
363,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
364,Zeitreihentyp,SG10,,,,,,,
365,Zeitreihentyp,SG10,,,,,,Muss,
366,Zeitreihentyp,SG10,CAV,,,,,Muss,
367,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
368,Normiertes Profil,SG10,,,,,,Muss [107],
369,Normiertes Profil,SG10,,,,,,Muss [107],
370,Normiertes Profil,SG10,CCI,,,,,Muss,
371,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
372,Normiertes Profil,SG10,,,,,,,
373,Normiertes Profil,SG10,,,,,,Muss,
374,Normiertes Profil,SG10,CAV,,,,,Muss,
375,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
376,Nachrichten-Endesegment,,,,,,,Muss,
377,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
378,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
