,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
335,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
336,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
337,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
338,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
339,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
340,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
341,Referenz auf die ID einer Tranche,SG8,,,,,,,
342,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
343,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
344,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
345,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
346,OBIS-Kennzahl der Tranche,SG8,,,,,,,
347,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
348,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
349,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
350,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
351,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
352,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
353,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
354,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
355,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,OBIS-Daten der Trancheder beteiligtenMarktrolle
356,OBIS-Kennzahl der Tranche,SG8,,,,,,,
357,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
358,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
359,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
360,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
361,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
362,Profildaten,SG8,,,,,,Muss [119] ∧[528],
363,Profildaten,SG8,,,,,,Muss [119] ∧[528],
364,Profildaten,SG8,SEQ,,,,,Muss,
365,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
366,Versionsangabe des Profils,SG8,,,,,,,
367,Versionsangabe des Profils,SG8,,,,,,Muss,
368,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
369,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
370,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
371,Referenz auf die ID der Marktlokation,SG8,,,,,,,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
373,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
375,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
376,Normiertes Profil,SG10,,,,,,Muss,
377,Normiertes Profil,SG10,,,,,,Muss,
378,Normiertes Profil,SG10,CCI,,,,,Muss,
379,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
380,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
381,Normiertes Profil,SG10,,,,,,,
382,Normiertes Profil,SG10,,,,,,Muss,
383,Normiertes Profil,SG10,CAV,,,,,Muss,
384,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
385,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],
386,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],
387,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
388,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,Profildaten derbeteiligten Marktrolle
389,Normiertes Profil,SG10,,,,,,Muss,
390,Normiertes Profil,SG10,,,,,,Muss,
391,Normiertes Profil,SG10,CCI,,,,,Muss,
392,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
393,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
394,Normiertes Profil,SG10,,,,,,,
395,Normiertes Profil,SG10,,,,,,Muss,
396,Normiertes Profil,SG10,CAV,,,,,Muss,
397,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
398,Nachrichten-Endesegment,,,,,,,Muss,
399,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
400,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
