,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
292,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
293,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,
294,Abwicklungsmodell,SG10,,,,,,,Soll [31],
295,Abwicklungsmodell,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
296,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
297,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
298,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
299,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
300,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
301,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
302,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
303,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
304,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
305,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
306,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
307,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
308,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
309,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
310,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
311,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
312,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
313,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
314,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
315,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [31],
316,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
317,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
318,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
319,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
320,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
321,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
322,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
325,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [528],
326,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
327,Daten der Tranche,SG8,SEQ,,,,,,Muss,
328,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
329,Referenz auf die ID der Tranche,SG8,,,,,,,,
330,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
331,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
332,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
333,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
334,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
335,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
336,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
337,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
338,Lieferant,SG10,,,,,,,,
339,Lieferant,SG10,,,,,,,Muss,
340,Lieferant,SG10,CAV,,,,,,Muss,
341,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
342,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
343,Bilanzkreis,SG10,,,,,,,Soll [166],
344,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
345,Bilanzkreis,SG10,CCI,,,,,,Muss,
346,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
347,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
348,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],
349,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
350,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
351,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
352,Bilanzkreis,SG10,,,,,,,Muss,
353,Bilanzkreis,SG10,,,,,,,Muss,
354,Bilanzkreis,SG10,CCI,,,,,,Muss,
355,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
356,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
357,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2311] ∧ [528],
358,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5"
359,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
360,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
361,Referenz auf die ID einer Tranche,SG8,,,,,,,,
362,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
363,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
364,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
365,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
366,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
367,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
368,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
369,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
370,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
371,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
372,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],
373,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
374,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
375,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
376,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
377,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
378,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
379,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
380,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
381,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
382,Profildaten,SG8,,,,,,,Muss [119] ∧[528],
383,Profildaten,SG8,,,,,,,Muss [119] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8"
384,Profildaten,SG8,SEQ,,,,,,Muss,
385,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
386,Versionsangabe des Profils,SG8,,,,,,,,
387,Versionsangabe des Profils,SG8,,,,,,,Muss,
388,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
389,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
390,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
391,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
392,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
393,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
394,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
395,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
396,Normiertes Profil,SG10,,,,,,,Muss,
397,Normiertes Profil,SG10,,,,,,,Muss,
398,Normiertes Profil,SG10,CCI,,,,,,Muss,
399,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
400,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
401,Normiertes Profil,SG10,,,,,,,,
402,Normiertes Profil,SG10,,,,,,,Muss,
403,Normiertes Profil,SG10,CAV,,,,,,Muss,
404,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
405,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],
406,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
407,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
408,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten derbeteiligten Marktrolle,X,
409,Normiertes Profil,SG10,,,,,,,Muss,
410,Normiertes Profil,SG10,,,,,,,Muss,
411,Normiertes Profil,SG10,CCI,,,,,,Muss,
412,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
413,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
414,Normiertes Profil,SG10,,,,,,,,
415,Normiertes Profil,SG10,,,,,,,Muss,
416,Normiertes Profil,SG10,CAV,,,,,,Muss,
417,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
418,Nachrichten-Endesegment,,,,,,,,Muss,
419,Nachrichten-Endesegment,,UNT,,,,,,Muss,
420,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
421,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
