,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
296,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
297,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
298,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
300,Referenz auf die ID der Marktlokation,SG8,,,,,,,
301,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
302,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
304,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
306,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
311,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],
312,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
313,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
314,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
315,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
316,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
317,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
318,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
319,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
320,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
321,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
322,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
323,Daten der Tranche,SG8,SEQ,,,,,Muss,
324,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
325,Referenz auf die ID der Tranche,SG8,,,,,,,
326,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
327,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
328,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
329,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
330,Zugeordnete Marktpartner,SG10,,,,,,Muss,
331,Zugeordnete Marktpartner,SG10,,,,,,Muss,
332,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
333,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
334,Lieferant,SG10,,,,,,,
335,Lieferant,SG10,,,,,,Muss,
336,Lieferant,SG10,CAV,,,,,Muss,
337,Lieferant,SG10,CAV,7111,Z89,,LF,X,
338,Lieferant,SG10,CAV,1131,,,MP-ID,X,
339,Bilanzkreis,SG10,,,,,,Soll [166],
340,Bilanzkreis,SG10,,,,,,Soll [166],[166] Wenn vorhanden
341,Bilanzkreis,SG10,CCI,,,,,Muss,
342,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
343,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
344,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
345,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
346,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
347,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
348,Bilanzkreis,SG10,,,,,,Muss,
349,Bilanzkreis,SG10,,,,,,Muss,
350,Bilanzkreis,SG10,CCI,,,,,Muss,
351,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
352,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
353,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [528],
354,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5"
355,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
356,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
357,Referenz auf die ID einer Tranche,SG8,,,,,,,
358,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
359,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
360,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
361,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
362,OBIS-Kennzahl der Tranche,SG8,,,,,,,
363,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
364,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
365,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
366,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
367,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
368,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
369,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
370,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
371,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
372,OBIS-Kennzahl der Tranche,SG8,,,,,,,
373,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
374,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
375,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
376,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
377,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
378,Profildaten,SG8,,,,,,Muss [119] ∧[528],
379,Profildaten,SG8,,,,,,Muss [119] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8"
380,Profildaten,SG8,SEQ,,,,,Muss,
381,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
382,Versionsangabe des Profils,SG8,,,,,,,
383,Versionsangabe des Profils,SG8,,,,,,Muss,
384,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
385,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,
386,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
387,Referenz auf die ID der Marktlokation,SG8,,,,,,,
388,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
389,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
390,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
391,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
392,Normiertes Profil,SG10,,,,,,Muss,
393,Normiertes Profil,SG10,,,,,,Muss,
394,Normiertes Profil,SG10,CCI,,,,,Muss,
395,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
396,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
397,Normiertes Profil,SG10,,,,,,,
398,Normiertes Profil,SG10,,,,,,Muss,
399,Normiertes Profil,SG10,CAV,,,,,Muss,
400,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
401,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],
402,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
403,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
404,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,
405,Normiertes Profil,SG10,,,,,,Muss,
406,Normiertes Profil,SG10,,,,,,Muss,
407,Normiertes Profil,SG10,CCI,,,,,Muss,
408,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
409,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
410,Normiertes Profil,SG10,,,,,,,
411,Normiertes Profil,SG10,,,,,,Muss,
412,Normiertes Profil,SG10,CAV,,,,,Muss,
413,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
414,Nachrichten-Endesegment,,,,,,,Muss,
415,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
416,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
