,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
339,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
341,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
342,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
343,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
344,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
345,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
346,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
347,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
348,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
349,Status der erzeugenden Marktlokation,SG10,,,,,,,
350,Status der erzeugenden Marktlokation,SG10,,,,,,,
351,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,
352,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche,,Gesetzliche
353,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
354,Land der Förderung,SG10,,,,,,,
355,Land der Förderung,SG10,,,,,,,
356,Land der Förderung,SG10,CCI,,,,,,
357,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,,Land der Förderung
358,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,,
359,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy,,EDI@Energy
360,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
361,Status der Fernsteuerbarkeit,SG10,,,,,,,
362,Status der Fernsteuerbarkeit,SG10,,,,,,,
363,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
364,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
365,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
366,Abwicklungsmodell,SG10,,,,,,,
367,Abwicklungsmodell,SG10,,,,,,,
368,Abwicklungsmodell,SG10,CCI,,,,,,
369,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2""Bilanzierung imBilanzierungsgebiet(BG) des LPB",,"Modell 2""Bilanzierung imBilanzierungsgebiet(BG) des LPB"
370,OBIS-Daten der Marktlokation,SG8,,,,,,,
371,OBIS-Daten der Marktlokation,SG8,,,,,,,
372,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
373,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
374,Referenz auf die ID der Marktlokation,SG8,,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
378,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
379,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
380,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
383,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
384,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
385,Wertegranularität,SG10,,,,,,,
386,Wertegranularität,SG10,,,,,,,
387,Wertegranularität,SG10,CCI,,,,,,
388,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
389,Wertegranularität,SG10,,,,,,,
390,Wertegranularität,SG10,,,,,,,
391,Wertegranularität,SG10,CAV,,,,,,
392,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
393,OBIS Daten für Lieferant relevant,SG10,,,,,,,
394,OBIS Daten für Lieferant relevant,SG10,,,,,,,
395,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
396,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
397,Verwendungszweck der Werte,SG10,,,,,,,
398,Verwendungszweck der Werte,SG10,,,,,,,
399,Verwendungszweck der Werte,SG10,CAV,,,,,,
400,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
401,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
402,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
403,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
404,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
405,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
406,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
407,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
408,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
409,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
410,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
411,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
412,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
413,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
414,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
415,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
416,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
417,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
418,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
419,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
420,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
421,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
422,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
423,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
424,Produktidentifikation der Marktlokation,SG8,,,,,,,
425,Produktidentifikation der Marktlokation,SG8,,,,,,,
426,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
427,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
428,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
429,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
430,Daten der Tranche,SG8,,,,,,Muss[2113],
431,Daten der Tranche,SG8,,,,,,Muss[2113],
432,Daten der Tranche,SG8,SEQ,,,,,Muss,
433,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
434,Referenz auf die ID der Tranche,SG8,,,,,,,
435,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
436,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
437,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
438,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
439,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
440,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
441,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
442,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
443,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([118] ∧[520]) ⊻([196] ∧[520]) ⊻[521] ⊻[523],
444,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
445,Bilanzkreis,SG10,,,,,,,
446,Bilanzkreis,SG10,,,,,,,
447,Bilanzkreis,SG10,CCI,,,,,,
448,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
449,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
450,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
451,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
452,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
453,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
454,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
455,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
456,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
457,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
458,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
459,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
460,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
461,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
462,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
463,OBIS-Daten der Tranche,SG8,,,,,,,
464,OBIS-Daten der Tranche,SG8,,,,,,,
465,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
466,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
467,Referenz auf die ID einer Tranche,SG8,,,,,,,
468,Referenz auf die ID einer Tranche,SG8,,,,,,,
469,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
470,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
471,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
472,OBIS-Kennzahl der Tranche,SG8,,,,,,,
473,OBIS-Kennzahl der Tranche,SG8,,,,,,,
474,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
475,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
476,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
477,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
478,OBIS Daten für Lieferant relevant,SG10,,,,,,,
479,OBIS Daten für Lieferant relevant,SG10,,,,,,,
480,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
481,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
482,Verwendungszweck der Werte,SG10,,,,,,,
483,Verwendungszweck der Werte,SG10,,,,,,,
484,Verwendungszweck der Werte,SG10,CAV,,,,,,
485,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
486,NEU Daten der Technischen Ressource,SG8,,,,,,,
487,NEU Daten der Technischen Ressource,SG8,,,,,,,
488,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
489,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,,Daten derTechnischenRessource
490,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
491,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
492,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
493,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,TechnischeRessource
494,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,,
495,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
496,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
497,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,
498,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
499,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
500,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
501,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
502,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
503,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
504,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
505,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
506,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
507,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
508,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare,,Steuerbare
509,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
510,NEU Nennleistung (Aufnahme),SG9,,,,,,,
511,NEU Nennleistung (Aufnahme),SG9,,,,,,,
512,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
513,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
514,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
515,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
516,NEU Nennleistung (Abgabe),SG9,,,,,,,
517,NEU Nennleistung (Abgabe),SG9,,,,,,,
518,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
519,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),,Nennleistung(Abgabe)
520,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
521,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
522,NEU Speicherkapazität,SG9,,,,,,,
523,NEU Speicherkapazität,SG9,,,,,,,
524,NEU Speicherkapazität,SG9,QTY,,,,,,
525,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
526,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
527,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
528,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
529,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
530,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
531,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
532,NEU Erzeugungsart,SG10,,,,,,,
533,NEU Erzeugungsart,SG10,,,,,,,
534,NEU Erzeugungsart,SG10,CAV,,,,,,
535,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
536,NEU Speicherart,SG10,,,,,,,
537,NEU Speicherart,SG10,,,,,,,
538,NEU Speicherart,SG10,CAV,,,,,,
539,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
540,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
541,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
542,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
543,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
544,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
545,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
546,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
547,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
548,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
549,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
550,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
551,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
552,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
553,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
554,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
555,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
556,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
557,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
558,NEU Zugeordnete Marktpartner,SG10,,,,,,,
559,NEU Zugeordnete Marktpartner,SG10,,,,,,,
560,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
561,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
562,NEU Messstellenbetreiber,SG10,,,,,,,
563,NEU Messstellenbetreiber,SG10,,,,,,,
564,NEU Messstellenbetreiber,SG10,CAV,,,,,,
565,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
566,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
567,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
568,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
569,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
570,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
571,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
572,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
573,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
574,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
575,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
576,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
577,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
578,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
579,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
580,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
581,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
582,NEU Zugeordnete Definition,SG10,,,,,,,
583,NEU Zugeordnete Definition,SG10,,,,,,,
584,NEU Zugeordnete Definition,SG10,CCI,,,,,,
585,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
586,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
587,NEU Auftraggebender Marktpartner,SG10,,,,,,,
588,NEU Auftraggebender Marktpartner,SG10,,,,,,,
589,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
590,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
591,NEU Auftraggebender Marktpartner,SG10,,,,,,,
592,NEU Auftraggebender Marktpartner,SG10,,,,,,,
593,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
594,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
595,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
596,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
597,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
598,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
599,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
600,Daten der Messlokation,SG8,,,,,,,
601,Daten der Messlokation,SG8,,,,,,,
602,Daten der Messlokation,SG8,SEQ,,,,,,
603,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
604,Referenz auf die ID der Messlokation,SG8,,,,,,,
605,Referenz auf die ID der Messlokation,SG8,,,,,,,
606,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
607,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
608,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
609,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
610,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
611,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
612,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
613,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
614,Zugeordnete Marktpartner,SG10,,,,,,,
615,Zugeordnete Marktpartner,SG10,,,,,,,
616,Zugeordnete Marktpartner,SG10,CCI,,,,,,
617,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
618,Messstellenbetreiber,SG10,,,,,,,
619,Messstellenbetreiber,SG10,,,,,,,
620,Messstellenbetreiber,SG10,CAV,,,,,,
621,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
622,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
623,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
624,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
625,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
626,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
627,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
628,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
629,Spannungsebene der Messlokation,SG10,,,,,,,
630,Spannungsebene der Messlokation,SG10,,,,,,,
631,Spannungsebene der Messlokation,SG10,CCI,,,,,,
632,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
633,Spannungsebene der Messlokation,SG10,,,,,,,
634,Spannungsebene der Messlokation,SG10,,,,,,,
635,Spannungsebene der Messlokation,SG10,CAV,,,,,,
636,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
637,Zähleinrichtungsdaten,SG8,,,,,,,
638,Zähleinrichtungsdaten,SG8,,,,,,,
639,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
640,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,,,,,,,
643,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
644,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
645,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
646,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
651,Zählertyp,SG10,,,,,,,
652,Zählertyp,SG10,,,,,,,
653,Zählertyp,SG10,CCI,,,,,,
654,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
655,Zählertyp,SG10,,,,,,,
656,Zählertyp,SG10,,,,,,,
657,Zählertyp,SG10,CAV,,,,,,
658,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
659,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
660,Identifikation / Nummer des Gerätes,SG10,,,,,,,
661,Identifikation / Nummer des Gerätes,SG10,,,,,,,
662,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
663,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
664,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
665,Registeranzahl,SG10,,,,,,,
666,Registeranzahl,SG10,,,,,,,
667,Registeranzahl,SG10,CAV,,,,,,
668,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
669,Energierichtung,SG10,,,,,,,
670,Energierichtung,SG10,,,,,,,
671,Energierichtung,SG10,CAV,,,,,,
672,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
673,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
674,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
675,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
676,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung der,,Fernschaltung der
677,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
678,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
679,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
680,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
681,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
682,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
