,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
336,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
337,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
338,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
339,Zugeordnete Zählzeit,SG10,,,,,,,
340,Zugeordnete Zählzeit,SG10,,,,,,,
341,Zugeordnete Zählzeit,SG10,CCI,,,,,,
342,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
343,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
352,Messprodukt für Lieferant relevant,SG10,,,,,,,
353,Messprodukt für Lieferant relevant,SG10,,,,,,,
354,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
355,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
356,Verwendungszweck des Wertes,SG10,,,,,,,
357,Verwendungszweck des Wertes,SG10,,,,,,,
358,Verwendungszweck des Wertes,SG10,CAV,,,,,,
359,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
363,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,,,,,,,
366,Verwendungszweck des Wertes,SG10,CAV,,,,,,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
368,OBIS-Daten der Marktlokation,SG8,,,,,,,
369,OBIS-Daten der Marktlokation,SG8,,,,,,,
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten der,,OBIS-Daten der
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
383,Wertegranularität,SG10,,,,,,,
384,Wertegranularität,SG10,,,,,,,
385,Wertegranularität,SG10,CCI,,,,,,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,,
389,Wertegranularität,SG10,CAV,,,,,,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
391,Zugeordnete Zählzeit,SG10,,,,,,,
392,Zugeordnete Zählzeit,SG10,,,,,,,
393,Zugeordnete Zählzeit,SG10,CCI,,,,,,
394,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
395,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
396,Zugeordnete Zählzeitregister ,SG10,,,,,,,
397,Zugeordnete Zählzeitregister ,SG10,,,,,,,
398,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
399,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
400,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
401,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
402,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
403,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
404,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
405,Verwendungszweck der Werte,SG10,,,,,,,
406,Verwendungszweck der Werte,SG10,,,,,,,
407,Verwendungszweck der Werte,SG10,CAV,,,,,,
408,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
409,OBIS Daten für Lieferant relevant,SG10,,,,,,,
410,OBIS Daten für Lieferant relevant,SG10,,,,,,,
411,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
412,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
413,Verwendungszweck der Werte,SG10,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,,
415,Verwendungszweck der Werte,SG10,CAV,,,,,,
416,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
417,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
418,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
419,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
420,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,,
423,Verwendungszweck der Werte,SG10,CAV,,,,,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
425,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
426,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
427,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
428,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
429,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
430,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
431,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
432,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
433,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
434,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
435,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
436,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
437,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
438,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
439,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
440,NEU Zugeordnete Definition,SG10,,,,,,,
441,NEU Zugeordnete Definition,SG10,,,,,,,
442,NEU Zugeordnete Definition,SG10,CCI,,,,,,
443,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
444,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
445,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
446,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
447,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
448,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
449,Daten der Tranche,SG8,,,,,,,
450,Daten der Tranche,SG8,,,,,,,
451,Daten der Tranche,SG8,SEQ,,,,,,
452,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
453,Referenz auf die ID der Tranche,SG8,,,,,,,
454,Referenz auf die ID der Tranche,SG8,,,,,,,
455,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
456,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
457,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
458,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
459,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
460,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
461,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
462,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
463,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
464,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
465,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
466,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
467,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
468,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
469,Zugeordnete Marktpartner,SG10,,,,,,,
470,Zugeordnete Marktpartner,SG10,,,,,,,
471,Zugeordnete Marktpartner,SG10,CCI,,,,,,
472,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
473,Lieferant,SG10,,,,,,,
474,Lieferant,SG10,,,,,,,
475,Lieferant,SG10,CAV,,,,,,
476,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
477,Lieferant,SG10,CAV,1131,,,MP-ID,,
478,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
479,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
480,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
481,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
482,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
483,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
484,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
485,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
486,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
487,Referenz auf die ID der Tranche,SG8,,,,,,,
488,Referenz auf die ID der Tranche,SG8,,,,,,,
489,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
490,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
491,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
492,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
493,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
494,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
495,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
496,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
497,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
498,Werte für Netzbetreiber relevant,SG10,,,,,,,
499,Werte für Netzbetreiber relevant,SG10,,,,,,,
500,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
501,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
502,Verwendungszweck der Werte,SG10,,,,,,,
503,Verwendungszweck der Werte,SG10,,,,,,,
504,Verwendungszweck der Werte,SG10,CAV,,,,,,
505,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
506,Werte für Lieferant relevant,SG10,,,,,,,
507,Werte für Lieferant relevant,SG10,,,,,,,
508,Werte für Lieferant relevant,SG10,CCI,,,,,,
509,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
510,Verwendungszweck der Werte,SG10,,,,,,,
511,Verwendungszweck der Werte,SG10,,,,,,,
512,Verwendungszweck der Werte,SG10,CAV,,,,,,
513,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
514,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
515,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
516,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
517,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,,,,,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
522,NEU Daten der Technischen Ressource,SG8,,,,,,,
523,NEU Daten der Technischen Ressource,SG8,,,,,,,
524,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
525,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
526,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
527,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
528,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
529,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
530,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
531,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
532,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
533,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
534,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
535,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
536,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
537,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
538,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
539,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
540,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
541,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
542,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
543,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
544,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
545,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
546,NEU Nennleistung (Aufnahme),SG9,,,,,,,
547,NEU Nennleistung (Aufnahme),SG9,,,,,,,
548,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
549,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
550,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
551,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
552,NEU Nennleistung (Abgabe),SG9,,,,,,,
553,NEU Nennleistung (Abgabe),SG9,,,,,,,
554,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
555,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
556,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
557,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
558,NEU Speicherkapazität,SG9,,,,,,,
559,NEU Speicherkapazität,SG9,,,,,,,
560,NEU Speicherkapazität,SG9,QTY,,,,,,
561,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
562,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
563,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
564,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
565,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
566,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
567,NEU Verbrauchsart,SG10,,,,,,,
568,NEU Verbrauchsart,SG10,,,,,,,
569,NEU Verbrauchsart,SG10,CAV,,,,,,
570,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
571,NEU Wärmenutzung,SG10,,,,,,,
572,NEU Wärmenutzung,SG10,,,,,,,
573,NEU Wärmenutzung,SG10,CAV,,,,,,
574,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
575,NEU Art der E-Mobilität,SG10,,,,,,,
576,NEU Art der E-Mobilität,SG10,,,,,,,
577,NEU Art der E-Mobilität,SG10,CAV,,,,,,
578,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
579,NEU Erzeugungsart,SG10,,,,,,,
580,NEU Erzeugungsart,SG10,,,,,,,
581,NEU Erzeugungsart,SG10,CAV,,,,,,
582,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
583,NEU Speicherart,SG10,,,,,,,
584,NEU Speicherart,SG10,,,,,,,
585,NEU Speicherart,SG10,CAV,,,,,,
586,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
587,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
588,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
589,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
590,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
591,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
592,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
593,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
594,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
595,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
596,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
597,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
598,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
599,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
600,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
601,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
602,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
603,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung,,Leistungsbeschreibung
604,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
605,NEU Zugeordnete Marktpartner,SG10,,,,,,,
606,NEU Zugeordnete Marktpartner,SG10,,,,,,,
607,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
608,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
609,NEU Messstellenbetreiber,SG10,,,,,,,
610,NEU Messstellenbetreiber,SG10,,,,,,,
611,NEU Messstellenbetreiber,SG10,CAV,,,,,,
612,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
613,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
614,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
615,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
616,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
617,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
618,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
619,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
620,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
621,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
622,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
623,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
624,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
625,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
626,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
627,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
628,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
629,NEU Zugeordnete Definition,SG10,,,,,,,
630,NEU Zugeordnete Definition,SG10,,,,,,,
631,NEU Zugeordnete Definition,SG10,CCI,,,,,,
632,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
633,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
634,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
635,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
636,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
637,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
638,Daten der Messlokation,SG8,,,,,,,
639,Daten der Messlokation,SG8,,,,,,,
640,Daten der Messlokation,SG8,SEQ,,,,,,
641,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
642,Referenz auf die ID der Messlokation,SG8,,,,,,,
643,Referenz auf die ID der Messlokation,SG8,,,,,,,
644,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
645,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
646,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
647,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
648,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
649,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
650,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
651,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
652,Zugeordnete Marktpartner,SG10,,,,,,,
653,Zugeordnete Marktpartner,SG10,,,,,,,
654,Zugeordnete Marktpartner,SG10,CCI,,,,,,
655,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
656,Messstellenbetreiber,SG10,,,,,,,
657,Messstellenbetreiber,SG10,,,,,,,
658,Messstellenbetreiber,SG10,CAV,,,,,,
659,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
660,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
661,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
662,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
663,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
664,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
665,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
666,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
667,Messstellenbetreiber Alt,SG10,,,,,,,
668,Messstellenbetreiber Alt,SG10,,,,,,,
669,Messstellenbetreiber Alt,SG10,CAV,,,,,,
670,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
671,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
672,Spannungsebene der Messlokation,SG10,,,,,,,
673,Spannungsebene der Messlokation,SG10,,,,,,,
674,Spannungsebene der Messlokation,SG10,CCI,,,,,,
675,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
676,Spannungsebene der Messlokation,SG10,,,,,,,
677,Spannungsebene der Messlokation,SG10,,,,,,,
678,Spannungsebene der Messlokation,SG10,CAV,,,,,,
679,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
680,Verwendungsumfang,SG10,,,,,,,
681,Verwendungsumfang,SG10,,,,,,,
682,Verwendungsumfang,SG10,CCI,,,,,,
683,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
684,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
685,Betriebszustand der Messlokation,SG10,,,,,,,
686,Betriebszustand der Messlokation,SG10,,,,,,,
687,Betriebszustand der Messlokation,SG10,CCI,,,,,,
688,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
689,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
690,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
691,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
692,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
