,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
321,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
330,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
331,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
332,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
333,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
334,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
335,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
336,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
337,Prognosegrundlage der Marktlokation,SG10,,,,,,,
338,Prognosegrundlage der Marktlokation,SG10,,,,,,,
339,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
340,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]von Werten,Prognose auf Basis
341,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
342,Details der Prognosegrundlage,SG10,,,,,,,
343,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
344,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
345,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
346,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
347,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
348,Art der erzeugenden Marktlokation,SG10,,,,,,,
349,Art der erzeugenden Marktlokation,SG10,,,,,,,
350,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
351,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
352,Art der erzeugenden Marktlokation ,SG10,,,,,,,
353,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
354,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
360,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
362,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
366,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
367,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
369,Status der erzeugenden Marktlokation,SG10,,,,,,,
370,Status der erzeugenden Marktlokation,SG10,,,,,,,
371,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
372,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
373,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,EEG-Veräußerungsform:Ausfallvergütung
374,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X,
375,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X,
376,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
377,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
378,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
379,Land der Förderung,SG10,,,,,,,
380,Land der Förderung,SG10,,,,,,,
381,Land der Förderung,SG10,CCI,,,,,Muss,
382,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
383,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
384,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
385,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
386,Status der Fernsteuerbarkeit,SG10,,,,,,,
387,Status der Fernsteuerbarkeit,SG10,,,,,,,
388,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
389,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
390,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
391,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
392,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
393,OBIS-Daten der Marktlokation,SG8,,,,,,,
394,OBIS-Daten der Marktlokation,SG8,,,,,,,
395,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
396,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
397,Referenz auf die ID der Marktlokation,SG8,,,,,,,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
399,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
400,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
401,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
402,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
408,Wertegranularität,SG10,,,,,,,
409,Wertegranularität,SG10,,,,,,,
410,Wertegranularität,SG10,CCI,,,,,Muss,
411,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
412,Wertegranularität,SG10,,,,,,,
413,Wertegranularität,SG10,,,,,,Muss,
414,Wertegranularität,SG10,CAV,,,,,Muss,
415,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
416,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
417,OBIS Daten für Lieferant relevant,SG10,,,,,,,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]ng,Bilanzkreisabrechnu
425,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
426,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]ng⊻ [37P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
428,Produkt-Daten der Marktlokation,SG8,,,,,,,
429,Produkt-Daten der Marktlokation,SG8,,,,,,,
430,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
431,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
432,Referenz auf die ID der Marktlokation,SG8,,,,,,,
433,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
434,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
435,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
436,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
439,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
440,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
441,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
442,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
443,Zugeordnete Definition,SG10,,,,,,,
444,Zugeordnete Definition,SG10,,,,,,,
445,Zugeordnete Definition,SG10,CCI,,,,,,
446,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
447,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
448,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
449,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
450,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
451,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
452,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
453,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
454,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
455,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
456,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
457,Produktidentifikation der Marktlokation,SG8,,,,,,,
458,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
459,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
460,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
461,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
462,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
463,Daten der Tranche,SG8,,,,,,,
464,Daten der Tranche,SG8,,,,,,,
465,Daten der Tranche,SG8,SEQ,,,,,Muss,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
472,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
473,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
474,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
478,Bilanzkreis,SG10,,,,,,,
479,Bilanzkreis,SG10,,,,,,,
480,Bilanzkreis,SG10,CCI,,,,,Muss,
481,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
482,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
483,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
484,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
485,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
486,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
489,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
491,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
498,OBIS-Daten der Tranche,SG8,,,,,,,
499,OBIS-Daten der Tranche,SG8,,,,,,,
500,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
501,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
502,Referenz auf die ID einer Tranche,SG8,,,,,,,
503,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
504,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
505,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
506,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
507,OBIS-Kennzahl der Tranche,SG8,,,,,,,
508,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
509,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
510,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
511,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
512,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
513,OBIS Daten für Lieferant relevant,SG10,,,,,,,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,Muss,
519,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
521,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
522,Daten der Technischen Ressource,SG8,,,,,,,
523,Daten der Technischen Ressource,SG8,,,,,,,
524,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
525,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,Daten derTechnischenRessource
526,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
527,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
528,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
529,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,TechnischeRessource
530,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],
531,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
532,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
533,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],
536,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
537,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
538,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
541,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
542,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
543,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
544,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
545,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
546,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
547,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
548,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
549,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
551,Nennleistung (Aufnahme),SG9,,,,,,,
552,Nennleistung (Aufnahme),SG9,,,,,,,
553,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
554,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
555,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
556,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
557,Nennleistung (Abgabe),SG9,,,,,,,
558,Nennleistung (Abgabe),SG9,,,,,,,
559,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
560,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,Nennleistung(Abgabe)
561,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
562,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
563,Speicherkapazität,SG9,,,,,,,
564,Speicherkapazität,SG9,,,,,,,
565,Speicherkapazität,SG9,QTY,,,,,Muss,
566,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
567,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
568,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
569,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
570,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
571,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
572,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
573,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
574,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
575,Erzeugungsart,SG10,,,,,,,
576,Erzeugungsart,SG10,,,,,,Muss [447],
577,Erzeugungsart,SG10,CAV,,,,,Muss [447],
578,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
579,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
580,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
581,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
582,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
583,Speicherart,SG10,,,,,,,
584,Speicherart,SG10,,,,,,Muss [448],
585,Speicherart,SG10,CAV,,,,,Muss [448],
586,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
587,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
588,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
589,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
590,Daten der Steuerbaren Ressource,SG8,,,,,,,
591,Daten der Steuerbaren Ressource,SG8,,,,,,,
592,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
593,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
594,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
595,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
596,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
597,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
598,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
599,Steuerkanal,SG10,,,,,,,
600,Steuerkanal,SG10,,,,,,,
601,Steuerkanal,SG10,CCI,,,,,Muss,
602,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
603,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
604,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
605,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
606,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
607,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
608,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
609,Zugeordnete Marktpartner,SG10,,,,,,,
610,Zugeordnete Marktpartner,SG10,,,,,,,
611,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
612,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
613,Messstellenbetreiber,SG10,,,,,,,
614,Messstellenbetreiber,SG10,,,,,,Muss,
615,Messstellenbetreiber,SG10,CAV,,,,,Muss,
616,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
617,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
618,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
619,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
620,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
621,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
622,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
623,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
624,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
625,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
626,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
627,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
629,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
630,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
631,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
632,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
633,Zugeordnete Definition,SG10,,,,,,,
634,Zugeordnete Definition,SG10,,,,,,,
635,Zugeordnete Definition,SG10,CCI,,,,,Muss,
636,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
637,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
638,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
639,Auftraggebender Marktpartner,SG10,,,,,,,
640,Auftraggebender Marktpartner,SG10,,,,,,,
641,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
642,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
643,Auftraggebender Marktpartner,SG10,,,,,,,
644,Auftraggebender Marktpartner,SG10,,,,,,Muss,
645,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
646,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
