,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
331,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
332,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
333,Art der erzeugenden Marktlokation,SG10,,,,,,,
334,Art der erzeugenden Marktlokation,SG10,,,,,,,
335,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
336,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
337,Art der erzeugenden Marktlokation ,SG10,,,,,,,
338,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
339,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
341,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
342,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
343,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
344,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
345,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
346,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
347,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
348,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
349,Status der erzeugenden Marktlokation,SG10,,,,,,,
350,Status der erzeugenden Marktlokation,SG10,,,,,,,
351,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
352,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche,X,Gesetzliche
353,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,X,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
354,Land der Förderung,SG10,,,,,,,
355,Land der Förderung,SG10,,,,,,,
356,Land der Förderung,SG10,CCI,,,,,Muss,
357,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
358,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
359,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy,X,EDI@Energy
360,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
361,Status der Fernsteuerbarkeit,SG10,,,,,,,
362,Status der Fernsteuerbarkeit,SG10,,,,,,,
363,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
364,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
365,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
366,Abwicklungsmodell,SG10,,,,,,,
367,Abwicklungsmodell,SG10,,,,,,,
368,Abwicklungsmodell,SG10,CCI,,,,,,
369,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2""Bilanzierung imBilanzierungsgebiet(BG) des LPB",X,"Modell 2""Bilanzierung imBilanzierungsgebiet(BG) des LPB"
370,OBIS-Daten der Marktlokation,SG8,,,,,,,
371,OBIS-Daten der Marktlokation,SG8,,,,,,,
372,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
373,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
374,Referenz auf die ID der Marktlokation,SG8,,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
376,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
377,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
378,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
379,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
380,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
383,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
384,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
385,Wertegranularität,SG10,,,,,,,
386,Wertegranularität,SG10,,,,,,,
387,Wertegranularität,SG10,CCI,,,,,Muss,
388,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
389,Wertegranularität,SG10,,,,,,,
390,Wertegranularität,SG10,,,,,,Muss,
391,Wertegranularität,SG10,CAV,,,,,Muss,
392,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
393,OBIS Daten für Lieferant relevant,SG10,,,,,,,
394,OBIS Daten für Lieferant relevant,SG10,,,,,,,
395,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
396,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
397,Verwendungszweck der Werte,SG10,,,,,,,
398,Verwendungszweck der Werte,SG10,,,,,,Muss,
399,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
400,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]ng,Bilanzkreisabrechnu
401,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
402,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
403,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
404,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
405,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
406,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
407,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
408,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
409,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
410,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
411,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
412,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
413,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
414,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
415,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
416,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
417,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
418,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
419,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
420,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
421,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
422,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
423,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
424,Produktidentifikation der Marktlokation,SG8,,,,,,,
425,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
426,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
427,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
428,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
429,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
430,Daten der Tranche,SG8,,,,,,,
431,Daten der Tranche,SG8,,,,,,,
432,Daten der Tranche,SG8,SEQ,,,,,Muss,
433,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
434,Referenz auf die ID der Tranche,SG8,,,,,,,
435,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
436,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
437,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
438,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
439,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
440,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
441,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
442,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
443,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
444,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
445,Bilanzkreis,SG10,,,,,,,
446,Bilanzkreis,SG10,,,,,,,
447,Bilanzkreis,SG10,CCI,,,,,Muss,
448,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
449,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
450,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
451,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
452,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
453,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
454,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
455,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
456,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
457,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
458,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
459,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
460,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
461,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
462,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
463,OBIS-Daten der Tranche,SG8,,,,,,,
464,OBIS-Daten der Tranche,SG8,,,,,,,
465,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
466,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
467,Referenz auf die ID einer Tranche,SG8,,,,,,,
468,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
469,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
470,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
471,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
472,OBIS-Kennzahl der Tranche,SG8,,,,,,,
473,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
474,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
475,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
476,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
477,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
478,OBIS Daten für Lieferant relevant,SG10,,,,,,,
479,OBIS Daten für Lieferant relevant,SG10,,,,,,,
480,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
481,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
482,Verwendungszweck der Werte,SG10,,,,,,,
483,Verwendungszweck der Werte,SG10,,,,,,Muss,
484,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
485,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
486,NEU Daten der Technischen Ressource,SG8,,,,,,,
487,NEU Daten der Technischen Ressource,SG8,,,,,,,
488,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
489,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,Daten derTechnischenRessource
490,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
491,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
492,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
493,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,TechnischeRessource
494,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],
495,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
496,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
497,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],
498,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
499,NEU Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],
500,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
501,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
502,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
503,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
504,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
505,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
506,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
507,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
508,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare,X,Steuerbare
509,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
510,NEU Nennleistung (Aufnahme),SG9,,,,,,,
511,NEU Nennleistung (Aufnahme),SG9,,,,,,,
512,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
513,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
514,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
515,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
516,NEU Nennleistung (Abgabe),SG9,,,,,,,
517,NEU Nennleistung (Abgabe),SG9,,,,,,,
518,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
519,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,Nennleistung(Abgabe)
520,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
521,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
522,NEU Speicherkapazität,SG9,,,,,,,
523,NEU Speicherkapazität,SG9,,,,,,,
524,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
525,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
526,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
527,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
528,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
529,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
530,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
531,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
532,NEU Erzeugungsart,SG10,,,,,,,
533,NEU Erzeugungsart,SG10,,,,,,Muss [447],
534,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
535,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
536,NEU Speicherart,SG10,,,,,,,
537,NEU Speicherart,SG10,,,,,,Muss [448],
538,NEU Speicherart,SG10,CAV,,,,,Muss [448],
539,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
540,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
541,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
542,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
543,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
544,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
545,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
546,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
547,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
548,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
549,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
550,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
551,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
552,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
553,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
554,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
555,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
556,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
557,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
558,NEU Zugeordnete Marktpartner,SG10,,,,,,,
559,NEU Zugeordnete Marktpartner,SG10,,,,,,,
560,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
561,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
562,NEU Messstellenbetreiber,SG10,,,,,,,
563,NEU Messstellenbetreiber,SG10,,,,,,Muss,
564,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
565,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
566,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
567,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
568,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
569,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
570,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
571,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
572,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
573,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
574,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
575,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
576,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
577,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
578,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
579,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
580,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
581,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
582,NEU Zugeordnete Definition,SG10,,,,,,,
583,NEU Zugeordnete Definition,SG10,,,,,,,
584,NEU Zugeordnete Definition,SG10,CCI,,,,,,
585,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
586,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
587,NEU Auftraggebender Marktpartner,SG10,,,,,,,
588,NEU Auftraggebender Marktpartner,SG10,,,,,,,
589,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
590,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
591,NEU Auftraggebender Marktpartner,SG10,,,,,,,
592,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
593,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
594,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
595,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
596,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
597,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
598,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
599,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
600,Daten der Messlokation,SG8,,,,,,,
601,Daten der Messlokation,SG8,,,,,,,
602,Daten der Messlokation,SG8,SEQ,,,,,Muss,
603,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
604,Referenz auf die ID der Messlokation,SG8,,,,,,,
605,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
606,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
607,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
608,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
609,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
610,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
611,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
612,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,Abrechnung desMessstellenbetriebsüber NNE für kME
613,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
614,Zugeordnete Marktpartner,SG10,,,,,,,
615,Zugeordnete Marktpartner,SG10,,,,,,,
616,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
617,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
618,Messstellenbetreiber,SG10,,,,,,,
619,Messstellenbetreiber,SG10,,,,,,Muss,
620,Messstellenbetreiber,SG10,CAV,,,,,Muss,
621,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
622,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
623,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
624,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
625,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
626,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
627,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
628,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
629,Spannungsebene der Messlokation,SG10,,,,,,,
630,Spannungsebene der Messlokation,SG10,,,,,,,
631,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
632,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
633,Spannungsebene der Messlokation,SG10,,,,,,,
634,Spannungsebene der Messlokation,SG10,,,,,,Muss,
635,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
636,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
637,Zähleinrichtungsdaten,SG8,,,,,,,
638,Zähleinrichtungsdaten,SG8,,,,,,,
639,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
640,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
643,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
644,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
645,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
646,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
648,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
651,Zählertyp,SG10,,,,,,,
652,Zählertyp,SG10,,,,,,,
653,Zählertyp,SG10,CCI,,,,,Muss,
654,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
655,Zählertyp,SG10,,,,,,,
656,Zählertyp,SG10,,,,,,Muss,
657,Zählertyp,SG10,CAV,,,,,Muss,
658,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
659,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
660,Identifikation / Nummer des Gerätes,SG10,,,,,,,
661,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
