,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
255,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
260,Lieferrichtung,SG10,,,,,,,
261,Lieferrichtung,SG10,,,,,,,
262,Lieferrichtung,SG10,CCI,,,,,Muss,
263,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
264,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
265,Zugeordnete Marktpartner,SG10,,,,,,,
266,Zugeordnete Marktpartner,SG10,,,,,,,
267,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
268,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
269,Übertragungsnetzbetreib er,SG10,,,,,,,
270,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
271,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
272,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,
273,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
274,Messstellenbetreiber,SG10,,,,,,,
275,Messstellenbetreiber,SG10,,,,,,Muss,
276,Messstellenbetreiber,SG10,CAV,,,,,Muss,
277,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
278,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
279,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
280,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
281,Regelzone,SG10,,,,,,,
282,Regelzone,SG10,,,,,,,
283,Regelzone,SG10,CCI,,,,,Muss,
284,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
285,Regelzone,SG10,CCI,7037,,,Regelzone,X,
286,Bilanzkreis,SG10,,,,,,,
287,Bilanzkreis,SG10,,,,,,,"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
288,Bilanzkreis,SG10,CCI,,,,,Muss,
289,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
290,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
291,Bilanzierungsgebiet,SG10,,,,,,,
292,Bilanzierungsgebiet,SG10,,,,,,,
293,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
294,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
295,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
298,Zeitreihentyp,SG10,CCI,,,,,Muss,
299,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
300,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
301,Zeitreihentyp,SG10,,,,,,,
302,Zeitreihentyp,SG10,,,,,,Muss,
303,Zeitreihentyp,SG10,CAV,,,,,Muss,
304,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,,,,,,,
307,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
316,Umspannung der Marktlokation,SG10,,,,,,,
317,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
318,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
319,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],
320,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
321,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
330,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
331,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
332,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
333,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
334,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
335,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
336,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
337,Prognosegrundlage der Marktlokation,SG10,,,,,,,
338,Prognosegrundlage der Marktlokation,SG10,,,,,,,
339,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
340,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]von Werten,
341,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
342,Details der Prognosegrundlage,SG10,,,,,,,
343,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
344,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
345,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
346,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
347,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
348,Art der erzeugenden Marktlokation,SG10,,,,,,,
349,Art der erzeugenden Marktlokation,SG10,,,,,,,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
350,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
351,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
352,Art der erzeugenden Marktlokation ,SG10,,,,,,,
353,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
354,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
360,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
362,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
366,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
367,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
369,Status der erzeugenden Marktlokation,SG10,,,,,,,
370,Status der erzeugenden Marktlokation,SG10,,,,,,,
371,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
372,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,
373,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
374,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X,
375,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X,
376,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
377,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
378,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
379,Land der Förderung,SG10,,,,,,,
380,Land der Förderung,SG10,,,,,,,[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
381,Land der Förderung,SG10,CCI,,,,,Muss,
382,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
383,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
384,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
385,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
386,Status der Fernsteuerbarkeit,SG10,,,,,,,
387,Status der Fernsteuerbarkeit,SG10,,,,,,,[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
388,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
389,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,
390,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
391,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
392,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
393,OBIS-Daten der Marktlokation,SG8,,,,,,,
394,OBIS-Daten der Marktlokation,SG8,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
395,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
396,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
397,Referenz auf die ID der Marktlokation,SG8,,,,,,,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
399,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
400,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
402,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
408,Wertegranularität,SG10,,,,,,,
409,Wertegranularität,SG10,,,,,,,[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
410,Wertegranularität,SG10,CCI,,,,,Muss,
411,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
412,Wertegranularität,SG10,,,,,,,
413,Wertegranularität,SG10,,,,,,Muss,
414,Wertegranularität,SG10,CAV,,,,,Muss,
415,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
416,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
417,OBIS Daten für Lieferant relevant,SG10,,,,,,,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]ng,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
426,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]ng⊻ [37P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
428,Produkt-Daten der Marktlokation,SG8,,,,,,,
429,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
430,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
431,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
432,Referenz auf die ID der Marktlokation,SG8,,,,,,,
433,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
434,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
435,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
436,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
439,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
440,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
441,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
442,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
443,Zugeordnete Definition,SG10,,,,,,,
444,Zugeordnete Definition,SG10,,,,,,,
445,Zugeordnete Definition,SG10,CCI,,,,,,
446,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
447,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
448,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
449,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
450,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
451,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
452,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
453,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
454,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
455,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
456,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,
457,Produktidentifikation der Marktlokation,SG8,,,,,,,
458,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
459,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
460,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
461,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
462,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
463,Daten der Tranche,SG8,,,,,,,
464,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
465,Daten der Tranche,SG8,SEQ,,,,,Muss,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
472,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
473,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
474,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei"
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
478,Bilanzkreis,SG10,,,,,,,
479,Bilanzkreis,SG10,,,,,,,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
480,Bilanzkreis,SG10,CCI,,,,,Muss,
481,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
482,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
483,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
484,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung
485,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
486,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
489,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
491,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
498,OBIS-Daten der Tranche,SG8,,,,,,,
499,OBIS-Daten der Tranche,SG8,,,,,,,"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
500,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
501,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
502,Referenz auf die ID einer Tranche,SG8,,,,,,,
503,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
504,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
505,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
506,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
507,OBIS-Kennzahl der Tranche,SG8,,,,,,,
508,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
509,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
510,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
511,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
512,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
513,OBIS Daten für Lieferant relevant,SG10,,,,,,,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,Muss,
519,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
521,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
522,Daten der Technischen Ressource,SG8,,,,,,,
523,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
524,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
525,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,
526,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
527,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
528,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
529,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
530,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
531,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
532,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
533,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
536,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
537,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
538,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
541,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
542,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
543,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],[166] Wenn vorhanden
544,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
545,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
546,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
