,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],[902] Format: Möglicher Wert: ≥ 0 
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
265,Lieferrichtung,SG10,,,,,,,Muss,
266,Lieferrichtung,SG10,,,,,,,Muss,
267,Lieferrichtung,SG10,CCI,,,,,,Muss,
268,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
269,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
270,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
271,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
272,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
273,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
274,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
275,Lieferant,SG10,,,,,,,,
276,Lieferant,SG10,,,,,,,Muss [300],
277,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
278,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
279,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
280,Übertragungsnetzbetreiber,SG10,,,,,,,,
281,Übertragungsnetzbetreiber,SG10,,,,,,,,
282,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
283,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
284,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
285,Messstellenbetreiber,SG10,,,,,,,,
286,Messstellenbetreiber,SG10,,,,,,,Muss [19],
287,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
288,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
289,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
290,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher,,
291,Regelzone,SG10,,,,,,,,
292,Regelzone,SG10,,,,,,,,
293,Regelzone,SG10,CCI,,,,,,,
294,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
295,Regelzone,SG10,CCI,7037,,,,Regelzone,,
296,Bilanzierungsgebiet,SG10,,,,,,,Muss,
297,Bilanzierungsgebiet,SG10,,,,,,,Muss,
298,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
299,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
300,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
301,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
302,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
303,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
304,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
305,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
306,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
307,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
308,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
309,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
310,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
311,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf
312,Zeitreihentyp,SG10,CCI,,,,,,Muss,
313,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
314,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
315,Zeitreihentyp,SG10,,,,,,,,
316,Zeitreihentyp,SG10,,,,,,,Muss,
317,Zeitreihentyp,SG10,CAV,,,,,,Muss,
318,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
319,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
320,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
321,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
323,Spannungsebene der Marktlokation,SG10,,,,,,,,
324,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
325,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
327,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
328,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
329,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
330,Umspannung der Marktlokation,SG10,,,,,,,,
331,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
332,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
333,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
334,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
335,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der"
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
338,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
339,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
340,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
341,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
342,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
343,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
344,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
345,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
346,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
347,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
348,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
349,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
350,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
351,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
352,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
353,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
354,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
355,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],
356,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
357,Details der Prognosegrundlage,SG10,,,,,,,,
358,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
359,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01"
360,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
361,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
362,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
363,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
364,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
365,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
366,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
367,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
368,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
369,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
370,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
371,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
372,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
373,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
374,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
375,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
376,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
377,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
378,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
379,Gruppenzuordnung (nach EnWG),SG10,,,,,,,,
380,Gruppenzuordnung (nach EnWG),SG10,,,,,,,,
381,Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,,,
382,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,,
383,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
384,Netznutzung,SG10,,,,,,,,
385,Netznutzung,SG10,,,,,,,,
386,Netznutzung,SG10,CCI,,,,,,,
387,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
388,Netznutzungsvertrag,SG10,,,,,,,,
389,Netznutzungsvertrag,SG10,,,,,,,,
390,Netznutzungsvertrag,SG10,CAV,,,,,,,
391,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
392,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
393,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
394,Zahlung der Netznutzung,SG10,,,,,,,,
395,Zahlung der Netznutzung,SG10,,,,,,,,
396,Zahlung der Netznutzung,SG10,CAV,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
397,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
398,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
399,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
400,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
401,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
402,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
403,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
404,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
405,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
406,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
407,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
408,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
409,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
410,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
411,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich,,
412,Abwicklungsmodell,SG10,,,,,,,Muss [20],
413,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
414,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
415,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
416,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
417,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
418,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
419,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
420,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,,
421,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
422,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
423,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
424,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,,
425,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,,
426,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet"
427,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,,
428,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
429,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
430,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)
431,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,,
432,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
433,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
434,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,,
435,Gemeinderabatt,SG9,,,,,,,,
436,Gemeinderabatt,SG9,,,,,,,,
437,Gemeinderabatt,SG9,QTY,,,,,,,
438,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
439,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
440,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
441,Zuschlag oder Abschlag,SG9,,,,,,,,
442,Zuschlag oder Abschlag,SG9,,,,,,,,
443,Zuschlag oder Abschlag,SG9,QTY,,,,,,,
444,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,,
445,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
446,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
447,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
448,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,,
449,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
450,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
451,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,,
452,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,,
453,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,,
454,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
455,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
456,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,,
457,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,,
458,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,,
459,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
460,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
461,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
462,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
463,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
464,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
465,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
466,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
467,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
468,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
469,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
470,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
471,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
472,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
473,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""  
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind"
474,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
475,Wertegranularität,SG10,,,,,,,,
476,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
477,Wertegranularität,SG10,CCI,,,,,,,
478,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
479,Wertegranularität,SG10,,,,,,,,
480,Wertegranularität,SG10,,,,,,,,
481,Wertegranularität,SG10,CAV,,,,,,,
482,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
483,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
484,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
485,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
486,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
487,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der
488,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
489,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
490,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
491,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
492,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
493,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
494,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
495,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
496,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
497,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
498,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
499,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
500,Verwendungszweck der Werte,SG10,,,,,,,,
501,Verwendungszweck der Werte,SG10,,,,,,,,
502,Verwendungszweck der Werte,SG10,CAV,,,,,,,
503,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
504,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
505,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
506,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
507,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
508,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
509,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
510,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
511,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
512,Verwendungszweck der Werte,SG10,,,,,,,,
513,Verwendungszweck der Werte,SG10,,,,,,,Muss,
514,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
515,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
516,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
517,Produkt-Daten der Marktlokation,SG8,,,,,,,,
518,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
519,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
520,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
521,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
