,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
330,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
331,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
332,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der"
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
336,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
338,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
341,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
342,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
343,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
344,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
345,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
346,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
347,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
348,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
349,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
350,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
351,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
352,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
353,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
354,Details der Prognosegrundlage,SG10,,,,,,,
355,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
356,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
357,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
358,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
359,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
360,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
361,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
362,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
363,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
364,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
365,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
366,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
367,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
368,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
369,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
370,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
371,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
372,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
373,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
374,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
375,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
376,Gruppenzuordnung (nach EnWG),SG10,,,,,,,
377,Gruppenzuordnung (nach EnWG),SG10,,,,,,,
378,Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,,
379,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
380,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
381,Netznutzung,SG10,,,,,,,
382,Netznutzung,SG10,,,,,,,
383,Netznutzung,SG10,CCI,,,,,,
384,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
385,Netznutzungsvertrag,SG10,,,,,,,
386,Netznutzungsvertrag,SG10,,,,,,,
387,Netznutzungsvertrag,SG10,CAV,,,,,,
388,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
389,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
390,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
391,Zahlung der Netznutzung,SG10,,,,,,,
392,Zahlung der Netznutzung,SG10,,,,,,,
393,Zahlung der Netznutzung,SG10,CAV,,,,,,
394,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
395,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
396,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
397,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
398,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
399,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
400,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
401,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
402,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
403,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
404,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
405,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
406,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
407,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
408,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglich,,
409,Abwicklungsmodell,SG10,,,,,,Muss [20],
410,Abwicklungsmodell,SG10,,,,,,Muss [20],
411,Abwicklungsmodell,SG10,CCI,,,,,Muss,
412,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
413,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
414,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
415,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
416,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
417,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
418,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
419,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
420,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
421,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
422,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
423,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
424,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
425,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
426,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
427,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
428,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
429,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
430,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
431,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
432,Gemeinderabatt,SG9,,,,,,,
433,Gemeinderabatt,SG9,,,,,,,
434,Gemeinderabatt,SG9,QTY,,,,,,
435,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
436,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
437,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
438,Zuschlag oder Abschlag,SG9,,,,,,,
439,Zuschlag oder Abschlag,SG9,,,,,,,
440,Zuschlag oder Abschlag,SG9,QTY,,,,,,
441,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
442,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
443,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
444,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
445,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
446,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
447,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
448,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
449,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
450,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
451,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
452,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
453,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
454,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
455,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
456,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
457,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
458,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
459,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
460,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
461,Referenz auf die ID der Marktlokation,SG8,,,,,,,
462,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
463,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
464,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
465,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
466,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
467,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
468,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
469,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
470,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
471,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
472,Wertegranularität,SG10,,,,,,,
473,Wertegranularität,SG10,,,,,,,
474,Wertegranularität,SG10,CCI,,,,,,
475,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
476,Wertegranularität,SG10,,,,,,,
477,Wertegranularität,SG10,,,,,,,
478,Wertegranularität,SG10,CAV,,,,,,
479,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
480,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
481,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
482,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
483,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
484,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
485,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
486,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
487,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
488,Zugeordnete Zählzeitregister ,SG10,,,,,,,
489,Zugeordnete Zählzeitregister ,SG10,,,,,,,
490,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
491,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
492,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
493,OBIS Daten für Lieferant relevant,SG10,,,,,,,
494,OBIS Daten für Lieferant relevant,SG10,,,,,,,
495,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
496,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
497,Verwendungszweck der Werte,SG10,,,,,,,
498,Verwendungszweck der Werte,SG10,,,,,,,
499,Verwendungszweck der Werte,SG10,CAV,,,,,,
500,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
501,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
502,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
503,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
504,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
505,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
506,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
507,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
508,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
509,Verwendungszweck der Werte,SG10,,,,,,,
510,Verwendungszweck der Werte,SG10,,,,,,Muss,
511,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
512,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
513,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
514,Produkt-Daten der Marktlokation,SG8,,,,,,,
515,Produkt-Daten der Marktlokation,SG8,,,,,,,
516,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
517,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
518,Referenz auf die ID der Marktlokation,SG8,,,,,,,
519,Referenz auf die ID der Marktlokation,SG8,,,,,,,
520,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
521,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
522,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
523,Produkt-Daten der Marktlokation,SG8,,,,,,,
524,Produkt-Daten der Marktlokation,SG8,,,,,,,
525,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
526,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
527,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
528,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
529,Zugeordnete Definition,SG10,,,,,,,
530,Zugeordnete Definition,SG10,,,,,,,
531,Zugeordnete Definition,SG10,CCI,,,,,,
532,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
533,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
534,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
535,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
536,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
537,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
538,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
539,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
540,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
541,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
542,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
545,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
548,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
549,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
550,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
551,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
552,Verbrauchsart,SG10,,,,,,,
553,Verbrauchsart,SG10,,,,,,,
554,Verbrauchsart,SG10,CAV,,,,,,
555,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
556,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
557,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
558,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
559,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
560,Unterbrechbarkeit,SG10,,,,,,,
561,Unterbrechbarkeit,SG10,,,,,,,
562,Unterbrechbarkeit,SG10,CAV,,,,,,
563,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
564,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
565,Wärmenutzung,SG10,,,,,,,
566,Wärmenutzung,SG10,,,,,,,
567,Wärmenutzung,SG10,CAV,,,,,,
568,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
569,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
570,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
571,Art der E-Mobilität,SG10,,,,,,,
572,Art der E-Mobilität,SG10,,,,,,,
573,Art der E-Mobilität,SG10,CAV,,,,,,
574,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
575,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
576,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
577,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
578,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
579,Daten der Tranche,SG8,SEQ,,,,,Muss,
580,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
581,Referenz auf die ID der Tranche,SG8,,,,,,,
582,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
583,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
584,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
585,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
586,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
587,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
588,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
589,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
592,Zugeordnete Marktpartner,SG10,,,,,,Muss,
593,Zugeordnete Marktpartner,SG10,,,,,,Muss,
594,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
595,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
596,Lieferant,SG10,,,,,,,
597,Lieferant,SG10,,,,,,Muss,
598,Lieferant,SG10,CAV,,,,,Muss,
599,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
600,Lieferant,SG10,CAV,1131,,,MP-ID,X,
601,Bilanzkreis,SG10,,,,,,Muss,
602,Bilanzkreis,SG10,,,,,,Muss,
603,Bilanzkreis,SG10,CCI,,,,,Muss,
604,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
605,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
606,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
607,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
608,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
609,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
610,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
611,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
612,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
613,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
614,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
615,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
616,Referenz auf die ID einer Tranche,SG8,,,,,,,
617,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
618,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
619,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
620,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
621,OBIS-Kennzahl der Tranche,SG8,,,,,,,
622,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
623,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
624,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
625,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
626,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
627,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
628,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
629,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
630,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
631,Verwendungszweck der Werte,SG10,,,,,,,
632,Verwendungszweck der Werte,SG10,,,,,,Muss,
633,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
634,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
635,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
636,Daten der Technischen Ressource,SG8,,,,,,,
637,Daten der Technischen Ressource,SG8,,,,,,,
638,Daten der Technischen Ressource,SG8,SEQ,,,,,,
