,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
234,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
235,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
236,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
237,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
238,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
239,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
240,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
241,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
242,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
243,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
244,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
245,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
246,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der"
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
248,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
250,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
251,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
252,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
253,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
254,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
255,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
256,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
257,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
259,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
260,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
261,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻[10P0..1] ⊻[11P1..1],
262,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1] ⊻[10P0..1],
263,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01"
264,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],
265,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
266,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
267,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
268,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
269,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
270,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
271,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
272,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
273,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
274,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
275,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
276,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
277,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
278,Gruppenzuordnung (nach EnWG),SG10,,,,,,,,
279,Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,,,
280,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,,
281,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
282,Netznutzung,SG10,,,,,,,,
283,Netznutzung,SG10,CCI,,,,,,,
284,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
285,Netznutzungsvertrag,SG10,CAV,,,,,,,
286,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
287,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
288,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
289,Zahlung der Netznutzung,SG10,CAV,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
290,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
291,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
292,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
293,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
294,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
295,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
296,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
297,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
298,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
299,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
300,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich,,
301,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
302,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
303,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
304,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
305,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
306,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
307,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,,
308,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
309,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,,
310,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,,
311,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet"
312,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,,
313,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
314,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)
315,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,,
316,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
317,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
318,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,,
319,Gemeinderabatt,SG9,,,,,,,,
320,Gemeinderabatt,SG9,QTY,,,,,,,
321,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
322,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
323,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
324,Zuschlag oder Abschlag,SG9,,,,,,,,
325,Zuschlag oder Abschlag,SG9,QTY,,,,,,,
326,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,,
327,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
328,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
329,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
330,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,,
331,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
332,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,,
333,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,,
334,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,,
335,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
336,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,,
337,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,,
338,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,,
339,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
340,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
341,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
342,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
343,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
344,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
346,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
347,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
348,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""  
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind"
349,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
350,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
351,Wertegranularität,SG10,CCI,,,,,,,
352,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
353,Wertegranularität,SG10,CAV,,,,,,,
354,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
355,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
356,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
357,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
358,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der
359,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
360,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
362,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
363,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
364,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
365,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
366,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
367,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
368,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
369,Verwendungszweck der Werte,SG10,CAV,,,,,,,
370,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,,
371,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
372,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
373,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
374,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
375,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
376,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
377,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
378,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
379,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
380,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
381,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
382,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
383,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
384,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
385,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
387,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
388,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
389,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
390,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
391,Zugeordnete Definition,SG10,,,,,,,,
392,Zugeordnete Definition,SG10,CCI,,,,,,,
393,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
394,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
395,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
397,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
399,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
400,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
401,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
402,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
403,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
405,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
406,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
407,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
408,Verbrauchsart,SG10,CAV,,,,,,,
409,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
410,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
411,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
412,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
413,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
414,Unterbrechbarkeit,SG10,CAV,,,,,,,
415,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
416,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
417,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
418,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
419,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
420,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
421,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10
422,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
423,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
424,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
425,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
426,Daten der Tranche,SG8,SEQ,,,,,,Muss,
427,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
428,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
429,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
430,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
431,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
432,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
433,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
434,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
435,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
436,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
437,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
438,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
439,Lieferant,SG10,CAV,,,,,,Muss,
440,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
441,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
442,Bilanzkreis,SG10,,,,,,,Muss,
443,Bilanzkreis,SG10,CCI,,,,,,Muss,
444,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
445,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
446,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
447,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
448,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
449,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
450,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
451,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧[607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
452,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
453,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
454,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
455,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
456,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
457,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
458,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
459,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
460,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
464,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
466,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
467,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
468,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
