,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
332,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
336,Details der Prognosegrundlage,SG10,,,,,,,
337,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
338,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
339,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
348,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
352,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
353,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
354,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
355,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
356,Netznutzung,SG10,,,,,,,
357,Netznutzung,SG10,,,,,,,
358,Netznutzung,SG10,CCI,,,,,,
359,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
360,Netznutzungsvertrag,SG10,,,,,,,
361,Netznutzungsvertrag,SG10,,,,,,,
362,Netznutzungsvertrag,SG10,CAV,,,,,,
363,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
364,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
365,Zahlung der Netznutzung,SG10,,,,,,,
366,Zahlung der Netznutzung,SG10,,,,,,,
367,Zahlung der Netznutzung,SG10,CAV,,,,,,
368,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
369,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
370,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
371,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
372,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
373,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
374,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
375,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
376,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
377,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
378,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
379,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
380,Abwicklungsmodell,SG10,,,,,,Muss [20],
381,Abwicklungsmodell,SG10,,,,,,Muss [20],
382,Abwicklungsmodell,SG10,CCI,,,,,Muss,
383,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
384,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
385,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
386,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
387,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
388,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
389,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
390,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
391,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
392,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
393,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
394,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
397,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
398,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
399,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
400,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
401,Gemeinderabatt,SG9,,,,,,,
402,Gemeinderabatt,SG9,,,,,,,
403,Gemeinderabatt,SG9,QTY,,,,,,
404,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
405,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
406,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
407,Zuschlag oder Abschlag,SG9,,,,,,,
408,Zuschlag oder Abschlag,SG9,,,,,,,
409,Zuschlag oder Abschlag,SG9,QTY,,,,,,
410,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
411,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
412,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
413,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
414,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
415,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
416,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
417,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
418,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
422,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
423,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
437,Wertegranularität,SG10,,,,,,,
438,Wertegranularität,SG10,,,,,,,
439,Wertegranularität,SG10,CCI,,,,,,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,,
443,Wertegranularität,SG10,CAV,,,,,,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
445,Zugeordnete Zählzeit,SG10,,,,,,,
446,Zugeordnete Zählzeit,SG10,,,,,,,
447,Zugeordnete Zählzeit,SG10,CCI,,,,,,
448,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
449,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
450,Zugeordnete Zählzeitregister ,SG10,,,,,,,
451,Zugeordnete Zählzeitregister ,SG10,,,,,,,
452,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
453,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
454,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
455,OBIS Daten für Lieferant relevant,SG10,,,,,,,
456,OBIS Daten für Lieferant relevant,SG10,,,,,,,
457,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
458,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
459,Verwendungszweck der Werte,SG10,,,,,,,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,CAV,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
466,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
467,Verwendungszweck der Werte,SG10,,,,,,,
468,Verwendungszweck der Werte,SG10,,,,,,Muss,
469,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
471,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
472,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
473,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
474,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
475,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
477,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
478,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
479,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
480,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
481,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
482,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
483,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
484,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
485,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
486,NEU Zugeordnete Definition,SG10,,,,,,,
487,NEU Zugeordnete Definition,SG10,,,,,,,
488,NEU Zugeordnete Definition,SG10,CCI,,,,,,
489,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
490,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
491,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
492,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
493,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
494,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
495,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
496,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
497,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
498,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
499,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
500,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
501,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
502,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
503,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
504,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
505,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
506,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
507,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
508,Verbrauchsart,SG10,,,,,,,
509,Verbrauchsart,SG10,,,,,,,
510,Verbrauchsart,SG10,CAV,,,,,,
511,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
512,Unterbrechbarkeit,SG10,,,,,,,
513,Unterbrechbarkeit,SG10,,,,,,,
514,Unterbrechbarkeit,SG10,CAV,,,,,,
515,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
516,Wärmenutzung,SG10,,,,,,,
517,Wärmenutzung,SG10,,,,,,,
518,Wärmenutzung,SG10,CAV,,,,,,
519,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
520,Art der E-Mobilität,SG10,,,,,,,
521,Art der E-Mobilität,SG10,,,,,,,
522,Art der E-Mobilität,SG10,CAV,,,,,,
523,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
524,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
525,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
526,Daten der Tranche,SG8,SEQ,,,,,Muss,
527,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
528,Referenz auf die ID der Tranche,SG8,,,,,,,
529,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
530,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
531,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
532,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
538,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
539,Zugeordnete Marktpartner,SG10,,,,,,Muss,
540,Zugeordnete Marktpartner,SG10,,,,,,Muss,
541,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
542,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
543,Lieferant,SG10,,,,,,,
544,Lieferant,SG10,,,,,,Muss,
545,Lieferant,SG10,CAV,,,,,Muss,
546,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
547,Lieferant,SG10,CAV,1131,,,MP-ID,X,
548,Bilanzkreis,SG10,,,,,,Muss,
549,Bilanzkreis,SG10,,,,,,Muss,
550,Bilanzkreis,SG10,CCI,,,,,Muss,
551,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
552,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
553,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
554,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
555,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
556,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
557,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
558,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308] ∧[607],
559,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308] ∧[607],
560,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
561,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
562,Referenz auf die ID einer Tranche,SG8,,,,,,,
563,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
564,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
565,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
566,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
567,OBIS-Kennzahl der Tranche,SG8,,,,,,,
568,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
569,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
570,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
571,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
572,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
573,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
574,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
575,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
576,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
577,Verwendungszweck der Werte,SG10,,,,,,,
578,Verwendungszweck der Werte,SG10,,,,,,Muss,
579,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
580,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
581,NEU Daten der Technischen Ressource,SG8,,,,,,,
582,NEU Daten der Technischen Ressource,SG8,,,,,,,
583,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
584,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
585,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
586,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
587,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
588,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
589,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
590,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
591,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
592,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
593,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
594,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
595,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
596,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
597,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
598,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
599,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
600,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
601,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
602,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
603,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
604,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
605,NEU Nennleistung (Aufnahme),SG9,,,,,,,
606,NEU Nennleistung (Aufnahme),SG9,,,,,,,
607,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
608,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
609,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
610,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
611,NEU Nennleistung (Abgabe),SG9,,,,,,,
612,NEU Nennleistung (Abgabe),SG9,,,,,,,
613,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
614,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
615,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
616,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
617,NEU Speicherkapazität,SG9,,,,,,,
618,NEU Speicherkapazität,SG9,,,,,,,
619,NEU Speicherkapazität,SG9,QTY,,,,,,
620,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
621,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
622,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
623,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
624,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
625,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
626,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
627,NEU Verbrauchsart,SG10,,,,,,,
628,NEU Verbrauchsart,SG10,,,,,,,
629,NEU Verbrauchsart,SG10,CAV,,,,,,
630,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
631,NEU Wärmenutzung,SG10,,,,,,,
632,NEU Wärmenutzung,SG10,,,,,,,
633,NEU Wärmenutzung,SG10,CAV,,,,,,
634,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
635,NEU Art der E-Mobilität,SG10,,,,,,,
636,NEU Art der E-Mobilität,SG10,,,,,,,
637,NEU Art der E-Mobilität,SG10,CAV,,,,,,
638,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
639,NEU Speicherart,SG10,,,,,,,
640,NEU Speicherart,SG10,,,,,,,
641,NEU Speicherart,SG10,CAV,,,,,,
642,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
643,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
644,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
645,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
646,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
647,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
648,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
649,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
650,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
651,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
652,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
653,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
654,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
655,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
656,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
657,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
