,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
324,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
325,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
326,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
327,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
328,Spannungsebene der Marktlokation,SG10,,,,,,,
329,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
330,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
332,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
333,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
334,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
335,Umspannung der Marktlokation,SG10,,,,,,,
336,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
337,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
338,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
339,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
340,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
341,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
342,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
343,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
344,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
345,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
347,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
348,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
349,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
350,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
351,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
352,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
353,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
354,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
355,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
356,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
357,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
358,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
359,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
360,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
361,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
362,Details der Prognosegrundlage,SG10,,,,,,,
363,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
364,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
365,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
366,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
367,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
368,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
369,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
370,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
371,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
377,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
378,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
379,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
380,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegen,,
382,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
383,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
384,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
385,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
386,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
387,Netznutzung,SG10,,,,,,,
388,Netznutzung,SG10,,,,,,,
389,Netznutzung,SG10,CCI,,,,,,
390,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
391,Netznutzungsvertrag,SG10,,,,,,,
392,Netznutzungsvertrag,SG10,,,,,,,
393,Netznutzungsvertrag,SG10,CAV,,,,,,
394,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
395,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
396,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
397,Zahlung der Netznutzung,SG10,,,,,,,
398,Zahlung der Netznutzung,SG10,,,,,,,
399,Zahlung der Netznutzung,SG10,CAV,,,,,,
400,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
401,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
402,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
403,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
404,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
405,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
406,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
407,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
408,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
409,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
410,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
411,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
412,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
413,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
414,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
415,Abwicklungsmodell,SG10,,,,,,Muss [20],
416,Abwicklungsmodell,SG10,,,,,,Muss [20],
417,Abwicklungsmodell,SG10,CCI,,,,,Muss,
418,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
419,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
420,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
421,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
422,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
423,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
424,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
425,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
426,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
427,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
428,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
429,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
430,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
431,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
432,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
433,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
434,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
435,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
436,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
438,Gemeinderabatt,SG9,,,,,,,
439,Gemeinderabatt,SG9,,,,,,,
440,Gemeinderabatt,SG9,QTY,,,,,,
441,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
442,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
443,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
444,Zuschlag oder Abschlag,SG9,,,,,,,
445,Zuschlag oder Abschlag,SG9,,,,,,,
446,Zuschlag oder Abschlag,SG9,QTY,,,,,,
447,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
448,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
449,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
450,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
451,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
452,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
453,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
454,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
455,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
456,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
457,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
458,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
459,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
460,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
461,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
463,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
464,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
465,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
466,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
467,Referenz auf die ID der Marktlokation,SG8,,,,,,,
468,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
469,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
470,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
471,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
472,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
473,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
474,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
475,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
476,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
477,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
478,Wertegranularität,SG10,,,,,,,
479,Wertegranularität,SG10,,,,,,,
480,Wertegranularität,SG10,CCI,,,,,,
481,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
482,Wertegranularität,SG10,,,,,,,
483,Wertegranularität,SG10,,,,,,,
484,Wertegranularität,SG10,CAV,,,,,,
485,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
486,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
487,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
488,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
489,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
490,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
491,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
492,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
493,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
494,Zugeordnete Zählzeitregister ,SG10,,,,,,,
495,Zugeordnete Zählzeitregister ,SG10,,,,,,,
496,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
497,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
498,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
499,OBIS Daten für Lieferant relevant,SG10,,,,,,,
500,OBIS Daten für Lieferant relevant,SG10,,,,,,,
501,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
502,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
503,Verwendungszweck der Werte,SG10,,,,,,,
504,Verwendungszweck der Werte,SG10,,,,,,,
505,Verwendungszweck der Werte,SG10,CAV,,,,,,
506,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
507,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
508,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
509,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
510,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
511,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
512,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
513,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
514,Verwendungszweck der Werte,SG10,,,,,,,
515,Verwendungszweck der Werte,SG10,,,,,,Muss,
516,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
517,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
518,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
519,Produkt-Daten der Marktlokation,SG8,,,,,,,
520,Produkt-Daten der Marktlokation,SG8,,,,,,,
521,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
522,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
528,Produkt-Daten der Marktlokation,SG8,,,,,,,
529,Produkt-Daten der Marktlokation,SG8,,,,,,,
530,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
531,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
532,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
533,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
534,Zugeordnete Definition,SG10,,,,,,,
535,Zugeordnete Definition,SG10,,,,,,,
536,Zugeordnete Definition,SG10,CCI,,,,,,
537,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
538,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
539,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
540,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
541,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
542,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
543,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
547,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
552,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
556,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
557,Verbrauchsart,SG10,,,,,,,
558,Verbrauchsart,SG10,,,,,,,
559,Verbrauchsart,SG10,CAV,,,,,,
560,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
561,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
562,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
563,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
564,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
565,Unterbrechbarkeit,SG10,,,,,,,
566,Unterbrechbarkeit,SG10,,,,,,,
567,Unterbrechbarkeit,SG10,CAV,,,,,,
568,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
569,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
570,Wärmenutzung,SG10,,,,,,,
571,Wärmenutzung,SG10,,,,,,,
572,Wärmenutzung,SG10,CAV,,,,,,
573,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
574,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
575,Art der E-Mobilität,SG10,,,,,,,
576,Art der E-Mobilität,SG10,,,,,,,
577,Art der E-Mobilität,SG10,CAV,,,,,,
578,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
579,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
580,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
581,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
582,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
583,Daten der Tranche,SG8,SEQ,,,,,Muss,
584,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
585,Referenz auf die ID der Tranche,SG8,,,,,,,
586,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
587,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
588,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
589,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
592,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
593,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
594,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
595,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
596,Zugeordnete Marktpartner,SG10,,,,,,Muss,
597,Zugeordnete Marktpartner,SG10,,,,,,Muss,
598,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
599,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
600,Lieferant,SG10,,,,,,,
601,Lieferant,SG10,,,,,,Muss,
602,Lieferant,SG10,CAV,,,,,Muss,
603,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
604,Lieferant,SG10,CAV,1131,,,MP-ID,X,
605,Bilanzkreis,SG10,,,,,,Muss,
606,Bilanzkreis,SG10,,,,,,Muss,
607,Bilanzkreis,SG10,CCI,,,,,Muss,
608,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
609,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
610,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
611,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
612,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
613,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
614,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
615,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
616,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
617,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311] ∧[607],
618,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
619,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
620,Referenz auf die ID einer Tranche,SG8,,,,,,,
621,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
622,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
623,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
624,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
625,OBIS-Kennzahl der Tranche,SG8,,,,,,,
626,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
627,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
628,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
629,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
630,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
631,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
632,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
633,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
634,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
635,Verwendungszweck der Werte,SG10,,,,,,,
636,Verwendungszweck der Werte,SG10,,,,,,Muss,
637,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
