,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
226,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
227,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
228,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
229,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf
230,Zeitreihentyp,SG10,CCI,,,,,,Muss,
231,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
232,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
233,Zeitreihentyp,SG10,CAV,,,,,,Muss,
234,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
235,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
236,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
237,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
238,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
239,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
240,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
241,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
242,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
243,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
244,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
245,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
246,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der"
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
248,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
250,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
251,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
252,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
253,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
254,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
255,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
256,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
257,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
259,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
260,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
261,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
262,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
263,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01"
264,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
265,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
266,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
267,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
268,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
269,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
270,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
271,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
272,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
273,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
274,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
275,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
276,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
277,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
278,Gruppenzuordnung (nach EnWG),SG10,,,,,,,Muss,
279,Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,,Muss,
280,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
281,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
282,Netznutzung,SG10,,,,,,,Muss,
283,Netznutzung,SG10,CCI,,,,,,Muss,
284,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
285,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
286,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
287,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
288,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
289,Zahlung der Netznutzung,SG10,CAV,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
290,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
291,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
292,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
293,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
294,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
295,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
296,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
297,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss,
298,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
299,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
300,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich,X,
301,Abwicklungsmodell,SG10,,,,,,,Muss,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
302,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
303,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
304,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
305,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
306,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,
307,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
308,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
309,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
310,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
311,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet"
312,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
313,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
314,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)
315,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
316,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
317,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
318,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
319,Gemeinderabatt,SG9,,,,,,,Muss,
320,Gemeinderabatt,SG9,QTY,,,,,,Muss,
321,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
322,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
323,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
324,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
325,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
326,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
327,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
328,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
329,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
330,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
331,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
332,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,
333,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,X,
334,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,
335,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
336,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
337,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
338,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
339,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
340,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
341,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
342,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
343,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
344,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
346,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
347,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
348,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""  
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind"
349,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
350,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
351,Wertegranularität,SG10,CCI,,,,,,Muss,
352,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
353,Wertegranularität,SG10,CAV,,,,,,Muss,
354,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
355,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
356,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
357,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
358,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der
359,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
360,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
362,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
363,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
364,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
365,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
366,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
367,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
368,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
369,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
370,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
371,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
372,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
373,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
374,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
375,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
376,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
377,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
378,Verwendungszweck der Werte,SG10,CAV,,,,,,,
379,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
380,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
381,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
382,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
383,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
384,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
385,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
387,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
388,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
389,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
390,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
391,Zugeordnete Definition,SG10,,,,,,,Muss,
392,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
393,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
394,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
395,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
397,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
399,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
400,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
401,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
402,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
403,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
405,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
406,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
407,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
408,Verbrauchsart,SG10,CAV,,,,,,Muss,
409,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
410,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
411,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
412,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
413,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
414,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
415,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
416,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
417,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
418,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
419,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
420,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
421,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10
422,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
423,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
424,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
425,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
426,Daten der Tranche,SG8,SEQ,,,,,,,
427,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
428,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
429,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
430,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
431,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
432,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
433,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
434,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
435,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
436,Zugeordnete Marktpartner,SG10,,,,,,,,
437,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
438,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
439,Lieferant,SG10,CAV,,,,,,,
440,Lieferant,SG10,CAV,7111,,Z89,,LF,,
441,Lieferant,SG10,CAV,1131,,,,MP-ID,,
442,Bilanzkreis,SG10,,,,,,,,
443,Bilanzkreis,SG10,CCI,,,,,,,
444,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
445,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
446,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
447,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
448,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
449,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
450,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
451,OBIS-Daten der Tranche,SG8,,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
452,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
453,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,,
