,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
309,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
315,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
316,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
317,Zeitreihentyp,SG10,CCI,,,,,Muss,
318,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
319,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
320,Zeitreihentyp,SG10,,,,,,,
321,Zeitreihentyp,SG10,,,,,,Muss,
322,Zeitreihentyp,SG10,CAV,,,,,Muss,
323,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
324,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
325,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
326,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
327,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
328,Spannungsebene der Marktlokation,SG10,,,,,,,
329,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
330,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
332,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
333,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
334,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
335,Umspannung der Marktlokation,SG10,,,,,,,
336,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
337,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
338,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
339,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
340,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
341,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
342,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
343,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
344,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
345,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
347,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
348,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
349,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
350,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
351,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
352,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
353,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
354,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
355,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
356,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
357,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
358,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
359,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
360,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
361,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X,
362,Details der Prognosegrundlage,SG10,,,,,,,
363,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
364,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
365,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
366,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
367,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
368,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
369,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
370,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
371,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
377,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
378,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
379,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
380,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegen,X [1P0..1],
382,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
383,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
384,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
385,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
386,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
387,Netznutzung,SG10,,,,,,Muss,
388,Netznutzung,SG10,,,,,,Muss,
389,Netznutzung,SG10,CCI,,,,,Muss,
390,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
391,Netznutzungsvertrag,SG10,,,,,,,
392,Netznutzungsvertrag,SG10,,,,,,Muss,
393,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
394,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
395,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
396,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
397,Zahlung der Netznutzung,SG10,,,,,,,
398,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
399,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
400,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
401,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
402,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
403,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
404,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
405,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
406,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
407,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
408,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
409,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
410,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
411,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
412,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
413,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
414,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
415,Abwicklungsmodell,SG10,,,,,,Muss,
416,Abwicklungsmodell,SG10,,,,,,Muss,
417,Abwicklungsmodell,SG10,CCI,,,,,Muss,
418,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
419,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
420,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
421,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
422,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
423,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
424,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
425,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
426,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
427,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
428,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
429,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,
430,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],Artikel-ID
431,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
432,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
433,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
434,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
435,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
436,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
438,Gemeinderabatt,SG9,,,,,,Muss,
439,Gemeinderabatt,SG9,,,,,,Muss,
440,Gemeinderabatt,SG9,QTY,,,,,Muss,
441,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
442,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
443,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
444,Zuschlag oder Abschlag,SG9,,,,,,Muss,
445,Zuschlag oder Abschlag,SG9,,,,,,Muss,
446,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
447,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
448,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
449,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
450,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),
451,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
452,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
453,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
454,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
455,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
456,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
457,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
458,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
459,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
460,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
461,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
463,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
464,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
465,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
466,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
467,Referenz auf die ID der Marktlokation,SG8,,,,,,,
468,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
469,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
470,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
471,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
472,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
473,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
474,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
475,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
476,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
477,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
478,Wertegranularität,SG10,,,,,,Muss [257],
479,Wertegranularität,SG10,,,,,,Muss [257],
480,Wertegranularität,SG10,CCI,,,,,Muss,
481,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
482,Wertegranularität,SG10,,,,,,,
483,Wertegranularität,SG10,,,,,,Muss,
484,Wertegranularität,SG10,CAV,,,,,Muss,
485,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
486,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
487,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
488,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
489,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
490,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
491,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
492,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
493,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
494,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
495,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
496,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
497,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
498,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
499,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
500,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
501,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
502,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
503,Verwendungszweck der Werte,SG10,,,,,,,
504,Verwendungszweck der Werte,SG10,,,,,,Muss,
505,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
506,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
507,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
508,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
509,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻,
510,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
511,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
512,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
513,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
514,Verwendungszweck der Werte,SG10,,,,,,,
515,Verwendungszweck der Werte,SG10,,,,,,,
516,Verwendungszweck der Werte,SG10,CAV,,,,,,
517,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
518,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
519,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
520,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
521,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
522,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
528,Produkt-Daten der Marktlokation,SG8,,,,,,,
529,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
530,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
531,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
532,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
533,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
534,Zugeordnete Definition,SG10,,,,,,Muss,
535,Zugeordnete Definition,SG10,,,,,,Muss,
536,Zugeordnete Definition,SG10,CCI,,,,,Muss,
537,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
538,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
539,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
540,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
541,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
542,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
543,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
547,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
552,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
556,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
557,Verbrauchsart,SG10,,,,,,,
558,Verbrauchsart,SG10,,,,,,Muss,
559,Verbrauchsart,SG10,CAV,,,,,Muss,
560,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
561,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
562,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
563,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
564,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
565,Unterbrechbarkeit,SG10,,,,,,,
566,Unterbrechbarkeit,SG10,,,,,,Muss,
567,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
568,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
569,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
570,Wärmenutzung,SG10,,,,,,,
571,Wärmenutzung,SG10,,,,,,Muss [239],
572,Wärmenutzung,SG10,CAV,,,,,Muss [239],
573,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
574,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
575,Art der E-Mobilität,SG10,,,,,,,
576,Art der E-Mobilität,SG10,,,,,,Muss [95],
577,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
578,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
579,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
580,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
581,Daten der Tranche,SG8,,,,,,,
582,Daten der Tranche,SG8,,,,,,,
583,Daten der Tranche,SG8,SEQ,,,,,,
584,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
585,Referenz auf die ID der Tranche,SG8,,,,,,,
586,Referenz auf die ID der Tranche,SG8,,,,,,,
587,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
588,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
589,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
592,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
593,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
594,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
595,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
596,Zugeordnete Marktpartner,SG10,,,,,,,
597,Zugeordnete Marktpartner,SG10,,,,,,,
598,Zugeordnete Marktpartner,SG10,CCI,,,,,,
599,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
600,Lieferant,SG10,,,,,,,
601,Lieferant,SG10,,,,,,,
602,Lieferant,SG10,CAV,,,,,,
603,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
604,Lieferant,SG10,CAV,1131,,,MP-ID,,
605,Bilanzkreis,SG10,,,,,,,
606,Bilanzkreis,SG10,,,,,,,
607,Bilanzkreis,SG10,CCI,,,,,,
608,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
609,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
