,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
315,Umspannung der Marktlokation,SG10,,,,,,,
316,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
317,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
318,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
332,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
336,Details der Prognosegrundlage,SG10,,,,,,,
337,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
338,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
339,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
348,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
352,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
353,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
354,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
355,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
356,Netznutzung,SG10,,,,,,Muss,
357,Netznutzung,SG10,,,,,,Muss,
358,Netznutzung,SG10,CCI,,,,,Muss,
359,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
360,Netznutzungsvertrag,SG10,,,,,,,
361,Netznutzungsvertrag,SG10,,,,,,Muss,
362,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
363,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
364,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
365,Zahlung der Netznutzung,SG10,,,,,,,
366,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
367,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
368,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
369,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
370,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
371,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
372,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
373,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
374,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
375,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
376,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
377,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
378,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
379,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
380,Abwicklungsmodell,SG10,,,,,,Muss,
381,Abwicklungsmodell,SG10,,,,,,Muss,
382,Abwicklungsmodell,SG10,CCI,,,,,Muss,
383,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
384,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
385,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
386,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
387,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
388,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
389,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
390,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
391,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
392,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
393,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,
394,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],Artikel-ID
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
397,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
398,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
399,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],
400,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
401,Gemeinderabatt,SG9,,,,,,Muss,
402,Gemeinderabatt,SG9,,,,,,Muss,
403,Gemeinderabatt,SG9,QTY,,,,,Muss,
404,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
405,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
406,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
407,Zuschlag oder Abschlag,SG9,,,,,,Muss,
408,Zuschlag oder Abschlag,SG9,,,,,,Muss,
409,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
410,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
411,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),
412,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
413,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
414,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
415,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
416,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
417,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
418,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
422,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
423,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
437,Wertegranularität,SG10,,,,,,Muss [257],
438,Wertegranularität,SG10,,,,,,Muss [257],
439,Wertegranularität,SG10,CCI,,,,,Muss,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,Muss,
443,Wertegranularität,SG10,CAV,,,,,Muss,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
445,Zugeordnete Zählzeit,SG10,,,,,,Muss [386] ∧[387],
446,Zugeordnete Zählzeit,SG10,,,,,,Muss [386] ∧[387],
447,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
448,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
449,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
450,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
451,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
452,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
453,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
454,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
455,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
456,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
457,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
458,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
459,Verwendungszweck der Werte,SG10,,,,,,,
460,Verwendungszweck der Werte,SG10,,,,,,Muss,
461,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
466,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
467,Verwendungszweck der Werte,SG10,,,,,,,
468,Verwendungszweck der Werte,SG10,,,,,,,
469,Verwendungszweck der Werte,SG10,CAV,,,,,,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
471,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
472,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
473,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
474,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
475,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
477,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
478,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
479,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
480,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
481,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
482,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
483,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
484,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
485,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
486,NEU Zugeordnete Definition,SG10,,,,,,Muss,
487,NEU Zugeordnete Definition,SG10,,,,,,Muss,
488,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
489,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
490,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
491,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
492,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
493,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
494,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
495,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
496,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
497,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
498,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
499,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
500,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
501,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
502,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
503,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
504,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
505,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
506,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
507,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
508,Verbrauchsart,SG10,,,,,,,
509,Verbrauchsart,SG10,,,,,,Muss,
510,Verbrauchsart,SG10,CAV,,,,,Muss,
511,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
512,Unterbrechbarkeit,SG10,,,,,,,
513,Unterbrechbarkeit,SG10,,,,,,Muss,
514,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
515,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
516,Wärmenutzung,SG10,,,,,,,
517,Wärmenutzung,SG10,,,,,,Muss [239],
518,Wärmenutzung,SG10,CAV,,,,,Muss [239],
519,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
520,Art der E-Mobilität,SG10,,,,,,,
521,Art der E-Mobilität,SG10,,,,,,Muss [95],
522,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
523,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
524,Daten der Tranche,SG8,,,,,,,
525,Daten der Tranche,SG8,,,,,,,
526,Daten der Tranche,SG8,SEQ,,,,,,
527,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
528,Referenz auf die ID der Tranche,SG8,,,,,,,
529,Referenz auf die ID der Tranche,SG8,,,,,,,
530,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
531,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
532,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
538,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
539,Zugeordnete Marktpartner,SG10,,,,,,,
540,Zugeordnete Marktpartner,SG10,,,,,,,
541,Zugeordnete Marktpartner,SG10,CCI,,,,,,
542,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
543,Lieferant,SG10,,,,,,,
544,Lieferant,SG10,,,,,,,
545,Lieferant,SG10,CAV,,,,,,
546,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
547,Lieferant,SG10,CAV,1131,,,MP-ID,,
548,Bilanzkreis,SG10,,,,,,,
549,Bilanzkreis,SG10,,,,,,,
550,Bilanzkreis,SG10,CCI,,,,,,
551,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
552,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
553,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
554,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
555,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
556,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
557,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
558,OBIS-Daten der Tranche,SG8,,,,,,,
559,OBIS-Daten der Tranche,SG8,,,,,,,
560,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
561,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,OBIS-Daten der Tranche
562,Referenz auf die ID einer Tranche,SG8,,,,,,,
563,Referenz auf die ID einer Tranche,SG8,,,,,,,
564,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
565,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
566,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
567,OBIS-Kennzahl der Tranche,SG8,,,,,,,
568,OBIS-Kennzahl der Tranche,SG8,,,,,,,
569,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
570,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
571,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
572,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
573,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
574,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
575,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
576,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
577,Verwendungszweck der Werte,SG10,,,,,,,
578,Verwendungszweck der Werte,SG10,,,,,,,
579,Verwendungszweck der Werte,SG10,CAV,,,,,,
580,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
581,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧,
582,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧,
583,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
584,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
585,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
586,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
587,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
588,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
589,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
590,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
591,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
592,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
593,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
594,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
595,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
596,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
597,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
598,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
599,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
600,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
601,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
602,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
603,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
604,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
605,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
606,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
607,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
608,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
609,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
610,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
611,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
612,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
613,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
614,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
615,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
616,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
617,NEU Speicherkapazität,SG9,,,,,,Muss [448],
618,NEU Speicherkapazität,SG9,,,,,,Muss [448],
619,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
620,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
621,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
622,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
623,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
624,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
625,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
626,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
627,NEU Verbrauchsart,SG10,,,,,,,
628,NEU Verbrauchsart,SG10,,,,,,Muss [446],
629,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
