,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
313,Zeitreihentyp,SG10,,,,,,Muss,
314,Zeitreihentyp,SG10,CAV,,,,,Muss,
315,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
316,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
320,Spannungsebene der Marktlokation,SG10,,,,,,,
321,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
327,Umspannung der Marktlokation,SG10,,,,,,,
328,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
329,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
330,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
331,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
332,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der"
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
336,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
338,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
341,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
342,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
343,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
344,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
345,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
346,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
347,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
348,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
349,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
350,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
351,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
352,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
353,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X,
354,Details der Prognosegrundlage,SG10,,,,,,,
355,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
356,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
357,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
358,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
359,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
360,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
361,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
362,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
363,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
364,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
365,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
366,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
367,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
368,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
369,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
370,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
371,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
372,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
373,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
374,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
375,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
376,Gruppenzuordnung (nach EnWG),SG10,,,,,,Muss,
377,Gruppenzuordnung (nach EnWG),SG10,,,,,,Muss,
378,Gruppenzuordnung (nach EnWG),SG10,CCI,,,,,Muss,
379,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
380,Gruppenzuordnung (nach EnWG),SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
381,Netznutzung,SG10,,,,,,Muss,
382,Netznutzung,SG10,,,,,,Muss,
383,Netznutzung,SG10,CCI,,,,,Muss,
384,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
385,Netznutzungsvertrag,SG10,,,,,,,
386,Netznutzungsvertrag,SG10,,,,,,Muss,
387,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
388,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
389,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
390,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
391,Zahlung der Netznutzung,SG10,,,,,,,
392,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
393,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
394,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
395,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
396,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
397,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
398,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
399,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
400,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
401,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
402,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
403,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
404,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
405,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
406,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
407,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
408,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglich,X,
409,Abwicklungsmodell,SG10,,,,,,Muss,
410,Abwicklungsmodell,SG10,,,,,,Muss,
411,Abwicklungsmodell,SG10,CCI,,,,,Muss,
412,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
413,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
414,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
415,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
416,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
417,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
418,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
419,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
420,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
421,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
422,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
423,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,
424,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],Artikel-ID
425,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
426,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
427,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
428,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
429,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
430,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],
431,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
432,Gemeinderabatt,SG9,,,,,,Muss,
433,Gemeinderabatt,SG9,,,,,,Muss,
434,Gemeinderabatt,SG9,QTY,,,,,Muss,
435,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
436,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
437,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
438,Zuschlag oder Abschlag,SG9,,,,,,Muss,
439,Zuschlag oder Abschlag,SG9,,,,,,Muss,
440,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
441,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
442,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
443,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
444,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),
445,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
446,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
447,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
448,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
449,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
450,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
451,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
452,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
453,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
454,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
455,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
456,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
457,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
458,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
459,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
460,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
461,Referenz auf die ID der Marktlokation,SG8,,,,,,,
462,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
463,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
464,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
465,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
466,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
467,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
468,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
469,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
470,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
471,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
472,Wertegranularität,SG10,,,,,,Muss [257],
473,Wertegranularität,SG10,,,,,,Muss [257],
474,Wertegranularität,SG10,CCI,,,,,Muss,
475,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
476,Wertegranularität,SG10,,,,,,,
477,Wertegranularität,SG10,,,,,,Muss,
478,Wertegranularität,SG10,CAV,,,,,Muss,
479,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
480,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
481,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
482,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
483,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
484,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
485,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
486,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
487,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
488,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
489,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
490,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
491,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
492,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
493,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
494,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
495,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
496,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
497,Verwendungszweck der Werte,SG10,,,,,,,
498,Verwendungszweck der Werte,SG10,,,,,,Muss,
499,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
500,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
501,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
502,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
503,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
504,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
505,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
506,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
507,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
508,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
509,Verwendungszweck der Werte,SG10,,,,,,,
510,Verwendungszweck der Werte,SG10,,,,,,,
511,Verwendungszweck der Werte,SG10,CAV,,,,,,
512,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
513,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
514,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
515,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
516,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
517,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
518,Referenz auf die ID der Marktlokation,SG8,,,,,,,
519,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
520,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
521,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
522,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
523,Produkt-Daten der Marktlokation,SG8,,,,,,,
524,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
525,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
526,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
527,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
528,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
529,Zugeordnete Definition,SG10,,,,,,Muss,
530,Zugeordnete Definition,SG10,,,,,,Muss,
531,Zugeordnete Definition,SG10,CCI,,,,,Muss,
532,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
533,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
534,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
535,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
536,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
537,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
538,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
539,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
540,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
541,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
542,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
545,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
548,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
549,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
550,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
551,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
552,Verbrauchsart,SG10,,,,,,,
553,Verbrauchsart,SG10,,,,,,Muss,
554,Verbrauchsart,SG10,CAV,,,,,Muss,
555,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
556,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
557,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
558,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
559,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
560,Unterbrechbarkeit,SG10,,,,,,,
561,Unterbrechbarkeit,SG10,,,,,,Muss,
562,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
563,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
564,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
565,Wärmenutzung,SG10,,,,,,,
566,Wärmenutzung,SG10,,,,,,Muss [239],
567,Wärmenutzung,SG10,CAV,,,,,Muss [239],
568,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
569,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
570,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
571,Art der E-Mobilität,SG10,,,,,,,
572,Art der E-Mobilität,SG10,,,,,,Muss [95],
573,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
574,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
575,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
576,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
577,Daten der Tranche,SG8,,,,,,,
578,Daten der Tranche,SG8,,,,,,,
579,Daten der Tranche,SG8,SEQ,,,,,,
580,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
581,Referenz auf die ID der Tranche,SG8,,,,,,,
582,Referenz auf die ID der Tranche,SG8,,,,,,,
583,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
584,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
585,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
586,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
587,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
588,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
589,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
590,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
591,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
592,Zugeordnete Marktpartner,SG10,,,,,,,
593,Zugeordnete Marktpartner,SG10,,,,,,,
594,Zugeordnete Marktpartner,SG10,CCI,,,,,,
595,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
596,Lieferant,SG10,,,,,,,
597,Lieferant,SG10,,,,,,,
598,Lieferant,SG10,CAV,,,,,,
599,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
600,Lieferant,SG10,CAV,1131,,,MP-ID,,
601,Bilanzkreis,SG10,,,,,,,
602,Bilanzkreis,SG10,,,,,,,
603,Bilanzkreis,SG10,CCI,,,,,,
604,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
605,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
606,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
607,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
608,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
609,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
610,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
