,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
295,Referenzprofil,SG10,,,,,,,,
296,Referenzprofil,SG10,,,,,,,,
297,Referenzprofil,SG10,CCI,,,,,,,
298,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
299,Referenzprofil,SG10,,,,,,,,
300,Referenzprofil,SG10,,,,,,,,
301,Referenzprofil,SG10,CAV,,,,,,,
302,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
303,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
304,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[570] Hinweis: Netzbetreiber Alt
305,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
306,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
307,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
308,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
309,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
310,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
311,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
312,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
313,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
314,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
315,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
316,Nachrichten-Endesegment,,,,,,,,Muss,
317,Nachrichten-Endesegment,,UNT,,,,,,Muss,
318,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
319,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
