,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
327,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
328,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
329,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
330,Verwendungszweck des Wertes,SG10,,,,,,,
331,Verwendungszweck des Wertes,SG10,,,,,,Muss,
332,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
333,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
334,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
335,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
336,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
337,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
338,Referenz auf die ID der Marktlokation,SG8,,,,,,,
339,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
340,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
341,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
342,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
343,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
344,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
345,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
346,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
347,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
348,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
349,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
350,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
351,Wertegranularität,SG10,CCI,,,,,Muss,
352,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
353,Wertegranularität,SG10,,,,,,,
354,Wertegranularität,SG10,,,,,,Muss,
355,Wertegranularität,SG10,CAV,,,,,Muss,
356,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
357,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
358,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
359,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
360,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
361,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
362,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
363,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
364,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
365,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
366,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
367,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
368,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
369,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
370,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
371,Verwendungszweck der Werte,SG10,,,,,,,
372,Verwendungszweck der Werte,SG10,,,,,,Muss,
373,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
374,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
375,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
376,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
377,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
378,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
379,Verwendungszweck der Werte,SG10,,,,,,,
380,Verwendungszweck der Werte,SG10,,,,,,Muss,
381,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
382,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
383,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
384,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
385,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
386,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
387,Verwendungszweck der Werte,SG10,,,,,,,
388,Verwendungszweck der Werte,SG10,,,,,,Muss,
389,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
390,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
391,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
392,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
393,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
394,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
395,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
396,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
397,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
398,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
399,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
400,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
401,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
402,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
403,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
404,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
405,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
406,NEU Zugeordnete Definition,SG10,,,,,,Muss,
407,NEU Zugeordnete Definition,SG10,,,,,,Muss,
408,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
409,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
410,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
411,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
412,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
413,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
414,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
415,Daten der Tranche,SG8,,,,,,Muss [2307],
416,Daten der Tranche,SG8,,,,,,Muss [2307],
417,Daten der Tranche,SG8,SEQ,,,,,Muss,
418,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
419,Referenz auf die ID der Tranche,SG8,,,,,,,
420,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
421,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
422,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
423,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
424,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
425,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
426,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
427,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
428,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
429,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
430,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
431,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
432,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
433,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
434,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
435,Zugeordnete Marktpartner,SG10,,,,,,Muss,
436,Zugeordnete Marktpartner,SG10,,,,,,Muss,
437,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
438,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
439,Lieferant,SG10,,,,,,,
440,Lieferant,SG10,,,,,,Muss,
441,Lieferant,SG10,CAV,,,,,Muss,
442,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
443,Lieferant,SG10,CAV,1131,,,MP-ID,X,
444,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
445,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
446,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
447,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
448,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
449,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
450,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
451,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
452,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
453,Referenz auf die ID der Tranche,SG8,,,,,,,
454,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
455,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
456,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
457,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
458,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
459,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
460,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
461,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
462,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
463,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
464,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
465,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
466,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
467,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
468,Verwendungszweck der Werte,SG10,,,,,,,
469,Verwendungszweck der Werte,SG10,,,,,,Muss,
470,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
471,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
472,Werte für Lieferant relevant,SG10,,,,,,Muss,
473,Werte für Lieferant relevant,SG10,,,,,,Muss,
474,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
475,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
476,Verwendungszweck der Werte,SG10,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,Muss,
478,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
480,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
481,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
482,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
483,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,,,,,,Muss,
486,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
488,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
489,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
490,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
491,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
492,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
493,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
494,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
495,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
496,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
497,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
498,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
499,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
500,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
501,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
502,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
503,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [668],
504,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [668],
505,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
506,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
507,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
508,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
509,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
510,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
511,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
512,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
513,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
514,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
515,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
516,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
517,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
518,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
519,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
520,NEU Speicherkapazität,SG9,,,,,,Muss [448],
521,NEU Speicherkapazität,SG9,,,,,,Muss [448],
522,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
523,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
524,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
525,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
526,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
527,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
528,NEU Verbrauchsart,SG10,,,,,,,
529,NEU Verbrauchsart,SG10,,,,,,Muss [446],
530,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
531,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
532,NEU Wärmenutzung,SG10,,,,,,,
533,NEU Wärmenutzung,SG10,,,,,,Muss [239],
534,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
535,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
536,NEU Art der E-Mobilität,SG10,,,,,,,
537,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
538,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
539,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
540,NEU Erzeugungsart,SG10,,,,,,,
541,NEU Erzeugungsart,SG10,,,,,,Muss [447],
542,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
543,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
544,NEU Speicherart,SG10,,,,,,,
545,NEU Speicherart,SG10,,,,,,Muss [448],
546,NEU Speicherart,SG10,CAV,,,,,Muss [448],
547,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
548,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
549,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
550,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
551,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
552,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
553,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
554,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
555,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
556,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
557,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
558,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
559,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
560,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
561,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
562,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
563,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
564,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
565,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
566,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
567,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
568,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
569,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
570,NEU Messstellenbetreiber,SG10,,,,,,,
571,NEU Messstellenbetreiber,SG10,,,,,,Muss,
572,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
573,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
574,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
575,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
576,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
577,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
578,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
579,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
580,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
581,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
582,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
583,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
584,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
585,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
586,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
587,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
588,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
589,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
590,NEU Zugeordnete Definition,SG10,,,,,,Muss,
591,NEU Zugeordnete Definition,SG10,,,,,,Muss,
592,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
593,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
594,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
595,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
596,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
597,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
598,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
599,Daten der Messlokation,SG8,,,,,,Muss [2284],
600,Daten der Messlokation,SG8,,,,,,Muss [2284],
601,Daten der Messlokation,SG8,SEQ,,,,,Muss,
602,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
603,Referenz auf die ID der Messlokation,SG8,,,,,,,
604,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
605,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
606,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
607,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
608,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
609,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
610,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
611,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
612,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
613,Zugeordnete Marktpartner,SG10,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
617,Messstellenbetreiber,SG10,,,,,,,
618,Messstellenbetreiber,SG10,,,,,,Muss,
619,Messstellenbetreiber,SG10,CAV,,,,,Muss,
620,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
621,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
622,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
623,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
624,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
625,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
626,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
627,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
628,Messstellenbetreiber Alt,SG10,,,,,,,
629,Messstellenbetreiber Alt,SG10,,,,,,Muss [184],
630,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [184],
631,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
632,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
633,Spannungsebene der Messlokation,SG10,,,,,,Muss,
634,Spannungsebene der Messlokation,SG10,,,,,,Muss,
635,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
636,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
637,Spannungsebene der Messlokation,SG10,,,,,,,
638,Spannungsebene der Messlokation,SG10,,,,,,Muss,
639,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
640,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
641,Verwendungsumfang,SG10,,,,,,Muss,
642,Verwendungsumfang,SG10,,,,,,Muss,
643,Verwendungsumfang,SG10,CCI,,,,,Muss,
644,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
645,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandelten,X [2236],ID der prozessualbehandelten
646,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
647,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
648,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
649,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
650,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
651,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
652,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
653,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
654,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
655,Referenz auf die ID einer Messlokation,SG8,,,,,,,
656,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
657,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
