,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
327,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
328,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
329,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
330,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
331,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
332,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
333,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
334,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
335,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
336,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
337,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
338,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
339,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
340,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
341,Verwendungszweck des Wertes,SG10,,,,,,,
342,Verwendungszweck des Wertes,SG10,,,,,,Muss,
343,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
344,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
345,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
346,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
347,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
348,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
349,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
350,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
351,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
352,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
353,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
354,Verwendungszweck des Wertes,SG10,,,,,,,
355,Verwendungszweck des Wertes,SG10,,,,,,Muss,
356,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
357,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
358,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻,
359,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,Muss,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
367,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
368,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
369,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
383,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
384,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
385,Wertegranularität,SG10,CCI,,,,,Muss,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,Muss,
389,Wertegranularität,SG10,CAV,,,,,Muss,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
391,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
392,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
393,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
394,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
395,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
396,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
397,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
398,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
399,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
400,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
401,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
402,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
403,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
404,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
405,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
406,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
407,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
408,Verwendungszweck der Werte,SG10,,,,,,,
409,Verwendungszweck der Werte,SG10,,,,,,Muss,
410,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
411,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
412,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
413,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
414,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
415,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
416,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
417,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
425,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
426,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
428,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
429,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
430,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
436,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
437,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
438,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
439,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
440,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
441,Referenz auf die ID der Marktlokation,SG8,,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
443,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
444,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
445,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
448,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
449,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
450,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
451,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
452,Zugeordnete Definition,SG10,,,,,,Muss,
453,Zugeordnete Definition,SG10,,,,,,Muss,
454,Zugeordnete Definition,SG10,CCI,,,,,Muss,
455,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
456,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
457,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
458,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
459,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
460,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
461,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
462,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
463,Daten der Tranche,SG8,,,,,,Muss [2307],
464,Daten der Tranche,SG8,,,,,,Muss [2307],
465,Daten der Tranche,SG8,SEQ,,,,,Muss,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
472,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
473,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
474,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
475,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
476,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
483,Zugeordnete Marktpartner,SG10,,,,,,Muss,
484,Zugeordnete Marktpartner,SG10,,,,,,Muss,
485,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
486,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
487,Lieferant,SG10,,,,,,,
488,Lieferant,SG10,,,,,,Muss,
489,Lieferant,SG10,CAV,,,,,Muss,
490,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
491,Lieferant,SG10,CAV,1131,,,MP-ID,X,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
498,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
499,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
500,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
501,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
502,Referenz auf die ID der Tranche,SG8,,,,,,,
503,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
504,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
505,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
506,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
508,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
509,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
510,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
511,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
512,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
513,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
514,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
515,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
516,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,Muss,
519,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
521,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
522,Werte für Lieferant relevant,SG10,,,,,,Muss,
523,Werte für Lieferant relevant,SG10,,,,,,Muss,
524,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
525,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
526,Verwendungszweck der Werte,SG10,,,,,,,
527,Verwendungszweck der Werte,SG10,,,,,,Muss,
528,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
529,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
530,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
531,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
532,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
533,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
534,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
535,Verwendungszweck der Werte,SG10,,,,,,,
536,Verwendungszweck der Werte,SG10,,,,,,Muss,
537,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
538,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
539,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
540,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
541,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
542,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
543,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
544,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
545,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
546,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
547,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
548,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
549,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
550,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
551,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
554,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
556,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
559,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
560,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
561,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
564,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
565,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
566,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
569,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
570,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
571,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
572,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
573,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
574,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
575,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
576,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
577,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
578,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
579,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
580,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
581,Speicherkapazität,SG9,,,,,,Muss [448],
582,Speicherkapazität,SG9,,,,,,Muss [448],
583,Speicherkapazität,SG9,QTY,,,,,Muss,
584,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
585,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
586,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
587,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
588,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
589,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
591,Verbrauchsart,SG10,,,,,,,
592,Verbrauchsart,SG10,,,,,,Muss [446],
593,Verbrauchsart,SG10,CAV,,,,,Muss [446],
594,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
595,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
596,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
597,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
598,Wärmenutzung,SG10,,,,,,,
599,Wärmenutzung,SG10,,,,,,Muss [239],
600,Wärmenutzung,SG10,CAV,,,,,Muss [239],
601,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
602,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
603,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
604,Art der E-Mobilität,SG10,,,,,,,
605,Art der E-Mobilität,SG10,,,,,,Muss [95],
606,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
607,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
608,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
609,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
610,Erzeugungsart,SG10,,,,,,,
611,Erzeugungsart,SG10,,,,,,Muss [447],
612,Erzeugungsart,SG10,CAV,,,,,Muss [447],
613,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
614,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
615,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
616,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
617,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
618,Speicherart,SG10,,,,,,,
619,Speicherart,SG10,,,,,,Muss [448],
620,Speicherart,SG10,CAV,,,,,Muss [448],
621,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
622,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
623,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
624,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
625,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
626,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
627,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],
628,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
629,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
630,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
631,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
632,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
633,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
634,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
635,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
636,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
637,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
638,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
639,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
640,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
641,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
