,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
255,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
256,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
257,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
258,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
259,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
260,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
261,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
262,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
263,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
264,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
265,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
266,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
267,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
268,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻,
269,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
271,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
272,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
273,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
274,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
275,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden 
276,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
277,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
278,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
279,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
285,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der"
286,Wertegranularität,SG10,CCI,,,,,,Muss,
287,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
288,Wertegranularität,SG10,CAV,,,,,,Muss,
289,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
290,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
291,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
292,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
293,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
294,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
295,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
296,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
297,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
298,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
299,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
300,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
301,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
302,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
303,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
304,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
305,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
306,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
307,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
308,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
309,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
310,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
311,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
312,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
313,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
314,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
315,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
316,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
317,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
318,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
319,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
320,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
321,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
322,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
324,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
325,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
326,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
327,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
328,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
329,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
330,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
331,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
332,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
333,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
334,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
335,Zugeordnete Definition,SG10,,,,,,,Muss,
336,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
337,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
338,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
339,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
340,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
341,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
342,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
343,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
344,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
345,Daten der Tranche,SG8,SEQ,,,,,,Muss,
346,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
347,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
348,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
349,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
350,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
351,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
352,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
358,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
359,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
360,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
361,Lieferant,SG10,CAV,,,,,,Muss,
362,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
363,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
364,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
365,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
366,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
367,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
368,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
369,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
370,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
371,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
372,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
373,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
374,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
375,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
376,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
377,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],[426] Messprodukt-Code
378,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
379,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
380,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
381,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
382,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
383,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
384,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
385,Werte für Lieferant relevant,SG10,,,,,,,Muss,
386,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
387,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
388,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
389,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
390,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
391,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
392,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
393,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
394,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
395,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
396,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
397,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden 
398,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
399,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
400,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
401,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
402,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
403,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
404,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
405,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
406,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
407,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
408,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
409,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
410,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
411,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
412,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
413,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
414,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
415,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten"
416,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
417,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
418,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
419,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
420,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
421,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
422,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
423,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
424,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
425,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
426,Speicherkapazität,SG9,QTY,,,,,,Muss,
427,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
428,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
429,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
430,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
431,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
432,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
433,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
434,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
435,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
436,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
437,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
438,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
439,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
440,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
441,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
442,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
443,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
444,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
445,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
446,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart)
447,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
448,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
449,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
450,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
451,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
452,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
453,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
454,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
455,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
456,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
457,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
458,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
459,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
460,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
461,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
462,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
463,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
464,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
465,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
466,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
467,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
468,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
469,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
470,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
471,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
472,Steuerkanal,SG10,,,,,,,Muss,
473,Steuerkanal,SG10,CCI,,,,,,Muss,
474,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
475,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
476,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
477,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
478,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
479,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
480,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
481,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
482,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
483,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
484,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
485,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
486,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
487,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
488,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
489,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
490,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
491,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
492,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
493,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
494,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
495,Zugeordnete Definition,SG10,,,,,,,Muss,
496,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
497,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
498,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
