,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
324,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
325,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
326,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
327,Referenz auf die ID der Marktlokation,SG8,,,,,,,
328,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
329,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
330,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
331,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
332,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
333,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
334,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
335,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
336,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
337,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
338,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
339,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
340,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
341,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
342,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
343,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,Muss,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
352,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
353,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
354,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
355,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
356,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
357,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
358,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
359,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
360,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
361,Verwendungszweck des Wertes,SG10,,,,,,,
362,Verwendungszweck des Wertes,SG10,,,,,,Muss,
363,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
364,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
365,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
368,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
369,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
370,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
371,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
372,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
373,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
374,Verwendungszweck des Wertes,SG10,,,,,,,
375,Verwendungszweck des Wertes,SG10,,,,,,Muss,
376,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
378,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
379,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
380,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
381,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
382,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
383,Referenz auf die ID der Marktlokation,SG8,,,,,,,
384,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
385,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
387,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
388,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
389,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
390,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
391,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
392,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
393,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
394,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
395,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
396,Wertegranularität,SG10,CCI,,,,,Muss,
397,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
398,Wertegranularität,SG10,,,,,,,
399,Wertegranularität,SG10,,,,,,Muss,
400,Wertegranularität,SG10,CAV,,,,,Muss,
401,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
402,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
403,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
404,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
405,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
406,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
407,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
408,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
409,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
410,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
411,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
412,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
413,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
414,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
415,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
416,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
417,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
418,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,Muss,
421,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
423,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
424,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
426,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
428,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
429,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
430,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
431,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
436,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
437,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
438,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻,
439,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
440,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
441,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
442,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
443,Verwendungszweck der Werte,SG10,,,,,,,
444,Verwendungszweck der Werte,SG10,,,,,,Muss,
445,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
446,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
447,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
448,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
449,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
450,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
451,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
452,Referenz auf die ID der Marktlokation,SG8,,,,,,,
453,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
454,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
455,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
456,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
457,Produkt-Daten der Marktlokation,SG8,,,,,,,
458,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
459,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
460,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
461,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
462,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
463,Zugeordnete Definition,SG10,,,,,,Muss,
464,Zugeordnete Definition,SG10,,,,,,Muss,
465,Zugeordnete Definition,SG10,CCI,,,,,Muss,
466,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
467,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
468,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
469,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
470,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
471,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
472,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
473,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
474,Daten der Tranche,SG8,,,,,,Muss [2307],
475,Daten der Tranche,SG8,,,,,,Muss [2307],
476,Daten der Tranche,SG8,SEQ,,,,,Muss,
477,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
478,Referenz auf die ID der Tranche,SG8,,,,,,,
479,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
480,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
481,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
482,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
483,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
484,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
485,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
486,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
487,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
488,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
489,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
490,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
491,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
492,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
493,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
494,Zugeordnete Marktpartner,SG10,,,,,,Muss,
495,Zugeordnete Marktpartner,SG10,,,,,,Muss,
496,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
497,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
498,Lieferant,SG10,,,,,,,
499,Lieferant,SG10,,,,,,Muss,
500,Lieferant,SG10,CAV,,,,,Muss,
501,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
502,Lieferant,SG10,CAV,1131,,,MP-ID,X,
503,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
504,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
505,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
506,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
507,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
508,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
509,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
510,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
511,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
512,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
513,Referenz auf die ID der Tranche,SG8,,,,,,,
514,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
515,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
516,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
517,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
518,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
519,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
520,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
521,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
522,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
523,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
524,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
525,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
526,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
527,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
528,Verwendungszweck der Werte,SG10,,,,,,,
529,Verwendungszweck der Werte,SG10,,,,,,Muss,
530,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
531,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
532,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
533,Werte für Lieferant relevant,SG10,,,,,,Muss,
534,Werte für Lieferant relevant,SG10,,,,,,Muss,
535,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
536,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
537,Verwendungszweck der Werte,SG10,,,,,,,
538,Verwendungszweck der Werte,SG10,,,,,,Muss,
539,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
540,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
541,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
542,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
543,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
544,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
545,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
546,Verwendungszweck der Werte,SG10,,,,,,,
547,Verwendungszweck der Werte,SG10,,,,,,Muss,
548,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
549,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
550,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
551,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
552,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
553,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
554,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
555,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
556,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
557,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
558,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
559,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
560,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
561,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
562,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
563,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
564,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
565,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
566,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
567,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
568,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
569,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
570,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
571,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
572,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
573,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
574,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
575,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
576,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
577,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
578,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
579,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
580,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
581,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
582,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
583,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
584,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
585,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
586,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
587,Speicherkapazität,SG9,,,,,,Muss [448],
588,Speicherkapazität,SG9,,,,,,Muss [448],
589,Speicherkapazität,SG9,QTY,,,,,Muss,
590,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
591,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
592,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
593,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
594,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
595,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
596,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
597,Verbrauchsart,SG10,,,,,,,
598,Verbrauchsart,SG10,,,,,,Muss [446],
599,Verbrauchsart,SG10,CAV,,,,,Muss [446],
600,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
601,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
602,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
603,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
604,Wärmenutzung,SG10,,,,,,,
605,Wärmenutzung,SG10,,,,,,Muss [239],
606,Wärmenutzung,SG10,CAV,,,,,Muss [239],
607,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
608,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
609,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
610,Art der E-Mobilität,SG10,,,,,,,
611,Art der E-Mobilität,SG10,,,,,,Muss [95],
612,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
613,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
614,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
615,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
616,Erzeugungsart,SG10,,,,,,,
617,Erzeugungsart,SG10,,,,,,Muss [447],
618,Erzeugungsart,SG10,CAV,,,,,Muss [447],
619,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
620,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
621,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
622,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
623,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
624,Speicherart,SG10,,,,,,,
625,Speicherart,SG10,,,,,,Muss [448],
626,Speicherart,SG10,CAV,,,,,Muss [448],
627,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
628,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
629,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
630,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
631,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
632,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
633,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
634,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
635,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
636,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
637,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
638,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
639,Steuerkanal,SG10,,,,,,Muss,
640,Steuerkanal,SG10,,,,,,Muss,
641,Steuerkanal,SG10,CCI,,,,,Muss,
642,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
