,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
352,Smartmeter-Gateway,SG10,,,,,,,
353,Smartmeter-Gateway,SG10,CCI,,,,,,
354,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
355,Identifikation / Nummer des Gerätes,SG10,,,,,,,
356,Identifikation / Nummer des Gerätes,SG10,,,,,,,
357,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
359,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
360,Kunde des Messstellenbetreibers,SG12,,,,,,,
361,Kunde des Messstellenbetreibers,SG12,,,,,,,
362,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
363,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
364,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
365,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
366,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
367,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
368,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
369,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
370,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
371,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
372,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
373,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
374,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
375,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
376,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
377,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
378,Kunde des Netzbetreibers,SG12,,,,,,,
379,Kunde des Netzbetreibers,SG12,,,,,,,
380,Kunde des Netzbetreibers,SG12,NAD,,,,,,
381,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
382,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
383,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
384,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
385,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
386,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
387,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
388,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
389,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
390,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
391,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
392,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
393,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
394,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
395,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
396,Messlokationsadresse,SG12,,,,,,,
397,Messlokationsadresse,SG12,,,,,,,
398,Messlokationsadresse,SG12,NAD,,,,,,
399,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
400,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
401,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
402,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
403,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
404,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
405,Name und Adresse für die Ablesekarte,SG12,,,,,,,
406,Name und Adresse für die Ablesekarte,SG12,,,,,,,
407,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
408,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
409,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
410,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
411,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
412,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
413,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
414,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
415,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
416,Referenz auf die ID einer Messlokation,SG12,,,,,,,
417,Referenz auf die ID einer Messlokation,SG12,,,,,,,
418,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
419,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
420,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
421,Nachrichten-Endesegment,,,,,,,Muss,
422,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
423,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
