,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
354,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
355,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
356,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
357,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
358,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
359,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
360,Name und Adresse für die Ablesekarte,SG12,,,,,,,
361,Name und Adresse für die Ablesekarte,SG12,,,,,,,
362,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
363,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
364,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
365,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
366,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
367,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
368,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
369,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
370,Referenz auf die ID einer Messlokation,SG12,,,,,,,
371,Referenz auf die ID einer Messlokation,SG12,,,,,,,
372,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
373,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
374,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
375,Nachrichten-Endesegment,,,,,,,Muss,
376,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
377,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
