,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
344,Daten der Steuerbaren Ressource,SG8,,,,,,,
345,Daten der Steuerbaren Ressource,SG8,,,,,,,
346,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
347,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
348,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
349,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
350,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
353,Steuerkanal,SG10,,,,,,,
354,Steuerkanal,SG10,,,,,,,
355,Steuerkanal,SG10,CCI,,,,,Muss,
356,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
357,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
358,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
359,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
360,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
363,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
364,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
365,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
366,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
367,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
368,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
369,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
372,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
373,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
374,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
375,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
378,Zugeordnete Definition,SG10,,,,,,,
379,Zugeordnete Definition,SG10,,,,,,,
380,Zugeordnete Definition,SG10,CCI,,,,,Muss,
381,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
382,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
383,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
384,Auftraggebender Marktpartner,SG10,,,,,,,
385,Auftraggebender Marktpartner,SG10,,,,,,,
386,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
387,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
388,Auftraggebender Marktpartner,SG10,,,,,,,
389,Auftraggebender Marktpartner,SG10,,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
391,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
392,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
393,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
394,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
395,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
396,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
397,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
399,Daten der Messlokation,SG8,,,,,,,
400,Daten der Messlokation,SG8,,,,,,,
401,Daten der Messlokation,SG8,SEQ,,,,,Muss,
402,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
403,Referenz auf die ID der Messlokation,SG8,,,,,,,
404,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
405,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
406,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
407,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
408,Spannungsebene der Messlokation,SG10,,,,,,,
409,Spannungsebene der Messlokation,SG10,,,,,,,
410,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
411,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
412,Spannungsebene der Messlokation,SG10,,,,,,,
413,Spannungsebene der Messlokation,SG10,,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
415,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
416,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
419,Zähleinrichtungsdaten,SG8,,,,,,,
420,Zähleinrichtungsdaten,SG8,,,,,,,
421,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
422,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
423,Referenz auf die ID einer Messlokation,SG8,,,,,,,
424,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
425,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
426,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
427,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
428,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
429,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
430,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
431,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
433,Zählertyp,SG10,,,,,,,
434,Zählertyp,SG10,,,,,,,
435,Zählertyp,SG10,CCI,,,,,Muss,
436,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
437,Zählertyp,SG10,,,,,,,
438,Zählertyp,SG10,,,,,,Muss,
439,Zählertyp,SG10,CAV,,,,,Muss,
440,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
441,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
442,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
443,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
444,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung,X,
445,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
446,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
447,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
448,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
449,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
450,Identifikation / Nummer des Gerätes,SG10,,,,,,,
451,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
452,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
453,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
454,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
455,Registeranzahl,SG10,,,,,,,
456,Registeranzahl,SG10,,,,,,Muss [139],
457,Registeranzahl,SG10,CAV,,,,,Muss [139],
458,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
459,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
460,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
461,Energierichtung,SG10,,,,,,,
462,Energierichtung,SG10,,,,,,Muss,
463,Energierichtung,SG10,CAV,,,,,Muss,
464,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
465,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
466,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
467,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
468,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
469,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
470,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
471,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
472,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
473,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
474,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
475,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
478,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
479,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
480,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
481,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
482,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
483,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
484,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
485,Referenz auf die Gerätenummer,SG8,,,,,,,
486,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
487,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
488,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
489,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
490,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
491,Referenz auf die ID einer Messlokation,SG8,,,,,,,
492,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
493,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
494,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
495,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
496,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
497,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
498,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
499,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
500,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
501,Konfigurations-ID,SG8,,,,,,,
502,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
503,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
504,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
505,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
506,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
507,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
508,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
512,Wertegranularität,SG10,,,,,,,
513,Wertegranularität,SG10,,,,,,,
514,Wertegranularität,SG10,CCI,,,,,Muss,
515,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
516,Wertegranularität,SG10,,,,,,,
517,Wertegranularität,SG10,,,,,,Muss,
518,Wertegranularität,SG10,CAV,,,,,Muss,
519,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
520,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
521,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
522,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
523,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
524,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
525,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
526,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
527,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
528,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
529,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
530,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
531,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
532,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
533,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
534,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
535,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
536,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
537,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
539,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
541,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
542,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
543,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
544,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
545,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
546,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
548,Schwachlastfähigkeit,SG10,,,,,,,
549,Schwachlastfähigkeit,SG10,,,,,,,
550,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
551,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
552,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
553,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
554,Wandlerdaten,SG8,,,,,,,
555,Wandlerdaten,SG8,,,,,,,
556,Wandlerdaten,SG8,SEQ,,,,,Muss,
557,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
558,Referenz auf die Gerätenummer,SG8,,,,,,,
559,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
560,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
561,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
562,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
563,Wandler,SG10,,,,,,,
564,Wandler,SG10,,,,,,,
565,Wandler,SG10,CCI,,,,,Muss,
566,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
567,Identifikation / Nummer des Gerätes,SG10,,,,,,,
568,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
569,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
570,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
571,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
572,Wandlertyp und Faktor,SG10,,,,,,,
573,Wandlertyp und Faktor,SG10,,,,,,Muss,
574,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
575,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
576,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
577,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
578,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
579,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
580,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
581,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
582,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
583,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
584,Referenz auf die Gerätenummer,SG8,,,,,,,
585,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
586,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
587,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
588,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
589,Kommunikationseinrichtu ng,SG10,,,,,,,
590,Kommunikationseinrichtu ng,SG10,,,,,,,
591,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
592,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
593,Identifikation / Nummer des Gerätes,SG10,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
595,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
596,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
597,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
598,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
599,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
600,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
607,Daten der technischen Steuereinrichtung,SG8,,,,,,,
608,Daten der technischen Steuereinrichtung,SG8,,,,,,,
609,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
610,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
611,Referenz auf die Gerätenummer,SG8,,,,,,,
612,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
613,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
614,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
615,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
616,Technische Steuereinrichtung,SG10,,,,,,,
617,Technische Steuereinrichtung,SG10,,,,,,,
618,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
619,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
620,Identifikation / Nummer des Gerätes,SG10,,,,,,,
621,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
625,Technische Steuereinrichtungstyp,SG10,,,,,,,
626,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
627,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
628,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
629,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
630,Smartmeter-Gateway,SG8,,,,,,,
631,Smartmeter-Gateway,SG8,,,,,,,
632,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
633,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
634,Smartmeter-Gateway,SG10,,,,,,,
635,Smartmeter-Gateway,SG10,,,,,,,
636,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
637,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
643,Daten der Steuerbox,SG8,,,,,,,
644,Daten der Steuerbox,SG8,,,,,,,
645,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
646,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
651,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer des,X,
652,Referenz auf die ID der Marktlokation,SG8,,,,,,,
653,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
654,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
655,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
656,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
657,Steuerbox,SG10,,,,,,,
658,Steuerbox,SG10,,,,,,,
659,Steuerbox,SG10,CCI,,,,,Muss,
660,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
661,Identifikation / Nummer des Gerätes,SG10,,,,,,,
662,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
666,Nachrichten- Endesegment,,,,,,,Muss,
667,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
668,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
