,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
283,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
284,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
285,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
286,Energierichtung,SG10,CAV,,,,,,Muss,
287,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
288,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
289,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
290,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
291,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
292,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
293,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
294,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
295,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
296,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
297,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
298,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
299,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
300,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
301,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
302,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
303,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
304,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
305,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
306,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
307,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
308,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
309,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
310,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
311,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,
312,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
313,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
314,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
315,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
316,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
317,Wertegranularität,SG10,CCI,,,,,,Muss,
318,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
319,Wertegranularität,SG10,CAV,,,,,,Muss,
320,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
321,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
322,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
323,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
324,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
325,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
326,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
327,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
328,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
329,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
330,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
331,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
332,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
333,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
334,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
335,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
336,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
337,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
338,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
339,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
340,Wandlerdaten,SG8,SEQ,,,,,,Muss,
341,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
342,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
343,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
344,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
345,Wandler,SG10,CCI,,,,,,Muss,
346,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
347,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
348,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
349,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
350,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
351,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
352,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,
353,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
354,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
355,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
356,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
357,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,
358,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
359,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
360,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
361,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
362,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,
363,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
364,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
365,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
366,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
367,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
368,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
369,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
370,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
371,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
372,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
373,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
374,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
375,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
376,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
377,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
378,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
379,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
380,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
381,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
382,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
383,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
384,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,
385,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
386,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
387,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,
388,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
389,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,
390,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
391,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
392,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
393,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
394,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
395,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
396,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
397,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des,X,
398,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
399,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
400,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
401,Steuerbox,SG10,CCI,,,,,,Muss,
402,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
403,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
405,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
406,Nachrichten- Endesegment,,UNT,,,,,,Muss,
407,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
408,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,
