,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
329,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
330,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
331,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
332,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,
333,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,
334,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
335,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
336,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
337,Prognosegrundlage der Marktlokation,SG10,,,,,,,
338,Prognosegrundlage der Marktlokation,SG10,,,,,,,
339,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
340,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,,Prognose auf Basis
341,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,,
342,Details der Prognosegrundlage,SG10,,,,,,,
343,Details der Prognosegrundlage,SG10,,,,,,,
344,Details der Prognosegrundlage,SG10,CAV,,,,,,
345,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
346,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
347,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
348,Art der erzeugenden Marktlokation,SG10,,,,,,,
349,Art der erzeugenden Marktlokation,SG10,,,,,,,
350,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
351,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
352,Art der erzeugenden Marktlokation ,SG10,,,,,,,
353,Art der erzeugenden Marktlokation ,SG10,,,,,,,
354,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,,EEG-Marktlokationohne DV-Pflicht
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
360,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
362,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
366,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
367,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
369,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
370,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
371,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
372,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
373,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,EEG-Veräußerungsform:Ausfallvergütung
374,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X,
375,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X,
376,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
377,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
378,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
379,Land der Förderung,SG10,,,,,,Muss[240],
380,Land der Förderung,SG10,,,,,,Muss[240],
381,Land der Förderung,SG10,CCI,,,,,Muss,
382,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
383,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
384,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
385,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
386,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
387,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
388,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
389,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
390,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
391,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
392,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
393,OBIS-Daten der Marktlokation,SG8,,,,,,,
394,OBIS-Daten der Marktlokation,SG8,,,,,,,
395,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
396,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
397,Referenz auf die ID der Marktlokation,SG8,,,,,,,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
400,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
401,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
402,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
408,Wertegranularität,SG10,,,,,,,
409,Wertegranularität,SG10,,,,,,,
410,Wertegranularität,SG10,CCI,,,,,,
411,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
412,Wertegranularität,SG10,,,,,,,
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,CAV,,,,,,
415,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
416,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
417,OBIS Daten für Lieferant relevant,SG10,,,,,,,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,,
423,Verwendungszweck der Werte,SG10,CAV,,,,,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
425,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
426,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,,
427,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
428,Produkt-Daten der Marktlokation,SG8,,,,,,,
429,Produkt-Daten der Marktlokation,SG8,,,,,,,
430,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
431,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
432,Referenz auf die ID der Marktlokation,SG8,,,,,,,
433,Referenz auf die ID der Marktlokation,SG8,,,,,,,
434,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
435,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
436,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,,,,,,,
439,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
440,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
441,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
442,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
443,Zugeordnete Definition,SG10,,,,,,,
444,Zugeordnete Definition,SG10,,,,,,,
445,Zugeordnete Definition,SG10,CCI,,,,,,
446,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
447,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
448,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
449,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
450,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
451,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
452,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
453,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
454,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
455,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
456,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,,Produkt-Daten derMarktlokation desNB
457,Produktidentifikation der Marktlokation,SG8,,,,,,,
458,Produktidentifikation der Marktlokation,SG8,,,,,,,
459,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
460,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
461,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
462,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
463,Daten der Tranche,SG8,,,,,,Muss,
464,Daten der Tranche,SG8,,,,,,Muss,
465,Daten der Tranche,SG8,SEQ,,,,,Muss,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,Muss [440]∧ [626],
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss [440]∧ [626],
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
472,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
473,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[124] ∧[384] ∧[627],
474,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧([958] [522]⊻ [955][523]),
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
478,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
479,Bilanzkreis,SG10,,,,,,Muss[186] ∧[625],
480,Bilanzkreis,SG10,CCI,,,,,Muss,
481,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
482,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
483,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
484,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
485,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
486,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
489,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
491,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧[627],
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss[124] ∧[627],
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
498,OBIS-Daten der Tranche,SG8,,,,,,,
499,OBIS-Daten der Tranche,SG8,,,,,,,
500,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
501,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
502,Referenz auf die ID einer Tranche,SG8,,,,,,,
503,Referenz auf die ID einer Tranche,SG8,,,,,,,
504,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
505,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
506,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
507,OBIS-Kennzahl der Tranche,SG8,,,,,,,
508,OBIS-Kennzahl der Tranche,SG8,,,,,,,
509,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
510,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
511,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
512,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
513,OBIS Daten für Lieferant relevant,SG10,,,,,,,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
516,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,CAV,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
521,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
522,Daten der Technischen Ressource,SG8,,,,,,,
523,Daten der Technischen Ressource,SG8,,,,,,,
524,Daten der Technischen Ressource,SG8,SEQ,,,,,,
525,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,,Daten derTechnischenRessource
526,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
527,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
528,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
529,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,TechnischeRessource
530,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,,
531,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
532,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
533,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
536,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
537,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
538,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
541,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
542,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
543,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
544,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
545,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
546,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
547,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
548,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
549,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
551,Nennleistung (Aufnahme),SG9,,,,,,,
552,Nennleistung (Aufnahme),SG9,,,,,,,
553,Nennleistung (Aufnahme),SG9,QTY,,,,,,
554,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
555,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
556,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
557,Nennleistung (Abgabe),SG9,,,,,,,
558,Nennleistung (Abgabe),SG9,,,,,,,
559,Nennleistung (Abgabe),SG9,QTY,,,,,,
560,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),,Nennleistung(Abgabe)
561,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
562,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
563,Speicherkapazität,SG9,,,,,,,
564,Speicherkapazität,SG9,,,,,,,
565,Speicherkapazität,SG9,QTY,,,,,,
566,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
567,Speicherkapazität,SG9,QTY,6060,,,Menge,,
568,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
569,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
570,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
571,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
572,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
573,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
574,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
575,Erzeugungsart,SG10,,,,,,,
576,Erzeugungsart,SG10,,,,,,,
577,Erzeugungsart,SG10,CAV,,,,,,
578,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
579,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
580,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
581,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
582,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,,
583,Speicherart,SG10,,,,,,,
584,Speicherart,SG10,,,,,,,
585,Speicherart,SG10,CAV,,,,,,
586,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
587,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
588,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
589,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
590,Daten der Steuerbaren Ressource,SG8,,,,,,,
591,Daten der Steuerbaren Ressource,SG8,,,,,,,
592,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
593,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
594,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
595,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
596,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
597,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
598,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
599,Steuerkanal,SG10,,,,,,,
600,Steuerkanal,SG10,,,,,,,
601,Steuerkanal,SG10,CCI,,,,,,
602,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
603,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
604,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
605,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
606,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
607,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
608,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
609,Zugeordnete Marktpartner,SG10,,,,,,,
610,Zugeordnete Marktpartner,SG10,,,,,,,
611,Zugeordnete Marktpartner,SG10,CCI,,,,,,
612,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
613,Messstellenbetreiber,SG10,,,,,,,
614,Messstellenbetreiber,SG10,,,,,,,
615,Messstellenbetreiber,SG10,CAV,,,,,,
616,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
617,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
618,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
619,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
620,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
621,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
622,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
623,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
624,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
625,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
626,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
627,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
628,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
629,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
630,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
631,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
632,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
633,Zugeordnete Definition,SG10,,,,,,,
634,Zugeordnete Definition,SG10,,,,,,,
635,Zugeordnete Definition,SG10,CCI,,,,,,
636,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
637,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
638,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
639,Auftraggebender Marktpartner,SG10,,,,,,,
640,Auftraggebender Marktpartner,SG10,,,,,,,
641,Auftraggebender Marktpartner,SG10,CCI,,,,,,
642,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
643,Auftraggebender Marktpartner,SG10,,,,,,,
644,Auftraggebender Marktpartner,SG10,,,,,,,
645,Auftraggebender Marktpartner,SG10,CAV,,,,,,
646,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
647,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
648,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
649,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
650,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
651,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
652,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
653,Daten der Messlokation,SG8,,,,,,,
654,Daten der Messlokation,SG8,,,,,,,
655,Daten der Messlokation,SG8,SEQ,,,,,,
656,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
657,Referenz auf die ID der Messlokation,SG8,,,,,,,
658,Referenz auf die ID der Messlokation,SG8,,,,,,,
659,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
660,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
661,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
662,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
663,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
664,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
665,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
