,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmengeGesamt,X,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
263,Lieferrichtung,SG10,,,,,,,Muss,
264,Lieferrichtung,SG10,,,,,,,Muss,
265,Lieferrichtung,SG10,CCI,,,,,,Muss,
266,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
267,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
268,Zugeordnete Marktpartner,SG10,,,,,,,,
269,Zugeordnete Marktpartner,SG10,,,,,,,,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
271,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
272,Übertragungsnetzbetreib er,SG10,,,,,,,,
273,Übertragungsnetzbetreib er,SG10,,,,,,,,
274,Übertragungsnetzbetreib er,SG10,CAV,,,,,,,
275,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,,
276,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,,
277,Messstellenbetreiber,SG10,,,,,,,,
278,Messstellenbetreiber,SG10,,,,,,,,
279,Messstellenbetreiber,SG10,CAV,,,,,,,
280,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
281,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
282,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
283,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
284,Regelzone,SG10,,,,,,,,
285,Regelzone,SG10,,,,,,,,
286,Regelzone,SG10,CCI,,,,,,,
287,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
288,Regelzone,SG10,CCI,7037,,,,Regelzone,,
289,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[111] ∧[624],
290,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[111] ∧[624],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
291,Bilanzkreis,SG10,CCI,,,,,,Muss,
292,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
293,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
294,Bilanzierungsgebiet,SG10,,,,,,,,
295,Bilanzierungsgebiet,SG10,,,,,,,,
296,Bilanzierungsgebiet,SG10,CCI,,,,,,,
297,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
298,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
299,Zeitreihentyp,SG10,,,,,,,,
300,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
301,Zeitreihentyp,SG10,CCI,,,,,,,
302,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
303,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
304,Zeitreihentyp,SG10,,,,,,,,
305,Zeitreihentyp,SG10,,,,,,,,
306,Zeitreihentyp,SG10,CAV,,,,,,,
307,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
308,Spannungsebene der Marktlokation,SG10,,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,,
310,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
311,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebeneder Marktlokation,,
312,Spannungsebene der Marktlokation,SG10,,,,,,,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,,
314,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
319,Umspannung der Marktlokation,SG10,,,,,,,,
320,Umspannung der Marktlokation,SG10,,,,,,,,
321,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
322,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HSUmspannung,,
323,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
324,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
328,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
334,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,,
335,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,,
336,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,,
337,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
338,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
339,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
340,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
341,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
342,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
343,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis,,
344,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,,
345,Details der Prognosegrundlage,SG10,,,,,,,,
346,Details der Prognosegrundlage,SG10,,,,,,,,
347,Details der Prognosegrundlage,SG10,CAV,,,,,,,[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
348,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
349,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
350,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
351,Art der erzeugenden Marktlokation,SG10,,,,,,,,
352,Art der erzeugenden Marktlokation,SG10,,,,,,,,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
353,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
354,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
355,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
356,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokationohne DV-Pflicht,,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
365,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
366,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
368,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
369,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
370,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
371,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
372,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
373,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
374,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
375,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,GesetzlicheKategorie,X,
376,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
377,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X,
378,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform:Sonstiges,X,
379,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
382,Land der Förderung,SG10,,,,,,,Muss[240],
383,Land der Förderung,SG10,,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
384,Land der Förderung,SG10,CCI,,,,,,Muss,
385,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
386,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
387,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
388,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
389,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],
390,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
391,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
392,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
393,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
394,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnischfernsteuerbar,X,
395,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
396,OBIS-Daten der Marktlokation,SG8,,,,,,,,
397,OBIS-Daten der Marktlokation,SG8,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
398,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
399,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
400,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
401,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
402,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
405,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
406,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
411,Wertegranularität,SG10,,,,,,,,
412,Wertegranularität,SG10,,,,,,,,[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
413,Wertegranularität,SG10,CCI,,,,,,,
414,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
415,Wertegranularität,SG10,,,,,,,,
416,Wertegranularität,SG10,,,,,,,,
417,Wertegranularität,SG10,CAV,,,,,,,
418,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
419,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
420,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
421,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
422,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
423,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
424,Verwendungszweck der Werte,SG10,,,,,,,,
425,Verwendungszweck der Werte,SG10,,,,,,,,
426,Verwendungszweck der Werte,SG10,CAV,,,,,,,
427,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
428,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
429,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,,
430,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
431,Produkt-Daten der Marktlokation,SG8,,,,,,,,
432,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
433,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
434,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
435,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
436,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
437,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
438,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
439,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
440,Produkt-Daten der Marktlokation,SG8,,,,,,,,
441,Produkt-Daten der Marktlokation,SG8,,,,,,,,
442,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
443,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
444,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
445,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
446,Zugeordnete Definition,SG10,,,,,,,,
447,Zugeordnete Definition,SG10,,,,,,,,
448,Zugeordnete Definition,SG10,CCI,,,,,,,
449,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
450,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
451,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
452,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
453,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
454,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
455,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
456,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,
457,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
458,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,,
459,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation desNB,,
460,Produktidentifikation der Marktlokation,SG8,,,,,,,,
461,Produktidentifikation der Marktlokation,SG8,,,,,,,,
462,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,,
463,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
464,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,,
465,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,,
466,Daten der Tranche,SG8,,,,,,,Muss,
467,Daten der Tranche,SG8,,,,,,,Muss,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
468,Daten der Tranche,SG8,SEQ,,,,,,Muss,
469,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
470,Referenz auf die ID der Tranche,SG8,,,,,,,,
471,Referenz auf die ID der Tranche,SG8,,,,,,,Muss [440]∧ [626],
472,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss [440]∧ [626],[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der
473,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
474,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss[124] ∧[384] ∧[627],
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss[124] ∧[384] ∧[627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧([958] [522]⊻ [955][523]),"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei"
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
481,Bilanzkreis,SG10,,,,,,,Muss[186] ∧[625],
482,Bilanzkreis,SG10,,,,,,,Muss[186] ∧[625],"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
483,Bilanzkreis,SG10,CCI,,,,,,Muss,
484,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
485,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
486,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung
488,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
489,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
490,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
492,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
494,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
495,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss[124] ∧[627],
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss[124] ∧[627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
497,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
501,OBIS-Daten der Tranche,SG8,,,,,,,,
502,OBIS-Daten der Tranche,SG8,,,,,,,,"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
503,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
504,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
505,Referenz auf die ID einer Tranche,SG8,,,,,,,,
506,Referenz auf die ID einer Tranche,SG8,,,,,,,,
507,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
508,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
509,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
510,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
511,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
512,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
513,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
514,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
515,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
516,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
517,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
518,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
519,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
520,Verwendungszweck der Werte,SG10,,,,,,,,
521,Verwendungszweck der Werte,SG10,,,,,,,,
522,Verwendungszweck der Werte,SG10,CAV,,,,,,,
523,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
524,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
525,Daten der Technischen Ressource,SG8,,,,,,,,
526,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
527,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
528,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten derTechnischenRessource,,
529,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
530,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
531,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
532,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,,
533,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der TechnischenRessource,,[922] Format: TR-ID
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,,
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,,
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
537,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
542,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
