,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
232,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebeneder Marktlokation,,
233,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
234,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
235,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
236,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
237,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
238,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
239,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HSUmspannung,,
240,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
241,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
242,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
243,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
244,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
245,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
246,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
247,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
248,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,,
249,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,,
250,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
251,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
252,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
253,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
254,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
255,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis,,
256,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,,
257,Details der Prognosegrundlage,SG10,CAV,,,,,,,[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
258,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
259,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
260,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
261,Art der erzeugenden Marktlokation,SG10,,,,,,,,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
262,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
263,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
264,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
265,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokationohne DV-Pflicht,,
266,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,,
267,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,,
268,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,,
269,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
271,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
273,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
274,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
275,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
276,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
277,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
278,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,GesetzlicheKategorie,X,
279,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
280,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X,
281,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform:Sonstiges,X,
282,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
283,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
284,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
285,Land der Förderung,SG10,,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
286,Land der Förderung,SG10,CCI,,,,,,Muss,
287,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
288,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
289,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
290,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
291,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
292,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
293,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
294,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
295,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnischfernsteuerbar,X,
296,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
297,OBIS-Daten der Marktlokation,SG8,,,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
298,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
300,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
301,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
302,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
303,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
304,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
307,Wertegranularität,SG10,,,,,,,,[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
308,Wertegranularität,SG10,CCI,,,,,,,
309,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
310,Wertegranularität,SG10,CAV,,,,,,,
311,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
312,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
313,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
314,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
315,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
316,Verwendungszweck der Werte,SG10,CAV,,,,,,,
317,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
318,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
319,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,,
320,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
321,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
322,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
323,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
324,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
325,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
326,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
327,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
328,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
329,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
330,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
331,Zugeordnete Definition,SG10,,,,,,,,
332,Zugeordnete Definition,SG10,CCI,,,,,,,
333,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
334,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
335,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
336,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
337,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
338,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
339,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
340,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,,
341,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation desNB,,
342,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,,
343,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
344,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,,
345,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,,
346,Daten der Tranche,SG8,,,,,,,Muss,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
347,Daten der Tranche,SG8,SEQ,,,,,,Muss,
348,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
349,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss [440]∧ [626],[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der
350,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
351,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss[124] ∧[384] ∧[627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧([958] [522]⊻ [955][523]),"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei"
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
357,Bilanzkreis,SG10,,,,,,,Muss[186] ∧[625],"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
358,Bilanzkreis,SG10,CCI,,,,,,Muss,
359,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
360,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung
362,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
364,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
365,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
366,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss[124] ∧[627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
368,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
371,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
372,OBIS-Daten der Tranche,SG8,,,,,,,,"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
373,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
374,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
375,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
376,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
377,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
378,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
379,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
380,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
381,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
382,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
383,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
384,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
385,Verwendungszweck der Werte,SG10,CAV,,,,,,,
386,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
387,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
388,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
389,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
390,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten derTechnischenRessource,,
391,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
392,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,,
393,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der TechnischenRessource,,[922] Format: TR-ID
394,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
395,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
396,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
397,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
398,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
399,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
400,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,[166] Wenn vorhanden
401,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
402,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
403,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
404,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
405,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
406,Nennleistung (Aufnahme),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
407,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
408,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
409,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
410,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
411,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher)"
412,Nennleistung (Abgabe),SG9,QTY,,,,,,,
413,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung(Abgabe),,
414,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
415,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
416,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
417,Speicherkapazität,SG9,QTY,,,,,,,
418,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
419,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
420,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
421,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
422,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
423,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
424,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
425,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
426,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
427,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
428,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
429,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
430,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
431,Erzeugungsart,SG10,CAV,7111,,ZG5,,SonstigeErzeugungsart,,
432,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
433,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
434,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
435,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
436,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
437,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
438,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
439,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,,
440,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
441,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
442,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
443,Steuerkanal,SG10,,,,,,,,
444,Steuerkanal,SG10,CCI,,,,,,,
445,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
446,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
447,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,,
448,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
449,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
450,Zugeordnete Marktpartner,SG10,,,,,,,,
451,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
452,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
453,Messstellenbetreiber,SG10,CAV,,,,,,,
454,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
455,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
456,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
457,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
458,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,,
459,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
460,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
461,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
462,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
463,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
464,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
465,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
466,Zugeordnete Definition,SG10,,,,,,,,
467,Zugeordnete Definition,SG10,CCI,,,,,,,
468,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
469,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
470,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
471,Auftraggebender Marktpartner,SG10,,,,,,,,
472,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
473,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
474,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
475,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
476,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
477,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
478,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
479,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
480,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
481,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
482,Daten der Messlokation,SG8,SEQ,,,,,,,
483,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
484,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
485,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
486,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
487,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
488,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,
489,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
490,Zugeordnete Marktpartner,SG10,,,,,,,,
491,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
492,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
493,Messstellenbetreiber,SG10,CAV,,,,,,,
494,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
495,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
