,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
327,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
328,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
329,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
330,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
331,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
332,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
333,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
334,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
335,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
336,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
337,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
338,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
339,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [205] ∧[336],
340,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [205] ∧[336],
341,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
342,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
343,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
344,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
345,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
346,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
347,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
348,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
349,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
350,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
351,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
352,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
353,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
354,NEU Zugeordnete Definition,SG10,,,,,,Muss,
355,NEU Zugeordnete Definition,SG10,,,,,,Muss,
356,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
357,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
358,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
359,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
360,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
361,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
362,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
363,NEU Auftraggebender Marktpartner,SG10,,,,,,,
364,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
365,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
366,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
367,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
368,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
369,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
370,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
371,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
372,Daten der Messlokation,SG8,,,,,,Muss [345] ,
373,Daten der Messlokation,SG8,,,,,,Muss [345] ,
374,Daten der Messlokation,SG8,SEQ,,,,,Muss,
375,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
376,Referenz auf die ID der Messlokation,SG8,,,,,,,
377,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
378,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
379,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
380,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
381,Spannungsebene der Messlokation,SG10,,,,,,Muss,
382,Spannungsebene der Messlokation,SG10,,,,,,Muss,
383,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
384,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
385,Spannungsebene der Messlokation,SG10,,,,,,,
386,Spannungsebene der Messlokation,SG10,,,,,,Muss,
387,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
388,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
389,Zähleinrichtungsdaten,SG8,,,,,,Soll [336],
390,Zähleinrichtungsdaten,SG8,,,,,,Soll [336],
391,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
392,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
393,Referenz auf die ID einer Messlokation,SG8,,,,,,,
394,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
395,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
397,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
398,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
399,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
400,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
403,Zählertyp,SG10,,,,,,Muss,
404,Zählertyp,SG10,,,,,,Muss,
405,Zählertyp,SG10,CCI,,,,,Muss,
406,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
407,Zählertyp,SG10,,,,,,,
408,Zählertyp,SG10,,,,,,Muss,
409,Zählertyp,SG10,CAV,,,,,Muss,
410,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
411,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
412,Identifikation / Nummer des Gerätes,SG10,,,,,,,
413,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
414,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
415,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
416,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
417,Registeranzahl,SG10,,,,,,,
418,Registeranzahl,SG10,,,,,,Muss [139],
419,Registeranzahl,SG10,CAV,,,,,Muss [139],
420,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
421,Energierichtung,SG10,,,,,,,
422,Energierichtung,SG10,,,,,,Muss,
423,Energierichtung,SG10,CAV,,,,,Muss,
424,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
425,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
426,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
427,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
428,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
429,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
430,Befestigungsart Zähleinrichtung,SG10,,,,,,,
431,Befestigungsart Zähleinrichtung,SG10,,,,,,,
432,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
433,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
434,Befestigungsart Zähleinrichtung,SG10,,,,,,,
435,Befestigungsart Zähleinrichtung,SG10,,,,,,,
436,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
437,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
438,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
439,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
440,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
441,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
442,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
443,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
444,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
445,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
446,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Soll [336],
447,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Soll [336],
448,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
449,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
450,Referenz auf die Gerätenummer,SG8,,,,,,,
451,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
452,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
453,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
454,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
455,Referenz auf die ID einer Messlokation,SG8,,,,,,,
456,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
457,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
458,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
459,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
460,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
461,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
462,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
463,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
464,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
465,Konfigurations-ID,SG8,,,,,,,
466,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
467,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
468,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznu,X,Anwendungsreferenznu
469,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
470,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
471,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
472,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
473,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
474,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
475,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
476,Wertegranularität,SG10,,,,,,Muss [256],
477,Wertegranularität,SG10,,,,,,Muss [256],
478,Wertegranularität,SG10,CCI,,,,,Muss,
479,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
480,Wertegranularität,SG10,,,,,,,
481,Wertegranularität,SG10,,,,,,Muss,
482,Wertegranularität,SG10,CAV,,,,,Muss,
483,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
484,Zugeordnete Zählzeit,SG10,,,,,,Muss [390]∧ [391] ∧[327],
485,Zugeordnete Zählzeit,SG10,,,,,,Muss [390]∧ [391] ∧[327],
486,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
487,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
488,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
489,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
490,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
491,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
492,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
493,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
494,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Soll [336],
495,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Soll [336],
496,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
497,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
498,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
499,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
500,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
501,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
502,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
503,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
504,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Soll [336],
505,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Soll [336],
506,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
507,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
508,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
509,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
510,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [312],
511,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
512,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
513,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
514,Wandlerdaten,SG8,,,,,,Soll [336] ∧[345],
515,Wandlerdaten,SG8,,,,,,Soll [336] ∧[345],
516,Wandlerdaten,SG8,SEQ,,,,,Muss,
517,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
518,Referenz auf die Gerätenummer,SG8,,,,,,,
519,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
520,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
521,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
522,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
523,Wandler,SG10,,,,,,Muss,
524,Wandler,SG10,,,,,,Muss,
525,Wandler,SG10,CCI,,,,,Muss,
526,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
527,Identifikation / Nummer des Gerätes,SG10,,,,,,,
528,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
529,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
530,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
531,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
532,Wandlertyp und Faktor,SG10,,,,,,,
533,Wandlertyp und Faktor,SG10,,,,,,Muss,
534,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
535,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
536,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
537,Kommunikationseinrichtun gsdaten,SG8,,,,,,Soll [336] ∧[345],
538,Kommunikationseinrichtun gsdaten,SG8,,,,,,Soll [336] ∧[345],
539,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
540,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
541,Referenz auf die Gerätenummer,SG8,,,,,,,
542,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
543,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
544,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
545,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
546,Kommunikationseinrichtun g,SG10,,,,,,Muss,
547,Kommunikationseinrichtun g,SG10,,,,,,Muss,
548,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
549,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
550,Identifikation / Nummer des Gerätes,SG10,,,,,,,
551,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
552,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
553,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
554,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
555,Kommunikationseinrichtun gstyp,SG10,,,,,,,
556,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
557,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
558,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
559,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [336] ∧[345],
560,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [336] ∧[345],
561,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
562,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
563,Referenz auf die Gerätenummer,SG8,,,,,,,
564,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
565,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
566,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
567,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
568,Technische Steuereinrichtung,SG10,,,,,,Muss,
569,Technische Steuereinrichtung,SG10,,,,,,Muss,
570,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
571,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
572,Identifikation / Nummer des Gerätes,SG10,,,,,,,
573,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
574,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
575,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
576,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
577,Technische Steuereinrichtungstyp,SG10,,,,,,,
578,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
579,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
580,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
581,Smartmeter-Gateway,SG8,,,,,,Soll [336] ∧[345],
582,Smartmeter-Gateway,SG8,,,,,,Soll [336] ∧[345],
583,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
584,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
585,Smartmeter-Gateway,SG10,,,,,,Muss,
586,Smartmeter-Gateway,SG10,,,,,,Muss,
587,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
588,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
589,Identifikation / Nummer des Gerätes,SG10,,,,,,,
590,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
591,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
592,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
593,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
594,Daten der Steuerbox,SG8,,,,,,Soll [336] ∧[345],
595,Daten der Steuerbox,SG8,,,,,,Soll [336] ∧[345],
596,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
597,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
598,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
599,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
600,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
601,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
602,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
603,Referenz auf die ID der Marktlokation,SG8,,,,,,,
604,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
605,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
606,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
607,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
608,Steuerbox,SG10,,,,,,Muss,
609,Steuerbox,SG10,,,,,,Muss,
610,Steuerbox,SG10,CCI,,,,,Muss,
611,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
612,Identifikation / Nummer des Gerätes,SG10,,,,,,,
613,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
614,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
615,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
616,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
617,Nachrichten-Endesegment,,,,,,,Muss,
618,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
619,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
