,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
242,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
243,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
244,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
245,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
246,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
247,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
248,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
249,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
250,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
251,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
252,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
253,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
254,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
255,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
257,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
258,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
259,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
260,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
261,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
262,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
263,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
264,Steuerkanal,SG10,,,,,,,Muss,
265,Steuerkanal,SG10,CCI,,,,,,Muss,
266,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
267,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
268,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
269,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
270,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
271,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [205] ∧[336],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
272,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
273,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
274,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
275,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
276,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
277,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
278,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
279,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
280,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
281,Zugeordnete Definition,SG10,,,,,,,Muss,
282,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
283,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
284,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinitio,X,
285,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
286,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
287,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
288,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
289,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
290,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
291,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
292,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
293,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
294,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
295,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
296,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
297,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
298,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
299,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
300,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
301,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
302,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
303,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
304,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
305,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
306,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
307,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
308,Zähleinrichtungsdaten,SG8,,,,,,,Soll [336],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
309,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
310,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
311,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
312,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
313,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
314,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
315,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
316,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
317,Zählertyp,SG10,,,,,,,Muss,
318,Zählertyp,SG10,CCI,,,,,,Muss,
319,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
320,Zählertyp,SG10,CAV,,,,,,Muss,
321,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
322,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
323,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
324,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
325,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
326,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
327,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
328,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
329,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
330,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
331,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
332,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
333,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
334,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
335,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
336,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
337,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
338,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
339,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
340,Energierichtung,SG10,CAV,,,,,,Muss,
341,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
342,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
343,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
344,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
345,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
346,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
347,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
348,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
349,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
350,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
351,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
352,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
353,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
354,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
355,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
356,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
357,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
358,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
359,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
360,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [336],[121] Wenn in dem SEQ+Z03
361,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
362,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
363,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
364,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
365,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
366,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
367,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
368,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
369,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
370,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
371,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
372,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
373,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
374,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
375,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
376,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
377,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
378,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
379,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
380,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /
381,Wertegranularität,SG10,CCI,,,,,,Muss,
382,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
383,Wertegranularität,SG10,CAV,,,,,,Muss,
384,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
385,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
386,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
387,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
388,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390]∧ [391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS"
389,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
390,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
392,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
393,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
394,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
395,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
396,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Soll [336],"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
397,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
398,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
399,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
400,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
401,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
402,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
403,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Soll [336],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
404,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
405,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
406,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
407,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157"
408,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
409,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
410,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
411,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
412,Wandlerdaten,SG8,,,,,,,Soll [336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
413,Wandlerdaten,SG8,SEQ,,,,,,Muss,
414,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
415,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
416,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
417,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
418,Wandler,SG10,,,,,,,Muss,
419,Wandler,SG10,CCI,,,,,,Muss,
420,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
421,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
422,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
423,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
424,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
425,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
426,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
427,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
428,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
429,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
430,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Soll [336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5"
431,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
432,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
433,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
434,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
435,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
436,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
437,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
438,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
439,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
440,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
441,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
442,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
443,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
444,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
445,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
446,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
447,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
448,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
449,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
450,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
451,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
452,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
453,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
454,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
455,Technische Steuereinrichtung,SG10,,,,,,,Muss,
456,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
457,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
458,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
461,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
462,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
463,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
464,Smartmeter-Gateway,SG8,,,,,,,Soll [336] ∧[345],"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
465,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
466,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
467,Smartmeter-Gateway,SG10,,,,,,,Muss,
468,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
469,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
470,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
471,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
472,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
473,Daten der Steuerbox,SG8,,,,,,,Soll [336] ∧[345],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
474,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
475,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
476,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
477,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
478,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
479,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
