,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
243,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
244,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
245,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
246,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
247,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
248,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
249,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
250,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
251,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
252,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
253,Steuerkanal,SG10,,,,,,,Muss,
254,Steuerkanal,SG10,CCI,,,,,,Muss,
255,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
256,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
257,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
258,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
259,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
260,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [205] ∧ [336],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
261,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
262,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
263,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
264,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
265,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
266,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
267,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
268,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
269,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
270,Zugeordnete Definition,SG10,,,,,,,Muss,
271,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
272,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
273,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinitio,X,
274,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
275,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
277,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
278,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
279,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
280,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
281,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
282,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
283,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
284,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
285,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
286,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
287,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
288,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
289,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
290,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
291,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
292,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
293,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
294,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
295,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
296,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
297,Zähleinrichtungsdaten,SG8,,,,,,,Soll [336],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
298,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
299,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
300,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
301,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
302,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
303,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
304,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
305,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
306,Zählertyp,SG10,,,,,,,Muss,
307,Zählertyp,SG10,CCI,,,,,,Muss,
308,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
309,Zählertyp,SG10,CAV,,,,,,Muss,
310,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
311,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
312,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
313,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
314,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
315,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
316,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
317,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
318,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
319,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
320,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
321,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
322,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
323,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
324,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
325,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
326,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
327,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
328,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
329,Energierichtung,SG10,CAV,,,,,,Muss,
330,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
331,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
332,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
333,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
334,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
335,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
337,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
338,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
342,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [336],[121] Wenn in dem SEQ+Z03
343,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
344,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
345,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
346,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
347,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
348,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
349,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
350,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
351,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
352,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
353,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
354,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
355,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
356,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
357,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
358,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
359,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
360,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
361,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
362,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /
363,Wertegranularität,SG10,CCI,,,,,,Muss,
364,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
365,Wertegranularität,SG10,CAV,,,,,,Muss,
366,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
367,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
368,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
369,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
370,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390] ∧ [391] ∧ [327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS"
371,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
372,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
373,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
374,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
375,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
376,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
377,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
378,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Soll [336],"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
379,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
380,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
381,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
382,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
383,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
384,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
385,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Soll [336],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
386,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
387,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
388,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
389,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157"
390,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
391,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
392,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
393,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
394,Wandlerdaten,SG8,,,,,,,Soll [336] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
395,Wandlerdaten,SG8,SEQ,,,,,,Muss,
396,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
397,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
398,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
399,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
400,Wandler,SG10,,,,,,,Muss,
401,Wandler,SG10,CCI,,,,,,Muss,
402,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
403,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
405,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
406,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
407,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
408,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
409,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
410,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
411,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
412,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Soll [336] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5"
413,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
414,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
415,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
416,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
417,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
418,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
419,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
420,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
421,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
422,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
423,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
424,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
425,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
426,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
427,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
428,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
429,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
430,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
431,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [336] ∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
432,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
433,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
434,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
435,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
436,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
437,Technische Steuereinrichtung,SG10,,,,,,,Muss,
438,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
439,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
440,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
441,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
442,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
443,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
444,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
445,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
446,Smartmeter-Gateway,SG8,,,,,,,Soll [336] ∧ [345],"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
447,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
448,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
449,Smartmeter-Gateway,SG10,,,,,,,Muss,
450,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
451,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
452,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
453,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
454,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
455,Daten der Steuerbox,SG8,,,,,,,Soll [336] ∧ [345],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
456,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
457,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
458,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
459,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
460,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
461,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
462,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
463,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
464,Steuerbox,SG10,,,,,,,Muss,
465,Steuerbox,SG10,CCI,,,,,,Muss,
466,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
467,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
468,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
469,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
470,Nachrichten-Endesegment,,UNT,,,,,,Muss,
471,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
472,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
