,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
236,Konzessionsabgabedaten,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw."
237,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
238,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
239,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
240,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
241,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
242,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
243,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
244,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
245,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
246,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
247,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
248,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
249,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
250,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
251,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
252,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
253,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",X,
254,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
255,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
256,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
257,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
258,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
259,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
260,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
261,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
262,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
263,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
264,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
265,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
266,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
267,Gemeinderabatt,SG8,,,,,,,Soll [25] ∧[92] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
268,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
269,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
270,Gemeinderabatt,SG9,,,,,,,Muss,
271,Gemeinderabatt,SG9,QTY,,,,,,Muss,
272,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
273,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
274,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
275,Daten der Tranche,SG8,,,,,,,Soll [167] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
276,Daten der Tranche,SG8,SEQ,,,,,,Muss,
277,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
278,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
279,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
280,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
281,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
282,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
283,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
284,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
285,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
286,Zugeordnete Marktpartner,SG10,,,,,,,,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
288,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
289,Lieferant,SG10,CAV,,,,,,,
290,Lieferant,SG10,CAV,7111,,Z89,,LF,,
291,Lieferant,SG10,CAV,1131,,,,MP-ID,,
292,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
293,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
294,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
295,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
296,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
297,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
298,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
299,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
300,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
301,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
302,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
303,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
304,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
305,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
306,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
307,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
308,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
309,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
310,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
311,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
312,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
313,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
314,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
315,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
316,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
317,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
318,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
319,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
320,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der"
321,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
322,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
323,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
324,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
325,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
326,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
327,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
328,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
329,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
330,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
331,Speicherkapazität,SG9,QTY,,,,,,Muss,
332,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
333,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
334,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
335,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
336,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
337,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
338,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
339,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
340,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
341,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
342,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
343,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
344,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
345,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
346,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
347,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
348,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
349,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
350,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
351,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
352,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
353,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
354,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
355,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
356,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
357,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
358,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
359,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
360,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
361,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
362,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
363,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
364,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
365,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
366,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
367,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
368,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
369,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
370,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
371,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
372,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
373,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
374,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
375,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
376,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
377,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
378,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
379,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
380,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
381,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
382,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
383,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
384,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
385,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
386,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
387,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
388,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
389,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
390,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
391,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
392,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
393,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
394,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
395,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
396,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
397,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
398,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
399,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
400,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
401,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
402,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
403,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
404,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
405,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
406,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
407,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
408,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
409,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
410,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
411,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
412,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
413,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
414,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
415,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
416,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
417,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
418,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
419,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
420,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
421,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
422,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
423,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
424,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
425,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
426,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
427,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
428,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
429,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
430,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
431,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
432,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
433,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
434,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
435,Anschlussnehmer,SG12,NAD,,,,,,Muss,
436,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,X,
437,Anschlussnehmer,SG12,NAD,3036,,,,Name,X,
438,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
439,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
440,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
441,Anschlussnehmer,SG12,NAD,3164,,,,Ort,X,
442,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
443,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
444,Hausverwalter,SG12,,,,,,,Kann [25] ∧[92] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
445,Hausverwalter,SG12,NAD,,,,,,Muss,
446,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
447,Hausverwalter,SG12,NAD,3036,,,,Name,X,
448,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
449,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
450,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
451,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
452,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
453,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
454,Marktlokationsanschrift,SG12,,,,,,,Soll [25] ∧[92],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
455,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
456,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
457,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
458,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
459,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
460,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
461,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
462,Nachrichten-Endesegment,,UNT,,,,,,Muss,
463,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
