,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
272,Status der Fernsteuerbarkeit,SG10,,,,,,,Soll [54] ∧[92],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden 
273,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
274,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
275,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
276,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
277,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
278,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Soll [25] ∧[92] ∧ [530],
279,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Soll [25] ∧[92] ∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
280,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
281,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
282,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
283,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
284,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
285,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
286,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
287,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
288,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
289,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
290,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
291,Verbrauchsart,SG10,,,,,,,,
292,Verbrauchsart,SG10,,,,,,,Muss,
293,Verbrauchsart,SG10,CAV,,,,,,Muss,
294,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
295,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
296,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
297,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
298,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
299,Unterbrechbarkeit,SG10,,,,,,,,
300,Unterbrechbarkeit,SG10,,,,,,,Muss,
301,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
302,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
303,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
304,Wärmenutzung,SG10,,,,,,,,
305,Wärmenutzung,SG10,,,,,,,Muss [239],
306,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
307,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
308,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
309,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
310,Art der E-Mobilität,SG10,,,,,,,,
311,Art der E-Mobilität,SG10,,,,,,,Muss [95],
312,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
313,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
314,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
315,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
316,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [25] ∧[54] ∧ [92],
317,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [25] ∧[54] ∧ [92],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10"
318,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
319,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,X,
320,Produktidentifikation der Marktlokation,SG8,,,,,,,,
321,Produktidentifikation der Marktlokation,SG8,,,,,,,Soll [262] ∧[648],
322,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Soll [262] ∧[648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
323,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
324,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
325,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
326,Konzessionsabgabedaten,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
327,Konzessionsabgabedaten,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw."
328,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
329,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
332,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
333,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
335,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
336,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
337,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
338,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
339,Konzessionsabgabe,SG10,,,,,,,,
340,Konzessionsabgabe,SG10,,,,,,,Muss,
341,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
342,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
343,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
344,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
345,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
346,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
347,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
348,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
349,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",X,
350,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
351,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
352,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
353,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
354,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
355,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
358,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
359,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
361,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
362,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
363,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
364,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
365,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
366,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
367,Gemeinderabatt,SG8,,,,,,,Soll [25] ∧[92] ∧ [312],
368,Gemeinderabatt,SG8,,,,,,,Soll [25] ∧[92] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
369,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
370,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
371,Gemeinderabatt,SG9,,,,,,,Muss,
372,Gemeinderabatt,SG9,,,,,,,Muss,
373,Gemeinderabatt,SG9,QTY,,,,,,Muss,
374,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
375,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
376,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
377,Daten der Tranche,SG8,,,,,,,Soll [167] ∧[92],
378,Daten der Tranche,SG8,,,,,,,Soll [167] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
379,Daten der Tranche,SG8,SEQ,,,,,,Muss,
380,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
381,Referenz auf die ID der Tranche,SG8,,,,,,,,
382,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
383,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
384,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
385,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
389,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
392,Zugeordnete Marktpartner,SG10,,,,,,,,
393,Zugeordnete Marktpartner,SG10,,,,,,,,
394,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
395,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
396,Lieferant,SG10,,,,,,,,
397,Lieferant,SG10,,,,,,,,
398,Lieferant,SG10,CAV,,,,,,,
399,Lieferant,SG10,CAV,7111,,Z89,,LF,,
400,Lieferant,SG10,CAV,1131,,,,MP-ID,,
401,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
402,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
403,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
407,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
408,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
409,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
410,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
411,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
412,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
413,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
414,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
415,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],
416,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
417,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
418,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
419,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
420,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
421,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
432,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
436,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
437,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
438,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
439,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
441,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
442,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
443,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
444,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
445,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der"
446,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
447,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
448,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
449,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
450,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
451,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
452,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
453,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
454,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
455,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
456,Speicherkapazität,SG9,,,,,,,Muss [448],
457,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
458,Speicherkapazität,SG9,QTY,,,,,,Muss,
459,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
460,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
461,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
462,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
463,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
465,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
466,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
467,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
468,Verbrauchsart,SG10,,,,,,,,
469,Verbrauchsart,SG10,,,,,,,Muss [446],
470,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
471,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
472,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
473,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
474,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
475,Wärmenutzung,SG10,,,,,,,,
476,Wärmenutzung,SG10,,,,,,,Muss [239],
477,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
478,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
479,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
480,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
481,Art der E-Mobilität,SG10,,,,,,,,
482,Art der E-Mobilität,SG10,,,,,,,Muss [95],
483,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
484,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
485,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
486,Erzeugungsart,SG10,,,,,,,,
487,Erzeugungsart,SG10,,,,,,,Muss [447],
488,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
489,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
490,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
491,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
492,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
493,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
494,Speicherart,SG10,,,,,,,,
495,Speicherart,SG10,,,,,,,Muss [448],
496,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
497,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
498,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
499,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
500,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
501,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
502,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
503,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
504,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
505,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
506,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
507,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,Muss [461],
508,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
509,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
510,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
511,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
512,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,Muss [462],
513,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
514,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
515,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
516,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
518,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
