,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden 
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
275,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
277,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
281,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
282,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
283,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
284,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
285,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
286,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
287,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
288,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
289,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
290,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
291,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
292,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
293,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
294,Details der Prognosegrundlage,SG10,,,,,,,
295,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
296,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
297,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
298,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
299,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
300,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
301,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
302,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
303,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
304,Art der erzeugenden Marktlokation ,SG10,,,,,,,
305,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
306,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
307,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
308,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
311,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
312,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
313,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
314,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
315,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,
316,Referenz auf die ID der Marktlokation,SG8,,,,,,,
317,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
318,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
319,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
320,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
321,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
322,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
325,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
327,Wertegranularität,SG10,,,,,,Muss [288],
328,Wertegranularität,SG10,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
329,Wertegranularität,SG10,CCI,,,,,Muss,
330,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
331,Wertegranularität,SG10,,,,,,,
332,Wertegranularität,SG10,,,,,,Muss,
333,Wertegranularität,SG10,CAV,,,,,Muss,
334,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
335,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
336,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
337,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
339,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
340,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
341,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
347,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
348,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
349,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
350,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
351,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
352,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,
353,Referenz auf die ID der Marktlokation,SG8,,,,,,,
354,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
355,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
356,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
357,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
358,Produkt-Daten der Marktlokation,SG8,,,,,,,
359,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
360,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
361,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
362,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
363,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
364,Zugeordnete Definition,SG10,,,,,,Muss,
365,Zugeordnete Definition,SG10,,,,,,Muss,
366,Zugeordnete Definition,SG10,CCI,,,,,Muss,
367,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
368,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
369,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
370,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
371,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
372,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
373,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
374,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
375,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
376,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,
377,Produktidentifikation der Marktlokation,SG8,,,,,,,
378,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
379,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
380,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
381,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
382,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
383,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
384,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
385,Daten der Tranche,SG8,SEQ,,,,,Muss,
386,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
387,Referenz auf die ID der Tranche,SG8,,,,,,,
388,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
389,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
390,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
391,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
392,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
393,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
394,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
395,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
396,Referenz auf die ID einer Tranche,SG8,,,,,,,
397,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
398,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
399,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
400,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
401,OBIS-Kennzahl der Tranche,SG8,,,,,,,
402,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
403,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
404,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
405,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
406,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
407,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
408,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
409,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
410,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
411,Verwendungszweck der Werte,SG10,,,,,,,
412,Verwendungszweck der Werte,SG10,,,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
414,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
415,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
416,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
417,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
418,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
419,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,
420,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
421,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
424,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment"
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
432,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
436,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧ [699],
437,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
438,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
439,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
441,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
442,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
443,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
445,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
446,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
447,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
448,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,
449,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
450,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
451,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
452,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
453,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
454,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
455,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
456,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
457,Speicherkapazität,SG9,,,,,,Muss [448],
458,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
459,Speicherkapazität,SG9,QTY,,,,,Muss,
460,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
461,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
462,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
463,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
464,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
465,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
466,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
467,Erzeugungsart,SG10,,,,,,,
468,Erzeugungsart,SG10,,,,,,Muss [447],
469,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
470,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
471,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
472,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
473,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
474,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
475,Speicherart,SG10,,,,,,,
476,Speicherart,SG10,,,,,,Muss [448],
477,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
478,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
479,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
480,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
481,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
482,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
483,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
484,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
485,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,
486,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
487,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
488,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
489,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
490,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
491,Steuerkanal,SG10,,,,,,Muss,
492,Steuerkanal,SG10,,,,,,Muss,
493,Steuerkanal,SG10,CCI,,,,,Muss,
494,Steuerkanal,SG10,CCI,7059,,,,Z49,
495,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
496,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
497,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
498,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
499,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
500,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
501,Zugeordnete Marktpartner,SG10,,,,,,Muss,
502,Zugeordnete Marktpartner,SG10,,,,,,Muss,
503,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
504,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
505,Messstellenbetreiber,SG10,,,,,,,
506,Messstellenbetreiber,SG10,,,,,,Muss,
507,Messstellenbetreiber,SG10,CAV,,,,,Muss,
508,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
509,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
510,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
511,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
512,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
513,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,
514,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
515,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
516,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
517,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
518,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
519,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
520,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
521,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
522,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
523,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
524,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
525,Zugeordnete Definition,SG10,,,,,,Muss,
526,Zugeordnete Definition,SG10,,,,,,Muss,
527,Zugeordnete Definition,SG10,CCI,,,,,Muss,
528,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
529,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
530,Auftraggebender Marktpartner,SG10,,,,,,Muss,
531,Auftraggebender Marktpartner,SG10,,,,,,Muss,
532,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
533,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
534,Auftraggebender Marktpartner,SG10,,,,,,,
535,Auftraggebender Marktpartner,SG10,,,,,,Muss,
536,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
537,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
538,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
539,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
540,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
541,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
542,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
543,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
544,Daten der Messlokation,SG8,,,,,,Muss [2284],
545,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
546,Daten der Messlokation,SG8,SEQ,,,,,Muss,
547,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
548,Referenz auf die ID der Messlokation,SG8,,,,,,,
549,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
550,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
551,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
552,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
553,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf
556,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
557,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
558,Zugeordnete Marktpartner,SG10,,,,,,Muss,
559,Zugeordnete Marktpartner,SG10,,,,,,Muss,
560,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
561,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
562,Messstellenbetreiber,SG10,,,,,,,
563,Messstellenbetreiber,SG10,,,,,,Muss,
564,Messstellenbetreiber,SG10,CAV,,,,,Muss,
565,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
566,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
567,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
568,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
569,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
570,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
571,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
574,Spannungsebene der Messlokation,SG10,,,,,,Muss,
575,Spannungsebene der Messlokation,SG10,,,,,,Muss,
576,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
577,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
578,Spannungsebene der Messlokation,SG10,,,,,,,
579,Spannungsebene der Messlokation,SG10,,,,,,Muss,
580,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
581,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
582,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
583,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
