,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
316,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
317,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
318,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
319,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
320,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
321,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
322,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
323,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
324,Referenz auf die ID der Marktlokation,SG8,,,,,,,
325,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
326,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
328,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
329,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
330,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
331,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
332,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
333,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
334,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
335,Wertegranularität,SG10,,,,,,Muss [288],
336,Wertegranularität,SG10,,,,,,Muss [288],
337,Wertegranularität,SG10,CCI,,,,,Muss,
338,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
339,Wertegranularität,SG10,,,,,,,
340,Wertegranularität,SG10,,,,,,Muss,
341,Wertegranularität,SG10,CAV,,,,,Muss,
342,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
343,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
344,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
345,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
346,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
347,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
348,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
349,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
350,Verwendungszweck der Werte,SG10,,,,,,,
351,Verwendungszweck der Werte,SG10,,,,,,Muss,
352,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
353,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],Bilanzkreisabrechnung
354,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
355,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
356,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
357,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
358,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
359,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
360,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,Marktlokation
361,Referenz auf die ID der Marktlokation,SG8,,,,,,,
362,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
363,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
365,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
366,Produkt-Daten der Marktlokation,SG8,,,,,,,
367,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
368,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
369,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
370,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
371,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
372,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
373,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
374,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
375,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
376,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
377,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
378,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
379,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,Marktlokation des NB
380,Produktidentifikation der Marktlokation,SG8,,,,,,,
381,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
382,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
383,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
384,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
385,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
386,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
387,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
388,Daten der Tranche,SG8,SEQ,,,,,Muss,
389,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
390,Referenz auf die ID der Tranche,SG8,,,,,,,
391,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
392,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
393,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
394,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
395,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
396,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
397,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
398,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
399,Referenz auf die ID einer Tranche,SG8,,,,,,,
400,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
401,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
402,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
403,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
404,OBIS-Kennzahl der Tranche,SG8,,,,,,,
405,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
406,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
407,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
408,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
409,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
410,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
411,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
412,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
413,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
414,Verwendungszweck der Werte,SG10,,,,,,,
415,Verwendungszweck der Werte,SG10,,,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
417,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
418,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
419,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
420,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
421,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
422,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,Ressource
423,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
425,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,vorgelagerte Messlokation
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
438,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
443,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻ [448],
444,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻ [448],
445,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
446,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,Nennleistung (Aufnahme)
447,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
448,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
449,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
450,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
451,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
452,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
453,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
454,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
455,Speicherkapazität,SG9,,,,,,Muss [448],
456,Speicherkapazität,SG9,,,,,,Muss [448],
457,Speicherkapazität,SG9,QTY,,,,,Muss,
458,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
459,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
460,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
461,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
462,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
463,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
465,Erzeugungsart,SG10,,,,,,,
466,Erzeugungsart,SG10,,,,,,Muss [447],
467,Erzeugungsart,SG10,CAV,,,,,Muss [447],
468,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
469,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
470,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
471,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
472,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
473,Speicherart,SG10,,,,,,,
474,Speicherart,SG10,,,,,,Muss [448],
475,Speicherart,SG10,CAV,,,,,Muss [448],
476,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
477,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
478,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
479,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
480,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
481,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
482,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
483,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,Ressource
484,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
485,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
486,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
487,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
488,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
489,Steuerkanal,SG10,,,,,,Muss,
490,Steuerkanal,SG10,,,,,,Muss,
491,Steuerkanal,SG10,CCI,,,,,Muss,
492,Steuerkanal,SG10,CCI,7059,,,,Z49,
493,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
494,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
495,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
496,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,Leistungsbeschreibung desSteuerkanals
497,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
498,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
499,Zugeordnete Marktpartner,SG10,,,,,,Muss,
500,Zugeordnete Marktpartner,SG10,,,,,,Muss,
501,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
502,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
503,Messstellenbetreiber,SG10,,,,,,,
504,Messstellenbetreiber,SG10,,,,,,Muss,
505,Messstellenbetreiber,SG10,CAV,,,,,Muss,
506,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
507,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
508,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
509,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
510,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
511,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,Steuerbaren Ressource
512,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
513,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
514,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
515,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
516,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
517,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
518,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
519,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
520,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
521,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
522,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
523,Zugeordnete Definition,SG10,,,,,,Muss,
524,Zugeordnete Definition,SG10,,,,,,Muss,
525,Zugeordnete Definition,SG10,CCI,,,,,,
526,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,SchaltzeitdefinitionLeistungskurvendefinition
527,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
528,Auftraggebender Marktpartner,SG10,,,,,,Muss,
529,Auftraggebender Marktpartner,SG10,,,,,,Muss,
530,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
531,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
532,Auftraggebender Marktpartner,SG10,,,,,,,
533,Auftraggebender Marktpartner,SG10,,,,,,Muss,
534,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
535,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
536,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
537,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
538,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
539,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
540,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
541,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
542,Daten der Messlokation,SG8,,,,,,Muss [2284],
543,Daten der Messlokation,SG8,,,,,,Muss [2284],
544,Daten der Messlokation,SG8,SEQ,,,,,Muss,
545,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
546,Referenz auf die ID der Messlokation,SG8,,,,,,,
547,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
548,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
549,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
550,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
551,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
552,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
553,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
556,Zugeordnete Marktpartner,SG10,,,,,,Muss,
557,Zugeordnete Marktpartner,SG10,,,,,,Muss,
558,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
559,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
560,Messstellenbetreiber,SG10,,,,,,,
561,Messstellenbetreiber,SG10,,,,,,Muss,
562,Messstellenbetreiber,SG10,CAV,,,,,Muss,
563,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
564,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
565,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
566,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
567,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
568,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
569,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
570,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
571,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
572,Spannungsebene der Messlokation,SG10,,,,,,Muss,
573,Spannungsebene der Messlokation,SG10,,,,,,Muss,
574,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
575,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
576,Spannungsebene der Messlokation,SG10,,,,,,,
577,Spannungsebene der Messlokation,SG10,,,,,,Muss,
578,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
579,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
580,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
581,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
582,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
583,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
584,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
585,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
586,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
587,Referenz auf die ID einer Messlokation,SG8,,,,,,,
588,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
589,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
590,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
591,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
592,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
593,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
594,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],
595,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
596,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
597,Zählertyp,SG10,,,,,,Muss,
598,Zählertyp,SG10,,,,,,Muss,
599,Zählertyp,SG10,CCI,,,,,Muss,
600,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
601,Zählertyp,SG10,,,,,,,
602,Zählertyp,SG10,,,,,,Muss,
603,Zählertyp,SG10,CAV,,,,,Muss,
604,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
605,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
606,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
607,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
608,Zählertyp,SG10,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
609,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
610,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
611,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
612,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
613,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
614,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
615,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
616,Identifikation / Nummer des Gerätes,SG10,,,,,,,
617,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
618,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
619,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
620,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
621,Registeranzahl,SG10,,,,,,,
622,Registeranzahl,SG10,,,,,,Muss [139],
623,Registeranzahl,SG10,CAV,,,,,Muss [139],
624,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
625,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
626,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
627,Energierichtung,SG10,,,,,,,
628,Energierichtung,SG10,,,,,,Muss,
629,Energierichtung,SG10,CAV,,,,,Muss,
630,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
631,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
632,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
633,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
634,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
635,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
636,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
637,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
638,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
639,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
640,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
641,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
642,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
643,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
644,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
645,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
646,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
647,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
648,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
649,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
650,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
651,Referenz auf die Gerätenummer,SG8,,,,,,,
652,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
653,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
654,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441],Gerätenummer des Zählers
