,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
268,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
270,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
271,Umspannung der Marktlokation,SG10,,,,,,,,
272,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
273,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
274,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
275,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
276,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden 
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
279,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
281,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
283,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
286,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
287,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
288,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
289,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,,6,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
292,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
293,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
294,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
295,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
296,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
297,Details der Prognosegrundlage,SG10,,,,,,,,
298,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧ [2061],
299,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
300,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
301,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
302,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],
303,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
304,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
305,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
306,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
307,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
308,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
309,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
311,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
312,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
313,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
314,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
315,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],
316,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
317,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
318,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z02,
319,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
320,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
321,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
324,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
325,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
327,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,,5,
328,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
329,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
330,Wertegranularität,SG10,,,,,,,Muss [288],
331,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
332,Wertegranularität,SG10,CCI,,,,,,Muss,
333,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
334,Wertegranularität,SG10,,,,,,,,
335,Wertegranularität,SG10,,,,,,,Muss,
336,Wertegranularität,SG10,CAV,,,,,,Muss,
337,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
338,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
339,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
340,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
341,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
342,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
343,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
344,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
345,Verwendungszweck der Werte,SG10,,,,,,,,
346,Verwendungszweck der Werte,SG10,,,,,,,Muss,
347,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
349,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
350,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
351,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
352,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
353,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
354,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
355,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z59,
356,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
357,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
358,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
359,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
360,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
361,Produkt-Daten der Marktlokation,SG8,,,,,,,,
362,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
363,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
364,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,,5,
365,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
366,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
367,Zugeordnete Definition,SG10,,,,,,,Muss,
368,Zugeordnete Definition,SG10,,,,,,,Muss,
369,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
370,Zugeordnete Definition,SG10,CCI,7059,,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
371,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
372,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
373,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
374,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
375,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
376,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],
377,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
378,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
379,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Marktlokation des NB,,,Z40,
380,Produktidentifikation der Marktlokation,SG8,,,,,,,,
381,Produktidentifikation der Marktlokation,SG8,,,,,,,Muss,
382,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,
383,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,,5,
384,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
385,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
386,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],
387,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
388,Daten der Tranche,SG8,SEQ,,,,,,Muss,
389,Daten der Tranche,SG8,SEQ,1229,,,,,Z15,
390,Referenz auf die ID der Tranche,SG8,,,,,,,,
391,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
392,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
393,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
394,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
395,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],
396,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
397,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
398,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,,Z17,
399,Referenz auf die ID einer Tranche,SG8,,,,,,,,
400,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
401,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
402,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
403,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
404,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
405,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
406,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
407,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,,5,
408,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
409,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
410,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
411,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
412,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
413,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
414,Verwendungszweck der Werte,SG10,,,,,,,,
415,Verwendungszweck der Werte,SG10,,,,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
417,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
418,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
419,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],
420,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
421,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
422,Daten der Technischen Ressource,SG8,SEQ,1229,,Ressource,,,Z52,
423,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
425,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧ [668],
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment"
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
438,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
439,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧ [699],
440,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
441,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
442,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
443,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧ [700],
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
448,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],
449,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
450,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
451,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
452,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
453,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
454,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],
455,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
456,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
457,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
458,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
459,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
460,Speicherkapazität,SG9,,,,,,,Muss [448],
461,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
462,Speicherkapazität,SG9,QTY,,,,,,Muss,
463,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
464,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
465,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
466,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
468,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,,Z17Z50Z56,
470,Erzeugungsart,SG10,,,,,,,,
471,Erzeugungsart,SG10,,,,,,,Muss [447],
472,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
473,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
474,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
475,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
476,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
477,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
478,Speicherart,SG10,,,,,,,,
479,Speicherart,SG10,,,,,,,Muss [448],
480,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
481,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
482,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
483,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
484,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
485,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],
486,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
487,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
488,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Ressource,,,Z62,
489,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
490,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
491,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
492,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
493,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
494,Steuerkanal,SG10,,,,,,,Muss,
495,Steuerkanal,SG10,,,,,,,Muss,
496,Steuerkanal,SG10,CCI,,,,,,Muss,
497,Steuerkanal,SG10,CCI,7059,,,,,Z49,
498,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
499,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
500,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
501,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
502,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
503,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
504,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
505,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
506,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
507,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
508,Messstellenbetreiber,SG10,,,,,,,,
509,Messstellenbetreiber,SG10,,,,,,,Muss,
510,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
511,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
512,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
513,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],
514,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
515,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
516,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Steuerbaren Ressource,,,Z61,
517,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
518,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
519,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
520,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
521,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
522,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
523,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
524,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
525,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,,5,
526,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
527,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
528,Zugeordnete Definition,SG10,,,,,,,Muss,
529,Zugeordnete Definition,SG10,,,,,,,Muss,
530,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
531,Zugeordnete Definition,SG10,CCI,7059,,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
532,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
533,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
534,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
535,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
536,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
537,Auftraggebender Marktpartner,SG10,,,,,,,,
538,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
539,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
540,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
541,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
542,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
543,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
544,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
545,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
546,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
547,Daten der Messlokation,SG8,,,,,,,Muss [2284],
548,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
549,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
550,Daten der Messlokation,SG8,SEQ,1229,,,,,Z18,
551,Referenz auf die ID der Messlokation,SG8,,,,,,,,
552,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
553,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
554,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
555,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
556,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
557,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
558,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf
559,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
560,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
561,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
562,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
563,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
564,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
565,Messstellenbetreiber,SG10,,,,,,,,
566,Messstellenbetreiber,SG10,,,,,,,Muss,
567,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
568,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
569,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
