,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
333,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
334,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
335,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
336,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
337,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
338,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
339,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
340,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
341,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
342,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
343,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
344,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
345,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
346,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
347,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
348,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
349,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
350,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
351,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,Marktlokation des NB
352,Produktidentifikation der Marktlokation,SG8,,,,,,,
353,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
354,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
355,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
356,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
357,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
358,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
359,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
360,Daten der Tranche,SG8,SEQ,,,,,Muss,
361,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
362,Referenz auf die ID der Tranche,SG8,,,,,,,
363,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
364,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
365,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
366,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
367,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],
368,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],
369,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
370,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
371,Referenz auf die ID einer Tranche,SG8,,,,,,,
372,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
373,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
374,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
375,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
376,OBIS-Kennzahl der Tranche,SG8,,,,,,,
377,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
378,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
379,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
380,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
381,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
382,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
383,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
384,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
385,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
386,Verwendungszweck der Werte,SG10,,,,,,,
387,Verwendungszweck der Werte,SG10,,,,,,Muss,
388,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
389,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
390,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
391,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
392,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
393,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,Ressource
394,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
395,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
396,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
397,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
398,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
399,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
400,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
401,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],
402,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,vorgelagerte Messlokation
403,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
404,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
405,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
406,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
407,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
408,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
409,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
410,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
411,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
412,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
413,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
414,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻ [448],
415,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻ [448],
416,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
417,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,Nennleistung (Aufnahme)
418,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
419,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
420,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
421,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
422,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
423,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
424,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
425,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
426,NEU Speicherkapazität,SG9,,,,,,Muss [448],
427,NEU Speicherkapazität,SG9,,,,,,Muss [448],
428,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
429,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
430,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
431,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
432,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
433,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
434,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
435,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
436,NEU Erzeugungsart,SG10,,,,,,,
437,NEU Erzeugungsart,SG10,,,,,,Muss [447],
438,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
439,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
440,NEU Speicherart,SG10,,,,,,,
441,NEU Speicherart,SG10,,,,,,Muss [448],
442,NEU Speicherart,SG10,CAV,,,,,Muss [448],
443,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
444,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
445,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
446,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
447,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,Ressource
448,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
449,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
450,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
451,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
452,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
453,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
454,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
455,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
456,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,,,,Z49,
457,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
458,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
459,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
460,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,Leistungsbeschreibung desSteuerkanals
461,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
462,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
463,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
464,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
465,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
466,NEU Messstellenbetreiber,SG10,,,,,,,
467,NEU Messstellenbetreiber,SG10,,,,,,Muss,
468,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
469,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
470,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
471,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
472,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
473,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
474,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,Steuerbaren Ressource
475,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
476,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
477,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
478,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
479,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
480,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
481,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
482,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
483,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
484,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
485,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
486,NEU Zugeordnete Definition,SG10,,,,,,Muss,
487,NEU Zugeordnete Definition,SG10,,,,,,Muss,
488,NEU Zugeordnete Definition,SG10,CCI,,,,,,
489,NEU Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,SchaltzeitdefinitionLeistungskurvendefinition
490,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
491,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
492,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
493,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
494,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
495,NEU Auftraggebender Marktpartner,SG10,,,,,,,
496,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
497,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
498,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
499,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
500,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
501,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
502,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
503,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
504,Daten der Messlokation,SG8,,,,,,Muss [2284],
505,Daten der Messlokation,SG8,,,,,,Muss [2284],
506,Daten der Messlokation,SG8,SEQ,,,,,Muss,
507,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
508,Referenz auf die ID der Messlokation,SG8,,,,,,,
509,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
510,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
511,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
512,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
513,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
514,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
515,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
516,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
517,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
518,Zugeordnete Marktpartner,SG10,,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,,,,,,Muss,
520,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
521,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
522,Messstellenbetreiber,SG10,,,,,,,
523,Messstellenbetreiber,SG10,,,,,,Muss,
524,Messstellenbetreiber,SG10,CAV,,,,,Muss,
525,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
526,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
527,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
528,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
529,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
530,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
531,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
532,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
533,Spannungsebene der Messlokation,SG10,,,,,,Muss,
534,Spannungsebene der Messlokation,SG10,,,,,,Muss,
535,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
536,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
537,Spannungsebene der Messlokation,SG10,,,,,,,
538,Spannungsebene der Messlokation,SG10,,,,,,Muss,
539,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
540,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
541,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
542,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
543,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
544,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
545,Referenz auf die ID einer Messlokation,SG8,,,,,,,
546,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
547,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
548,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
549,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
550,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
551,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
552,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],
553,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
554,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
555,Zählertyp,SG10,,,,,,Muss,
556,Zählertyp,SG10,,,,,,Muss,
557,Zählertyp,SG10,CCI,,,,,Muss,
558,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
559,Zählertyp,SG10,,,,,,,
560,Zählertyp,SG10,,,,,,Muss,
561,Zählertyp,SG10,CAV,,,,,Muss,
562,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
563,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
569,Registeranzahl,SG10,,,,,,,
570,Registeranzahl,SG10,,,,,,Muss [139],
571,Registeranzahl,SG10,CAV,,,,,Muss [139],
572,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
573,Energierichtung,SG10,,,,,,,
574,Energierichtung,SG10,,,,,,Muss,
575,Energierichtung,SG10,CAV,,,,,Muss,
576,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
577,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
578,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
579,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
580,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
581,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
582,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
583,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
584,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
585,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
586,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
587,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
588,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
589,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
590,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
591,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
592,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
593,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
594,Referenz auf die Gerätenummer,SG8,,,,,,,
595,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
596,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
597,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441],Gerätenummer des Zählers
598,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
599,Referenz auf die ID einer Messlokation,SG8,,,,,,,
600,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
601,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
602,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
603,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
604,Konfigurations-ID,SG8,,,,,,,
605,Konfigurations-ID,SG8,,,,,,Muss [402] ∧ [420],
606,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧ [420],
607,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
608,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
609,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
610,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
611,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
612,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,5,
613,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [323],
614,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
615,Wertegranularität,SG10,,,,,,Muss [256],
616,Wertegranularität,SG10,,,,,,Muss [256],
617,Wertegranularität,SG10,CCI,,,,,Muss,
618,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
619,Wertegranularität,SG10,,,,,,,
620,Wertegranularität,SG10,,,,,,Muss,
621,Wertegranularität,SG10,CAV,,,,,Muss,
622,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
623,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
624,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
625,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
626,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
627,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
628,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
629,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
630,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
631,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
632,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
633,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
634,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
635,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
636,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
637,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
638,Wandlerdaten,SG8,,,,,,Soll [130],
639,Wandlerdaten,SG8,,,,,,Soll [130],
640,Wandlerdaten,SG8,SEQ,,,,,Muss,
641,Wandlerdaten,SG8,SEQ,1229,,,,Z04,
642,Referenz auf die Gerätenummer,SG8,,,,,,,
643,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
644,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
645,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
646,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
647,Wandler,SG10,,,,,,Muss,
648,Wandler,SG10,,,,,,Muss,
649,Wandler,SG10,CCI,,,,,Muss,
650,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
651,Identifikation / Nummer des Gerätes,SG10,,,,,,,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻ [2318],
653,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻ [2318],
654,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
655,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
656,Wandlertyp und Faktor,SG10,,,,,,,
657,Wandlertyp und Faktor,SG10,,,,,,Muss,
658,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
659,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
660,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
661,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
662,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
663,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
664,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,,,Z05,
665,Referenz auf die Gerätenummer,SG8,,,,,,,
