,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
243,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
245,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
246,Wertegranularität,SG10,CCI,,,,,,Muss,
247,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
248,Wertegranularität,SG10,CAV,,,,,,Muss,
249,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
250,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
251,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
252,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
253,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
254,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
255,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
256,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
259,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
260,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
261,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
262,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
263,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z59,
264,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
265,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
266,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
267,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
268,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,,5,
269,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
270,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
271,Zugeordnete Definition,SG10,,,,,,,Muss,
272,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
273,Zugeordnete Definition,SG10,CCI,7059,,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
274,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
275,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
276,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
277,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
278,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
279,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
280,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Marktlokation des NB,,,Z40,
281,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,
282,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,,5,
283,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
284,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
285,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
286,Daten der Tranche,SG8,SEQ,,,,,,Muss,
287,Daten der Tranche,SG8,SEQ,1229,,,,,Z15,
288,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
289,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
290,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
291,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
292,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
293,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,,Z17,
294,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
295,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
296,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
297,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
298,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,,5,
299,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
300,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
301,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
302,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
303,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
304,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
305,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
306,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
307,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
308,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
309,Daten der Technischen Ressource,SG8,SEQ,1229,,Ressource,,,Z52,
310,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
311,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
312,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
313,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment"
314,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
315,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
316,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
317,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
318,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
319,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
320,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
321,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
322,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
323,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
324,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
325,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
326,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
327,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
328,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
329,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
330,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
331,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
332,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
333,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
334,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
335,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
336,Speicherkapazität,SG9,QTY,,,,,,Muss,
337,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
338,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
339,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
340,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
341,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
342,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,,Z17Z50Z56,
343,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
344,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
345,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
346,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
347,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
348,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
349,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
350,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
351,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
352,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
353,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
354,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
355,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
356,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Ressource,,,Z62,
357,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
358,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
359,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
360,Steuerkanal,SG10,,,,,,,Muss,
361,Steuerkanal,SG10,CCI,,,,,,Muss,
362,Steuerkanal,SG10,CCI,7059,,,,,Z49,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
367,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
368,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
369,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
370,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
371,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
372,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
373,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
374,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
375,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Steuerbaren Ressource,,,Z61,
376,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
377,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
378,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,,5,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
382,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
383,Zugeordnete Definition,SG10,,,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
385,Zugeordnete Definition,SG10,CCI,7059,,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
386,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
387,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
390,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
391,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
392,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
393,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
394,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
395,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
396,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
397,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
398,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
399,Daten der Messlokation,SG8,SEQ,1229,,,,,Z18,
400,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
401,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
402,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
403,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf
404,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
405,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
406,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
407,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
408,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
409,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
410,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
411,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
412,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
413,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
414,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
415,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
416,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
417,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
419,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
420,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
421,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
422,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
423,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
424,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
425,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
426,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
427,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,,Z03,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
431,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
434,Zählertyp,SG10,,,,,,,Muss,
435,Zählertyp,SG10,CCI,,,,,,Muss,
436,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
437,Zählertyp,SG10,CAV,,,,,,Muss,
438,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
439,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
440,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
441,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
442,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
443,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
444,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
445,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
446,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
447,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
448,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
449,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
450,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
451,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
452,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
453,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
454,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
455,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
456,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
457,Energierichtung,SG10,CAV,,,,,,Muss,
458,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
459,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
460,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
461,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
462,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
463,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
464,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
465,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
466,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an derZähleinrichtung,X,
467,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
468,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
469,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
470,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im"
471,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
472,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Zähleinrichtung,,,Z20,
473,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
474,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
475,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
476,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
477,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
478,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
479,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
480,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
481,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
482,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
483,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
484,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,,5,
485,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
486,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
487,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
488,Wertegranularität,SG10,CCI,,,,,,Muss,
489,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
490,Wertegranularität,SG10,CAV,,,,,,Muss,
491,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
492,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
493,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
494,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
495,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
496,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
497,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,,11,
498,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
499,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
500,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
501,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
