,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
336,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
337,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
338,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
339,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
340,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
341,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
342,Referenz auf die ID der Marktlokation,SG8,,,,,,,
343,Referenz auf die ID der Marktlokation,SG8,,,,,,,
344,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
346,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
347,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
349,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
350,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
351,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
353,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
354,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
355,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
356,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
357,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
358,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
359,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
360,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
361,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
362,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
368,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
370,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
371,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
372,Messprodukt für Lieferant relevant,SG10,,,,,,,
373,Messprodukt für Lieferant relevant,SG10,,,,,,,
374,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
375,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
376,Verwendungszweck des Wertes,SG10,,,,,,,
377,Verwendungszweck des Wertes,SG10,,,,,,,
378,Verwendungszweck des Wertes,SG10,CAV,,,,,,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
380,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
381,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
383,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
385,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
386,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
387,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
393,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
394,OBIS-Daten der Marktlokation,SG8,,,,,,,
395,OBIS-Daten der Marktlokation,SG8,,,,,,,
396,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
397,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,,,,,,,
400,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
402,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
409,Wertegranularität,SG10,,,,,,,
410,Wertegranularität,SG10,,,,,,,
411,Wertegranularität,SG10,CCI,,,,,,
412,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,CAV,,,,,,
416,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
417,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
418,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
419,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
420,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
421,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
422,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
423,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
424,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
425,Zugeordnete Zählzeitregister ,SG10,,,,,,,
426,Zugeordnete Zählzeitregister ,SG10,,,,,,,
427,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
428,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
429,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
430,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
431,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
432,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
433,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
434,Verwendungszweck der Werte,SG10,,,,,,,
435,Verwendungszweck der Werte,SG10,,,,,,,
436,Verwendungszweck der Werte,SG10,CAV,,,,,,
437,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
439,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
440,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
441,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
442,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
443,OBIS Daten für Lieferant relevant,SG10,,,,,,,
444,OBIS Daten für Lieferant relevant,SG10,,,,,,,
445,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
446,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
447,Verwendungszweck der Werte,SG10,,,,,,,
448,Verwendungszweck der Werte,SG10,,,,,,,
449,Verwendungszweck der Werte,SG10,CAV,,,,,,
450,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
451,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
452,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
454,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
455,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
456,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
457,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
458,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,,,,,,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
464,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
465,Produkt-Daten der Marktlokation,SG8,,,,,,,
466,Produkt-Daten der Marktlokation,SG8,,,,,,,
467,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
468,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
469,Referenz auf die ID der Marktlokation,SG8,,,,,,,
470,Referenz auf die ID der Marktlokation,SG8,,,,,,,
471,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
472,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
473,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
474,Produkt-Daten der Marktlokation,SG8,,,,,,,
475,Produkt-Daten der Marktlokation,SG8,,,,,,,
476,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
477,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
478,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
479,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
480,Zugeordnete Definition,SG10,,,,,,,
481,Zugeordnete Definition,SG10,,,,,,,
482,Zugeordnete Definition,SG10,CCI,,,,,,
483,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
484,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
485,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
486,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
487,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
488,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
489,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
490,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
491,Daten der Tranche,SG8,,,,,,,
492,Daten der Tranche,SG8,,,,,,,
493,Daten der Tranche,SG8,SEQ,,,,,,
494,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
495,Referenz auf die ID der Tranche,SG8,,,,,,,
496,Referenz auf die ID der Tranche,SG8,,,,,,,
497,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
498,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
499,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
500,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
501,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
502,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
503,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
504,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
505,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
506,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
507,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
511,Zugeordnete Marktpartner,SG10,,,,,,,
512,Zugeordnete Marktpartner,SG10,,,,,,,
513,Zugeordnete Marktpartner,SG10,CCI,,,,,,
514,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
515,Lieferant,SG10,,,,,,,
516,Lieferant,SG10,,,,,,,
517,Lieferant,SG10,CAV,,,,,,
518,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
519,Lieferant,SG10,CAV,1131,,,MP-ID,,
520,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
521,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
522,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
523,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
524,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
525,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
526,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
527,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
528,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
529,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
530,Referenz auf die ID der Tranche,SG8,,,,,,,
531,Referenz auf die ID der Tranche,SG8,,,,,,,
532,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
533,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
534,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
535,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
536,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
537,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
538,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
539,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
540,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
541,Werte für Netzbetreiber relevant,SG10,,,,,,,
542,Werte für Netzbetreiber relevant,SG10,,,,,,,
543,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
544,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
545,Verwendungszweck der Werte,SG10,,,,,,,
546,Verwendungszweck der Werte,SG10,,,,,,,
547,Verwendungszweck der Werte,SG10,CAV,,,,,,
548,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
549,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
550,Werte für Lieferant relevant,SG10,,,,,,,
551,Werte für Lieferant relevant,SG10,,,,,,,
552,Werte für Lieferant relevant,SG10,CCI,,,,,,
553,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
554,Verwendungszweck der Werte,SG10,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,,
556,Verwendungszweck der Werte,SG10,CAV,,,,,,
557,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
558,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
559,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
560,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
561,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
562,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,,
565,Verwendungszweck der Werte,SG10,CAV,,,,,,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
567,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
568,Daten der Technischen Ressource,SG8,,,,,,,
569,Daten der Technischen Ressource,SG8,,,,,,,
570,Daten der Technischen Ressource,SG8,SEQ,,,,,,
571,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
572,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
573,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
574,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
575,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
576,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
577,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
578,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
579,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
582,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
583,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
584,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
587,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
589,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
592,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
597,Nennleistung (Aufnahme),SG9,,,,,,,
598,Nennleistung (Aufnahme),SG9,,,,,,,
599,Nennleistung (Aufnahme),SG9,QTY,,,,,,
600,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
601,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
602,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
603,Nennleistung (Abgabe),SG9,,,,,,,
604,Nennleistung (Abgabe),SG9,,,,,,,
605,Nennleistung (Abgabe),SG9,QTY,,,,,,
606,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
607,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
608,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
609,Speicherkapazität,SG9,,,,,,,
610,Speicherkapazität,SG9,,,,,,,
611,Speicherkapazität,SG9,QTY,,,,,,
612,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
613,Speicherkapazität,SG9,QTY,6060,,,Menge,,
614,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
616,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,,,,,,,
623,Verbrauchsart,SG10,CAV,,,,,,
624,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
625,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
626,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
627,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,,,,,,,
630,Wärmenutzung,SG10,CAV,,,,,,
631,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
632,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
633,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,,,,,,,
636,Art der E-Mobilität,SG10,CAV,,,,,,
637,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
638,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
639,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
640,Erzeugungsart,SG10,,,,,,,
641,Erzeugungsart,SG10,,,,,,,
642,Erzeugungsart,SG10,CAV,,,,,,
643,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
644,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
645,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
646,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
647,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
648,Speicherart,SG10,,,,,,,
649,Speicherart,SG10,,,,,,,
650,Speicherart,SG10,CAV,,,,,,
651,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
652,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
653,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
654,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
655,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
656,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
657,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
658,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
659,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
661,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
662,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
663,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
664,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
665,Daten der Steuerbaren Ressource,SG8,,,,,,,
666,Daten der Steuerbaren Ressource,SG8,,,,,,,
667,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
668,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
669,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
670,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
671,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
674,Steuerkanal,SG10,,,,,,,
675,Steuerkanal,SG10,,,,,,,
676,Steuerkanal,SG10,CCI,,,,,,
677,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
678,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
679,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
680,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
681,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
682,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
683,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
684,Zugeordnete Marktpartner,SG10,,,,,,,
685,Zugeordnete Marktpartner,SG10,,,,,,,
686,Zugeordnete Marktpartner,SG10,CCI,,,,,,
