,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
335,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
336,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
337,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
338,Abwicklungsmodell,SG10,,,,,,,
339,Abwicklungsmodell,SG10,,,,,,,
340,Abwicklungsmodell,SG10,CCI,,,,,,
341,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
342,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
343,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
344,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
345,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
346,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
347,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
348,Referenz auf die ID der Marktlokation,SG8,,,,,,,
349,Referenz auf die ID der Marktlokation,SG8,,,,,,,
350,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
351,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
352,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
353,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
354,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
356,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
357,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
358,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
359,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
360,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
361,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
362,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
363,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
364,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
365,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
366,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
367,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
368,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
369,Verwendungszweck des Wertes,SG10,,,,,,,
370,Verwendungszweck des Wertes,SG10,,,,,,,
371,Verwendungszweck des Wertes,SG10,CAV,,,,,,
372,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
373,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
374,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
375,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
376,Messprodukt für Lieferant relevant,SG10,,,,,,,
377,Messprodukt für Lieferant relevant,SG10,,,,,,,
378,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
379,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
380,Verwendungszweck des Wertes,SG10,,,,,,,
381,Verwendungszweck des Wertes,SG10,,,,,,,
382,Verwendungszweck des Wertes,SG10,CAV,,,,,,
383,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
388,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
389,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
392,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
393,Verwendungszweck des Wertes,SG10,,,,,,,
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,CAV,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
397,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
398,OBIS-Daten der Marktlokation,SG8,,,,,,,
399,OBIS-Daten der Marktlokation,SG8,,,,,,,
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,CCI,,,,,,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,,
419,Wertegranularität,SG10,CAV,,,,,,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
422,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
423,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
424,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
425,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
426,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
427,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
428,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
429,Zugeordnete Zählzeitregister ,SG10,,,,,,,
430,Zugeordnete Zählzeitregister ,SG10,,,,,,,
431,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
432,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
433,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
434,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
435,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
436,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
437,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
438,Verwendungszweck der Werte,SG10,,,,,,,
439,Verwendungszweck der Werte,SG10,,,,,,,
440,Verwendungszweck der Werte,SG10,CAV,,,,,,
441,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
442,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
443,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
444,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
445,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
446,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
447,OBIS Daten für Lieferant relevant,SG10,,,,,,,
448,OBIS Daten für Lieferant relevant,SG10,,,,,,,
449,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
450,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
451,Verwendungszweck der Werte,SG10,,,,,,,
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,CAV,,,,,,
454,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
455,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
456,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
457,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
458,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
460,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,,,,,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
468,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
469,Produkt-Daten der Marktlokation,SG8,,,,,,,
470,Produkt-Daten der Marktlokation,SG8,,,,,,,
471,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
472,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
473,Referenz auf die ID der Marktlokation,SG8,,,,,,,
474,Referenz auf die ID der Marktlokation,SG8,,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
476,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
477,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
478,Produkt-Daten der Marktlokation,SG8,,,,,,,
479,Produkt-Daten der Marktlokation,SG8,,,,,,,
480,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
481,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
482,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
483,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
484,Zugeordnete Definition,SG10,,,,,,,
485,Zugeordnete Definition,SG10,,,,,,,
486,Zugeordnete Definition,SG10,CCI,,,,,,
487,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
488,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
489,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
495,Daten der Tranche,SG8,,,,,,,
496,Daten der Tranche,SG8,,,,,,,
497,Daten der Tranche,SG8,SEQ,,,,,,
498,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
499,Referenz auf die ID der Tranche,SG8,,,,,,,
500,Referenz auf die ID der Tranche,SG8,,,,,,,
501,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
502,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
503,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
515,Zugeordnete Marktpartner,SG10,,,,,,,
516,Zugeordnete Marktpartner,SG10,,,,,,,
517,Zugeordnete Marktpartner,SG10,CCI,,,,,,
518,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
519,Lieferant,SG10,,,,,,,
520,Lieferant,SG10,,,,,,,
521,Lieferant,SG10,CAV,,,,,,
522,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
523,Lieferant,SG10,CAV,1131,,,MP-ID,,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
534,Referenz auf die ID der Tranche,SG8,,,,,,,
535,Referenz auf die ID der Tranche,SG8,,,,,,,
536,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
537,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
538,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
545,Werte für Netzbetreiber relevant,SG10,,,,,,,
546,Werte für Netzbetreiber relevant,SG10,,,,,,,
547,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
548,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
549,Verwendungszweck der Werte,SG10,,,,,,,
550,Verwendungszweck der Werte,SG10,,,,,,,
551,Verwendungszweck der Werte,SG10,CAV,,,,,,
552,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
553,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
554,Werte für Lieferant relevant,SG10,,,,,,,
555,Werte für Lieferant relevant,SG10,,,,,,,
556,Werte für Lieferant relevant,SG10,CCI,,,,,,
557,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
562,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,,,,,,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
572,Daten der Technischen Ressource,SG8,,,,,,,
573,Daten der Technischen Ressource,SG8,,,,,,,
574,Daten der Technischen Ressource,SG8,SEQ,,,,,,
575,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
591,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
596,Nennleistung (Aufnahme),SG9,,,,,,,
597,Nennleistung (Aufnahme),SG9,,,,,,,
598,Nennleistung (Aufnahme),SG9,QTY,,,,,,
599,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
600,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
601,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
602,Nennleistung (Abgabe),SG9,,,,,,,
603,Nennleistung (Abgabe),SG9,,,,,,,
604,Nennleistung (Abgabe),SG9,QTY,,,,,,
605,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
606,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
607,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
608,Speicherkapazität,SG9,,,,,,,
609,Speicherkapazität,SG9,,,,,,,
610,Speicherkapazität,SG9,QTY,,,,,,
611,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
612,Speicherkapazität,SG9,QTY,6060,,,Menge,,
613,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
614,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
616,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
620,Verbrauchsart,SG10,,,,,,,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,CAV,,,,,,
623,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
624,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
625,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
626,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
627,Wärmenutzung,SG10,,,,,,,
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,CAV,,,,,,
630,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
631,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
632,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
633,Art der E-Mobilität,SG10,,,,,,,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,CAV,,,,,,
636,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
637,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
638,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
639,Erzeugungsart,SG10,,,,,,,
640,Erzeugungsart,SG10,,,,,,,
641,Erzeugungsart,SG10,CAV,,,,,,
642,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
643,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
644,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
645,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
646,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
647,Speicherart,SG10,,,,,,,
648,Speicherart,SG10,,,,,,,
649,Speicherart,SG10,CAV,,,,,,
650,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
651,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
652,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
653,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
654,Daten der Steuerbaren Ressource,SG8,,,,,,,
655,Daten der Steuerbaren Ressource,SG8,,,,,,,
656,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
657,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
658,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
659,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
660,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
661,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
662,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
663,Steuerkanal,SG10,,,,,,,
664,Steuerkanal,SG10,,,,,,,
665,Steuerkanal,SG10,CCI,,,,,,
666,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
667,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
668,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
669,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
670,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
671,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
672,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
673,Zugeordnete Marktpartner,SG10,,,,,,,
674,Zugeordnete Marktpartner,SG10,,,,,,,
675,Zugeordnete Marktpartner,SG10,CCI,,,,,,
676,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
677,Messstellenbetreiber,SG10,,,,,,,
678,Messstellenbetreiber,SG10,,,,,,,
679,Messstellenbetreiber,SG10,CAV,,,,,,
680,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
681,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
682,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
683,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
684,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
685,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
686,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
687,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
