,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
263,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
264,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
265,Zugeordnete Marktpartner,SG10,,,,,,,,
266,Zugeordnete Marktpartner,SG10,,,,,,,,
267,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
268,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
269,Lieferant,SG10,,,,,,,,
270,Lieferant,SG10,,,,,,,,
271,Lieferant,SG10,CAV,,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
272,Lieferant,SG10,CAV,7111,,Z89,,LF,,
273,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
274,Übertragungsnetzbetreiber,SG10,,,,,,,,
275,Übertragungsnetzbetreiber,SG10,,,,,,,,
276,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
277,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
278,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
279,Messstellenbetreiber,SG10,,,,,,,,
280,Messstellenbetreiber,SG10,,,,,,,,
281,Messstellenbetreiber,SG10,CAV,,,,,,,
282,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
283,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
284,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
285,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
286,Spannungsebene der Marktlokation,SG10,,,,,,,,
287,Spannungsebene der Marktlokation,SG10,,,,,,,,
288,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
289,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
290,Spannungsebene der Marktlokation,SG10,,,,,,,,
291,Spannungsebene der Marktlokation,SG10,,,,,,,,
292,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
297,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
299,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
300,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
301,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
302,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
303,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
304,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
305,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
306,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
307,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
308,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
309,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
310,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
311,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
312,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
313,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
314,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
315,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
316,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
317,Details der Prognosegrundlage,SG10,,,,,,,,
318,Details der Prognosegrundlage,SG10,,,,,,,,
319,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
320,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
321,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
322,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
323,Art der erzeugenden Marktlokation,SG10,,,,,,,,
324,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
325,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
326,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
327,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
328,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
329,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
332,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
335,Abwicklungsmodell,SG10,,,,,,,,
336,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
337,Abwicklungsmodell,SG10,CCI,,,,,,,
338,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
339,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
340,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
341,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
342,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
343,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,,
344,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,,
345,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
346,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
347,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
348,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
349,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
350,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
351,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,,
353,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
354,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
356,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
357,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
358,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
359,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
360,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
362,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
363,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
364,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,,
365,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
366,Verwendungszweck des Wertes,SG10,,,,,,,,
367,Verwendungszweck des Wertes,SG10,,,,,,,,
368,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
370,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
371,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
372,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
373,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
374,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
375,Messprodukt für Lieferant relevant,SG10,,,,,,,,
376,Messprodukt für Lieferant relevant,SG10,,,,,,,,
377,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,,
378,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
379,Verwendungszweck des Wertes,SG10,,,,,,,,
380,Verwendungszweck des Wertes,SG10,,,,,,,,
381,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
382,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
383,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
385,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
386,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
389,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
392,Verwendungszweck des Wertes,SG10,,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,,,
394,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
395,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
396,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
397,OBIS-Daten der Marktlokation,SG8,,,,,,,,
398,OBIS-Daten der Marktlokation,SG8,,,,,,,,[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und
399,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
400,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
401,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
406,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
412,Wertegranularität,SG10,,,,,,,,
413,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-"
414,Wertegranularität,SG10,CCI,,,,,,,
415,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
416,Wertegranularität,SG10,,,,,,,,
417,Wertegranularität,SG10,,,,,,,,
418,Wertegranularität,SG10,CAV,,,,,,,
419,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
420,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
421,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
422,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
423,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
424,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
425,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
426,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
427,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
428,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
429,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
430,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
431,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
432,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
433,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
434,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
435,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
436,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
437,Verwendungszweck der Werte,SG10,,,,,,,,
438,Verwendungszweck der Werte,SG10,,,,,,,,
439,Verwendungszweck der Werte,SG10,CAV,,,,,,,
440,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
441,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
442,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
443,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
444,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
445,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
446,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
447,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
448,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
449,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
450,Verwendungszweck der Werte,SG10,,,,,,,,
451,Verwendungszweck der Werte,SG10,,,,,,,,
452,Verwendungszweck der Werte,SG10,CAV,,,,,,,
453,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
454,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
455,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
456,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
457,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
458,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
460,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
463,Verwendungszweck der Werte,SG10,,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
467,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
468,Produkt-Daten der Marktlokation,SG8,,,,,,,,
469,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
470,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
471,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
472,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
473,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
474,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
476,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
477,Produkt-Daten der Marktlokation,SG8,,,,,,,,
478,Produkt-Daten der Marktlokation,SG8,,,,,,,,
479,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
480,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
481,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
482,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
483,Zugeordnete Definition,SG10,,,,,,,,
484,Zugeordnete Definition,SG10,,,,,,,,
485,Zugeordnete Definition,SG10,CCI,,,,,,,
486,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
487,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
488,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
489,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
491,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
494,Daten der Tranche,SG8,,,,,,,,
495,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
496,Daten der Tranche,SG8,SEQ,,,,,,,
497,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
498,Referenz auf die ID der Tranche,SG8,,,,,,,,
499,Referenz auf die ID der Tranche,SG8,,,,,,,,
500,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
501,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
502,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
503,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
505,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
514,Zugeordnete Marktpartner,SG10,,,,,,,,
515,Zugeordnete Marktpartner,SG10,,,,,,,,
516,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
517,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
518,Lieferant,SG10,,,,,,,,
519,Lieferant,SG10,,,,,,,,
520,Lieferant,SG10,CAV,,,,,,,
521,Lieferant,SG10,CAV,7111,,Z89,,LF,,
522,Lieferant,SG10,CAV,1131,,,,MP-ID,,
523,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
525,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
529,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
531,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,,
533,Referenz auf die ID der Tranche,SG8,,,,,,,,
534,Referenz auf die ID der Tranche,SG8,,,,,,,,
535,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
536,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
537,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
538,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
544,Werte für Netzbetreiber relevant,SG10,,,,,,,,
545,Werte für Netzbetreiber relevant,SG10,,,,,,,,
546,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
547,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
548,Verwendungszweck der Werte,SG10,,,,,,,,
549,Verwendungszweck der Werte,SG10,,,,,,,,
550,Verwendungszweck der Werte,SG10,CAV,,,,,,,
551,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
552,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
553,Werte für Lieferant relevant,SG10,,,,,,,,
554,Werte für Lieferant relevant,SG10,,,,,,,,
555,Werte für Lieferant relevant,SG10,CCI,,,,,,,
556,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
557,Verwendungszweck der Werte,SG10,,,,,,,,
558,Verwendungszweck der Werte,SG10,,,,,,,,
559,Verwendungszweck der Werte,SG10,CAV,,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
561,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
562,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,,
568,Verwendungszweck der Werte,SG10,CAV,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
