,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
268,Lieferant,SG10,CAV,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
269,Lieferant,SG10,CAV,7111,Z89,,LF,,
270,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,,
278,Messstellenbetreiber,SG10,CAV,,,,,,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
282,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
283,Spannungsebene der Marktlokation,SG10,,,,,,,
284,Spannungsebene der Marktlokation,SG10,,,,,,,
285,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
286,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,,
289,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
290,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
291,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
292,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
296,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
297,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
300,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
301,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
302,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
303,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
304,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
305,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
306,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
307,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
308,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
309,Prognosegrundlage der Marktlokation,SG10,,,,,,,
310,Prognosegrundlage der Marktlokation,SG10,,,,,,,
311,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
312,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
313,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
314,Details der Prognosegrundlage,SG10,,,,,,,
315,Details der Prognosegrundlage,SG10,,,,,,,
316,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
317,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
318,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
319,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
320,Art der erzeugenden Marktlokation,SG10,,,,,,,
321,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
322,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
323,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
324,Art der erzeugenden Marktlokation ,SG10,,,,,,,
325,Art der erzeugenden Marktlokation ,SG10,,,,,,,
326,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
327,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
328,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
329,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
332,Abwicklungsmodell,SG10,,,,,,,
333,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
334,Abwicklungsmodell,SG10,CCI,,,,,,
335,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
336,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
337,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
338,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
339,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
340,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
341,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
342,Referenz auf die ID der Marktlokation,SG8,,,,,,,
343,Referenz auf die ID der Marktlokation,SG8,,,,,,,
344,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
346,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
347,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
349,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
350,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
351,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
353,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
354,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
355,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
356,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
357,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
358,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
359,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
360,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
361,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
362,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
368,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
370,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
371,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
372,Messprodukt für Lieferant relevant,SG10,,,,,,,
373,Messprodukt für Lieferant relevant,SG10,,,,,,,
374,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
375,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
376,Verwendungszweck des Wertes,SG10,,,,,,,
377,Verwendungszweck des Wertes,SG10,,,,,,,
378,Verwendungszweck des Wertes,SG10,CAV,,,,,,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
380,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
381,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
383,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
384,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
385,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
386,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
387,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
393,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
394,OBIS-Daten der Marktlokation,SG8,,,,,,,
395,OBIS-Daten der Marktlokation,SG8,,,,,,,[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und
396,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
397,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,,,,,,,
400,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
402,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
409,Wertegranularität,SG10,,,,,,,
410,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-"
411,Wertegranularität,SG10,CCI,,,,,,
412,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,CAV,,,,,,
416,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
417,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
418,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
419,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
420,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
421,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
422,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
423,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
424,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
425,Zugeordnete Zählzeitregister ,SG10,,,,,,,
426,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
427,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
428,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
429,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
430,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
431,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
432,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
433,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
434,Verwendungszweck der Werte,SG10,,,,,,,
435,Verwendungszweck der Werte,SG10,,,,,,,
436,Verwendungszweck der Werte,SG10,CAV,,,,,,
437,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
439,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
440,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
441,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
442,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
443,OBIS Daten für Lieferant relevant,SG10,,,,,,,
444,OBIS Daten für Lieferant relevant,SG10,,,,,,,
445,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
446,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
447,Verwendungszweck der Werte,SG10,,,,,,,
448,Verwendungszweck der Werte,SG10,,,,,,,
449,Verwendungszweck der Werte,SG10,CAV,,,,,,
450,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
451,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
452,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
454,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
455,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
456,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
457,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
458,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,,,,,,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
464,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
465,Produkt-Daten der Marktlokation,SG8,,,,,,,
466,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
467,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
468,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
469,Referenz auf die ID der Marktlokation,SG8,,,,,,,
470,Referenz auf die ID der Marktlokation,SG8,,,,,,,
471,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
472,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
473,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
474,Produkt-Daten der Marktlokation,SG8,,,,,,,
475,Produkt-Daten der Marktlokation,SG8,,,,,,,
476,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
477,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
478,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
479,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
480,Zugeordnete Definition,SG10,,,,,,,
481,Zugeordnete Definition,SG10,,,,,,,
482,Zugeordnete Definition,SG10,CCI,,,,,,
483,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
484,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
485,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
486,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
487,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
488,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
489,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
490,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
491,Daten der Tranche,SG8,,,,,,,
492,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
493,Daten der Tranche,SG8,SEQ,,,,,,
494,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
495,Referenz auf die ID der Tranche,SG8,,,,,,,
496,Referenz auf die ID der Tranche,SG8,,,,,,,
497,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
498,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
499,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
500,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
501,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
502,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
503,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
504,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
505,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
506,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
507,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
511,Zugeordnete Marktpartner,SG10,,,,,,,
512,Zugeordnete Marktpartner,SG10,,,,,,,
513,Zugeordnete Marktpartner,SG10,CCI,,,,,,
514,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
515,Lieferant,SG10,,,,,,,
516,Lieferant,SG10,,,,,,,
517,Lieferant,SG10,CAV,,,,,,
518,Lieferant,SG10,CAV,7111,Z89,,LF,,
519,Lieferant,SG10,CAV,1131,,,MP-ID,,
520,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
521,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
522,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
523,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
524,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
525,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
526,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
527,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
528,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
529,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
530,Referenz auf die ID der Tranche,SG8,,,,,,,
531,Referenz auf die ID der Tranche,SG8,,,,,,,
532,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
533,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
534,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
535,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
536,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
537,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
538,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
539,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
540,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
541,Werte für Netzbetreiber relevant,SG10,,,,,,,
542,Werte für Netzbetreiber relevant,SG10,,,,,,,
543,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
544,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
545,Verwendungszweck der Werte,SG10,,,,,,,
546,Verwendungszweck der Werte,SG10,,,,,,,
547,Verwendungszweck der Werte,SG10,CAV,,,,,,
548,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
549,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
550,Werte für Lieferant relevant,SG10,,,,,,,
551,Werte für Lieferant relevant,SG10,,,,,,,
552,Werte für Lieferant relevant,SG10,CCI,,,,,,
553,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
554,Verwendungszweck der Werte,SG10,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,,
556,Verwendungszweck der Werte,SG10,CAV,,,,,,
557,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
558,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
559,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
560,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
561,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
562,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,,
565,Verwendungszweck der Werte,SG10,CAV,,,,,,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
567,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
568,Daten der Technischen Ressource,SG8,,,,,,,
569,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
570,Daten der Technischen Ressource,SG8,SEQ,,,,,,
571,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
572,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
573,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
574,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
575,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
576,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
577,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
578,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
