,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
340,Verwendungszweck des Wertes,SG10,CAV,,,,,,
341,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
342,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
343,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
344,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
345,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
346,Verwendungszweck des Wertes,SG10,,,,,,,
347,Verwendungszweck des Wertes,SG10,,,,,,,
348,Verwendungszweck des Wertes,SG10,CAV,,,,,,
349,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
350,OBIS-Daten der Marktlokation,SG8,,,,,,,
351,OBIS-Daten der Marktlokation,SG8,,,,,,,
352,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
353,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
354,Referenz auf die ID der Marktlokation,SG8,,,,,,,
355,Referenz auf die ID der Marktlokation,SG8,,,,,,,
356,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
357,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
358,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
359,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
360,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
361,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
362,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
363,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
364,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
365,Wertegranularität,SG10,,,,,,,
366,Wertegranularität,SG10,,,,,,,
367,Wertegranularität,SG10,CCI,,,,,,
368,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
369,Wertegranularität,SG10,,,,,,,
370,Wertegranularität,SG10,,,,,,,
371,Wertegranularität,SG10,CAV,,,,,,
372,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
373,Zugeordnete Zählzeit,SG10,,,,,,,
374,Zugeordnete Zählzeit,SG10,,,,,,,
375,Zugeordnete Zählzeit,SG10,CCI,,,,,,
376,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
377,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
378,Zugeordnete Zählzeitregister ,SG10,,,,,,,
379,Zugeordnete Zählzeitregister ,SG10,,,,,,,
380,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
381,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
382,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
383,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
384,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
385,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
386,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
387,Verwendungszweck der Werte,SG10,,,,,,,
388,Verwendungszweck der Werte,SG10,,,,,,,
389,Verwendungszweck der Werte,SG10,CAV,,,,,,
390,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
391,OBIS Daten für Lieferant relevant,SG10,,,,,,,
392,OBIS Daten für Lieferant relevant,SG10,,,,,,,
393,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
394,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
395,Verwendungszweck der Werte,SG10,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,,
397,Verwendungszweck der Werte,SG10,CAV,,,,,,
398,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
399,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
400,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
401,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
402,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
403,Verwendungszweck der Werte,SG10,,,,,,,
404,Verwendungszweck der Werte,SG10,,,,,,,
405,Verwendungszweck der Werte,SG10,CAV,,,,,,
406,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
407,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
408,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
409,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
410,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
411,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
412,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
413,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
414,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
415,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
416,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
417,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
418,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
419,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
420,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
421,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
422,NEU Zugeordnete Definition,SG10,,,,,,,
423,NEU Zugeordnete Definition,SG10,,,,,,,
424,NEU Zugeordnete Definition,SG10,CCI,,,,,,
425,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
426,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
427,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
428,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
429,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
430,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
431,Daten der Tranche,SG8,,,,,,,
432,Daten der Tranche,SG8,,,,,,,
433,Daten der Tranche,SG8,SEQ,,,,,,
434,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
435,Referenz auf die ID der Tranche,SG8,,,,,,,
436,Referenz auf die ID der Tranche,SG8,,,,,,,
437,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
438,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
439,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
440,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
441,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
442,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
443,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
444,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
445,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
446,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
447,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
448,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
449,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
450,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
451,Zugeordnete Marktpartner,SG10,,,,,,,
452,Zugeordnete Marktpartner,SG10,,,,,,,
453,Zugeordnete Marktpartner,SG10,CCI,,,,,,
454,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
455,Lieferant,SG10,,,,,,,
456,Lieferant,SG10,,,,,,,
457,Lieferant,SG10,CAV,,,,,,
458,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
459,Lieferant,SG10,CAV,1131,,,MP-ID,,
460,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
461,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
462,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
463,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
464,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
465,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
466,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
467,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
468,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
469,Referenz auf die ID der Tranche,SG8,,,,,,,
470,Referenz auf die ID der Tranche,SG8,,,,,,,
471,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
472,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
473,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
474,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
475,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
476,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
477,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
478,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
479,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
480,Werte für Netzbetreiber relevant,SG10,,,,,,,
481,Werte für Netzbetreiber relevant,SG10,,,,,,,
482,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
483,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,,,,,,,
486,Verwendungszweck der Werte,SG10,CAV,,,,,,
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
488,Werte für Lieferant relevant,SG10,,,,,,,
489,Werte für Lieferant relevant,SG10,,,,,,,
490,Werte für Lieferant relevant,SG10,CCI,,,,,,
491,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
492,Verwendungszweck der Werte,SG10,,,,,,,
493,Verwendungszweck der Werte,SG10,,,,,,,
494,Verwendungszweck der Werte,SG10,CAV,,,,,,
495,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
496,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
497,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
498,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
499,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
500,Verwendungszweck der Werte,SG10,,,,,,,
501,Verwendungszweck der Werte,SG10,,,,,,,
502,Verwendungszweck der Werte,SG10,CAV,,,,,,
503,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
504,NEU Daten der Technischen Ressource,SG8,,,,,,,
505,NEU Daten der Technischen Ressource,SG8,,,,,,,
506,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
507,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
508,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
509,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
510,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
511,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
512,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
513,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
514,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
515,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
516,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
517,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
518,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
519,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
520,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
521,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
522,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
523,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
524,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
525,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
526,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
527,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
528,NEU Nennleistung (Aufnahme),SG9,,,,,,,
529,NEU Nennleistung (Aufnahme),SG9,,,,,,,
530,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
531,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
532,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
533,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
534,NEU Nennleistung (Abgabe),SG9,,,,,,,
535,NEU Nennleistung (Abgabe),SG9,,,,,,,
536,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
537,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
538,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
539,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
540,NEU Speicherkapazität,SG9,,,,,,,
541,NEU Speicherkapazität,SG9,,,,,,,
542,NEU Speicherkapazität,SG9,QTY,,,,,,
543,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
544,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
545,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
546,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
547,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
548,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
549,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
550,NEU Verbrauchsart,SG10,,,,,,,
551,NEU Verbrauchsart,SG10,,,,,,,
552,NEU Verbrauchsart,SG10,CAV,,,,,,
553,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
554,NEU Wärmenutzung,SG10,,,,,,,
555,NEU Wärmenutzung,SG10,,,,,,,
556,NEU Wärmenutzung,SG10,CAV,,,,,,
557,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
558,NEU Art der E-Mobilität,SG10,,,,,,,
559,NEU Art der E-Mobilität,SG10,,,,,,,
560,NEU Art der E-Mobilität,SG10,CAV,,,,,,
561,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
562,NEU Erzeugungsart,SG10,,,,,,,
563,NEU Erzeugungsart,SG10,,,,,,,
564,NEU Erzeugungsart,SG10,CAV,,,,,,
565,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
566,NEU Speicherart,SG10,,,,,,,
567,NEU Speicherart,SG10,,,,,,,
568,NEU Speicherart,SG10,CAV,,,,,,
569,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
570,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
571,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
572,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
573,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
574,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
575,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
576,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
577,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
578,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
579,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
580,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
581,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
582,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
583,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
584,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
585,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
586,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
587,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
588,NEU Zugeordnete Marktpartner,SG10,,,,,,,
589,NEU Zugeordnete Marktpartner,SG10,,,,,,,
590,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
591,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
592,NEU Messstellenbetreiber,SG10,,,,,,,
593,NEU Messstellenbetreiber,SG10,,,,,,,
594,NEU Messstellenbetreiber,SG10,CAV,,,,,,
595,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
596,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
597,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
598,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
599,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
600,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
601,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
602,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
603,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
604,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
605,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
606,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
607,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
608,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
609,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
610,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
611,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
612,NEU Zugeordnete Definition,SG10,,,,,,,
613,NEU Zugeordnete Definition,SG10,,,,,,,
614,NEU Zugeordnete Definition,SG10,CCI,,,,,,
615,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
616,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
617,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
618,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
619,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
620,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
621,Daten der Messlokation,SG8,,,,,,Muss,
622,Daten der Messlokation,SG8,,,,,,Muss,
623,Daten der Messlokation,SG8,SEQ,,,,,Muss,
624,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
625,Referenz auf die ID der Messlokation,SG8,,,,,,,
626,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
627,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
628,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
629,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
630,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
631,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
632,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
633,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
634,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
635,Zugeordnete Marktpartner,SG10,,,,,,Muss,
636,Zugeordnete Marktpartner,SG10,,,,,,Muss,
637,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
638,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
639,Messstellenbetreiber,SG10,,,,,,,
640,Messstellenbetreiber,SG10,,,,,,Muss,
641,Messstellenbetreiber,SG10,CAV,,,,,Muss,
642,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
643,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
644,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
645,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
646,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
647,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
648,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
649,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
650,Spannungsebene der Messlokation,SG10,,,,,,,
651,Spannungsebene der Messlokation,SG10,,,,,,,
652,Spannungsebene der Messlokation,SG10,CCI,,,,,,
653,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
654,Spannungsebene der Messlokation,SG10,,,,,,,
655,Spannungsebene der Messlokation,SG10,,,,,,,
656,Spannungsebene der Messlokation,SG10,CAV,,,,,,
657,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
658,Verwendungsumfang,SG10,,,,,,,
659,Verwendungsumfang,SG10,,,,,,,
660,Verwendungsumfang,SG10,CCI,,,,,,
661,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
662,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
663,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
664,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
665,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
666,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
667,Referenz auf die ID einer Messlokation,SG8,,,,,,,
668,Referenz auf die ID einer Messlokation,SG8,,,,,,,
669,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
670,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
671,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
672,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
673,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
674,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
675,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
676,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
677,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
678,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
679,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
680,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
681,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
682,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
683,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
684,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
685,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
686,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
687,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
688,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
689,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
690,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
