,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
283,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
284,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
285,Verwendungszweck der Werte,SG10,,,,,,,,
286,Verwendungszweck der Werte,SG10,,,,,,,Muss,
287,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
288,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
289,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
290,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
291,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
292,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
293,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
294,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
296,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
297,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
299,Produkt-Daten der Marktlokation,SG8,,,,,,,,
300,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
301,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
302,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
303,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
304,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
305,Zugeordnete Definition,SG10,,,,,,,Muss,
306,Zugeordnete Definition,SG10,,,,,,,Muss,
307,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
308,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
309,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
310,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
311,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
312,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
313,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
314,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P1..1],
315,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
316,OBIS-Daten der Tranche,SG8,,,,,,,Muss[167] ∧[530],
317,OBIS-Daten der Tranche,SG8,,,,,,,Muss[167] ∧[530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
318,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
319,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
320,Referenz auf die ID einer Tranche,SG8,,,,,,,,
321,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
322,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
323,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
324,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
325,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
326,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
327,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
328,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
329,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
330,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
331,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
332,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
333,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
334,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
335,Verwendungszweck der Werte,SG10,,,,,,,,
336,Verwendungszweck der Werte,SG10,,,,,,,Muss,
337,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
340,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
341,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
342,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
343,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
344,Verwendungszweck der Werte,SG10,,,,,,,,
345,Verwendungszweck der Werte,SG10,,,,,,,Muss,
346,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
347,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss,
350,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss,
351,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
352,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
353,Verwendungszweck der Werte,SG10,,,,,,,,
354,Verwendungszweck der Werte,SG10,,,,,,,Muss,
355,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
356,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
357,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
358,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205],
359,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
360,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
361,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,X,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
363,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
364,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
365,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
366,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
367,Steuerkanal,SG10,,,,,,,Muss,
368,Steuerkanal,SG10,,,,,,,Muss,
369,Steuerkanal,SG10,CCI,,,,,,Muss,
370,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
371,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
372,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
374,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
375,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
376,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205] ∧[530],
378,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
379,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
380,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,X,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
382,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
383,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
384,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
385,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
386,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
387,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
389,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
390,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
391,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
392,Zugeordnete Definition,SG10,,,,,,,Muss,
393,Zugeordnete Definition,SG10,,,,,,,Muss,
394,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
395,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
396,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
397,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
398,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
399,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
400,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
401,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
402,Auftraggebender Marktpartner,SG10,,,,,,,,
403,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
404,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
405,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
406,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
407,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
408,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
409,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
410,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
411,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
412,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
413,Daten der Messlokation,SG8,,,,,,,Muss[345],
414,Daten der Messlokation,SG8,,,,,,,Muss[345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
415,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
416,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
417,Referenz auf die ID der Messlokation,SG8,,,,,,,,
418,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
419,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
420,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
421,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format:
422,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
423,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
424,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
425,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
426,Spannungsebene der Messlokation,SG10,,,,,,,,
427,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
428,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
429,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
430,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
431,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
432,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
433,Zähleinrichtungsdaten,SG8,,,,,,,Muss[345] ∧[530],
434,Zähleinrichtungsdaten,SG8,,,,,,,Muss[345] ∧[530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
435,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
436,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
437,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
438,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
439,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
440,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
441,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
442,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
443,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
444,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
445,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
446,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
447,Zählertyp,SG10,,,,,,,Muss,
448,Zählertyp,SG10,,,,,,,Muss,
449,Zählertyp,SG10,CCI,,,,,,Muss,
450,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
451,Zählertyp,SG10,,,,,,,,
452,Zählertyp,SG10,,,,,,,Muss,
453,Zählertyp,SG10,CAV,,,,,,Muss,
454,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X,
455,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
456,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
457,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
458,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,X,
459,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
460,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
461,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
462,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],[136] Wenn SG10 CCI+++E13 (Zählertyp)
463,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
464,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
465,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
466,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
467,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
468,Registeranzahl,SG10,,,,,,,,
469,Registeranzahl,SG10,,,,,,,Muss [139],
470,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
471,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
472,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
473,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
474,Energierichtung,SG10,,,,,,,,
475,Energierichtung,SG10,,,,,,,Muss,
476,Energierichtung,SG10,CAV,,,,,,Muss,
477,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
478,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
479,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
480,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
482,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
483,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
484,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
485,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
487,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
488,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
489,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
490,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
491,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
492,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
493,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
494,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss[316],
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
499,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
500,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
502,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
503,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
505,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway)
506,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
507,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
508,Referenz auf die Gerätenummer,SG8,,,,,,,,
509,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
510,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
511,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
512,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
513,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
514,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
515,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
516,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
517,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
518,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
519,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
520,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420] ∧[651],
521,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
522,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
523,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
524,Konfigurations-ID,SG8,,,,,,,,
525,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
526,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
527,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen,X,
528,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
532,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
533,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
534,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
535,Wertegranularität,SG10,,,,,,,Muss[256],
536,Wertegranularität,SG10,,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
537,Wertegranularität,SG10,CCI,,,,,,Muss,
538,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
539,Wertegranularität,SG10,,,,,,,,
540,Wertegranularität,SG10,,,,,,,Muss,
541,Wertegranularität,SG10,CAV,,,,,,Muss,
542,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[390] ∧[391] ∧[327],
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[390] ∧[391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung /"
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
548,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss[421],
549,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
550,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
551,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
552,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
555,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
558,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
560,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
561,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
562,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
