,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
312,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
313,Abwicklungsmodell,SG10,CCI,,,,,,
314,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
315,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
316,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
317,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
318,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
319,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
320,Referenz auf die ID der Marktlokation,SG8,,,,,,,
321,Referenz auf die ID der Marktlokation,SG8,,,,,,,
322,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
324,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
325,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
326,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
327,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
328,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
329,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
330,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
331,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
332,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
333,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
334,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
335,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
336,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
337,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
338,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
339,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
340,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
341,Verwendungszweck des Wertes,SG10,,,,,,,
342,Verwendungszweck des Wertes,SG10,,,,,,,
343,Verwendungszweck des Wertes,SG10,CAV,,,,,,
344,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
345,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
346,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
347,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
348,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
349,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
350,Messprodukt für Lieferant relevant,SG10,,,,,,,
351,Messprodukt für Lieferant relevant,SG10,,,,,,,
352,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
353,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
354,Verwendungszweck des Wertes,SG10,,,,,,,
355,Verwendungszweck des Wertes,SG10,,,,,,,
356,Verwendungszweck des Wertes,SG10,CAV,,,,,,
357,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
358,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
359,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
367,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
368,OBIS-Daten der Marktlokation,SG8,,,,,,,
369,OBIS-Daten der Marktlokation,SG8,,,,,,,[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden 
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
383,Wertegranularität,SG10,,,,,,,
384,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der"
385,Wertegranularität,SG10,CCI,,,,,,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,,
389,Wertegranularität,SG10,CAV,,,,,,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
391,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
392,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
393,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
394,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
395,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
396,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
397,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
398,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
399,Zugeordnete Zählzeitregister ,SG10,,,,,,,
400,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
401,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
402,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
403,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
404,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
405,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
406,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
407,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
408,Verwendungszweck der Werte,SG10,,,,,,,
409,Verwendungszweck der Werte,SG10,,,,,,,
410,Verwendungszweck der Werte,SG10,CAV,,,,,,
411,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
412,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
414,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
415,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
416,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
417,OBIS Daten für Lieferant relevant,SG10,,,,,,,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,,
423,Verwendungszweck der Werte,SG10,CAV,,,,,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
426,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
428,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
429,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
430,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,,
434,Verwendungszweck der Werte,SG10,CAV,,,,,,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
436,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
439,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
440,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
441,Referenz auf die ID der Marktlokation,SG8,,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,,,,,,,
443,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
444,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
445,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,,,,,,,
448,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
449,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
450,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
451,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
452,Zugeordnete Definition,SG10,,,,,,,
453,Zugeordnete Definition,SG10,,,,,,,
454,Zugeordnete Definition,SG10,CCI,,,,,,
455,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
456,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
457,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
458,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
459,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
460,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
461,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
462,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
463,Daten der Tranche,SG8,,,,,,,
464,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
465,Daten der Tranche,SG8,SEQ,,,,,,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
472,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
473,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
474,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
475,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
476,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
483,Zugeordnete Marktpartner,SG10,,,,,,,
484,Zugeordnete Marktpartner,SG10,,,,,,,
485,Zugeordnete Marktpartner,SG10,CCI,,,,,,
486,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
487,Lieferant,SG10,,,,,,,
488,Lieferant,SG10,,,,,,,
489,Lieferant,SG10,CAV,,,,,,
490,Lieferant,SG10,CAV,7111,Z89,,LF,,
491,Lieferant,SG10,CAV,1131,,,MP-ID,,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
498,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
499,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
500,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
501,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
502,Referenz auf die ID der Tranche,SG8,,,,,,,
503,Referenz auf die ID der Tranche,SG8,,,,,,,
504,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
505,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
506,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
508,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
509,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
510,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
511,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,[426] Messprodukt-Code
512,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
513,Werte für Netzbetreiber relevant,SG10,,,,,,,
514,Werte für Netzbetreiber relevant,SG10,,,,,,,
515,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
516,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,CAV,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
522,Werte für Lieferant relevant,SG10,,,,,,,
523,Werte für Lieferant relevant,SG10,,,,,,,
524,Werte für Lieferant relevant,SG10,CCI,,,,,,
525,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
526,Verwendungszweck der Werte,SG10,,,,,,,
527,Verwendungszweck der Werte,SG10,,,,,,,
528,Verwendungszweck der Werte,SG10,CAV,,,,,,
529,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
530,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
531,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
532,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
533,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
534,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
535,Verwendungszweck der Werte,SG10,,,,,,,
536,Verwendungszweck der Werte,SG10,,,,,,,
537,Verwendungszweck der Werte,SG10,CAV,,,,,,
538,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
539,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
540,Daten der Technischen Ressource,SG8,,,,,,,
541,Daten der Technischen Ressource,SG8,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden 
542,Daten der Technischen Ressource,SG8,SEQ,,,,,,
543,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
544,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
545,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
546,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
547,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
548,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
549,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
550,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
551,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
554,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
556,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
559,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
560,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
561,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
564,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
565,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
566,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
569,Nennleistung (Aufnahme),SG9,,,,,,,
570,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten"
571,Nennleistung (Aufnahme),SG9,QTY,,,,,,
572,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
573,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
574,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
575,Nennleistung (Abgabe),SG9,,,,,,,
576,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
577,Nennleistung (Abgabe),SG9,QTY,,,,,,
578,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
579,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
580,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
581,Speicherkapazität,SG9,,,,,,,
582,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
583,Speicherkapazität,SG9,QTY,,,,,,
584,Speicherkapazität,SG9,QTY,6060,,,Menge,,
585,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
586,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
587,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
588,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
589,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
591,Verbrauchsart,SG10,,,,,,,
592,Verbrauchsart,SG10,,,,,,,
593,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
594,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
595,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
596,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
597,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
598,Wärmenutzung,SG10,,,,,,,
599,Wärmenutzung,SG10,,,,,,,
600,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
601,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
602,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
603,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
604,Art der E-Mobilität,SG10,,,,,,,
605,Art der E-Mobilität,SG10,,,,,,,
606,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
607,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
608,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
609,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
610,Erzeugungsart,SG10,,,,,,,
611,Erzeugungsart,SG10,,,,,,,
612,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart)
613,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
614,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
615,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
616,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
617,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
618,Speicherart,SG10,,,,,,,
619,Speicherart,SG10,,,,,,,
