,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
306,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
307,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
308,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
311,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
312,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
313,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
314,Abwicklungsmodell,SG10,,,,,,,,
315,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
316,Abwicklungsmodell,SG10,CCI,,,,,,,
317,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
318,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
319,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
320,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
321,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,,
322,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,,
323,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
324,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
325,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
326,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
328,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
329,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
330,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,,
331,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
332,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
333,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
334,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
335,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
336,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
337,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
338,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
339,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
340,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
341,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
342,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,,
343,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
344,Verwendungszweck des Wertes,SG10,,,,,,,,
345,Verwendungszweck des Wertes,SG10,,,,,,,,
346,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
347,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
348,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
349,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
350,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
351,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
352,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
353,Messprodukt für Lieferant relevant,SG10,,,,,,,,
354,Messprodukt für Lieferant relevant,SG10,,,,,,,,
355,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,,
356,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
357,Verwendungszweck des Wertes,SG10,,,,,,,,
358,Verwendungszweck des Wertes,SG10,,,,,,,,
359,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
360,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
361,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
363,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
364,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
365,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
366,Verwendungszweck des Wertes,SG10,,,,,,,,
367,Verwendungszweck des Wertes,SG10,,,,,,,,
368,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
370,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
371,OBIS-Daten der Marktlokation,SG8,,,,,,,,
372,OBIS-Daten der Marktlokation,SG8,,,,,,,,[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden 
373,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
374,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
378,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
380,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
381,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
383,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
384,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
385,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
386,Wertegranularität,SG10,,,,,,,,
387,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der"
388,Wertegranularität,SG10,CCI,,,,,,,
389,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
390,Wertegranularität,SG10,,,,,,,,
391,Wertegranularität,SG10,,,,,,,,
392,Wertegranularität,SG10,CAV,,,,,,,
393,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
394,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
395,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
396,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
397,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
398,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
399,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
400,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
401,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
402,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
403,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
404,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
405,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
406,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
407,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
408,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
409,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
410,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
411,Verwendungszweck der Werte,SG10,,,,,,,,
412,Verwendungszweck der Werte,SG10,,,,,,,,
413,Verwendungszweck der Werte,SG10,CAV,,,,,,,
414,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
415,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
417,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
418,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
419,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
420,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
421,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
422,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
423,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
424,Verwendungszweck der Werte,SG10,,,,,,,,
425,Verwendungszweck der Werte,SG10,,,,,,,,
426,Verwendungszweck der Werte,SG10,CAV,,,,,,,
427,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
428,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
429,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
430,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
432,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
433,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
434,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
435,Verwendungszweck der Werte,SG10,,,,,,,,
436,Verwendungszweck der Werte,SG10,,,,,,,,
437,Verwendungszweck der Werte,SG10,CAV,,,,,,,
438,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
439,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
440,Produkt-Daten der Marktlokation,SG8,,,,,,,,
441,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
442,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
443,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
444,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
445,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
446,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
447,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
448,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
449,Produkt-Daten der Marktlokation,SG8,,,,,,,,
450,Produkt-Daten der Marktlokation,SG8,,,,,,,,
451,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
452,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
453,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
454,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
455,Zugeordnete Definition,SG10,,,,,,,,
456,Zugeordnete Definition,SG10,,,,,,,,
457,Zugeordnete Definition,SG10,CCI,,,,,,,
458,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
459,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
460,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
461,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
462,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
463,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
464,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
465,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
466,Daten der Tranche,SG8,,,,,,,,
467,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
468,Daten der Tranche,SG8,SEQ,,,,,,,
469,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
470,Referenz auf die ID der Tranche,SG8,,,,,,,,
471,Referenz auf die ID der Tranche,SG8,,,,,,,,
472,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
473,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
474,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
475,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
476,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
477,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
478,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
479,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
483,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
484,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
485,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
486,Zugeordnete Marktpartner,SG10,,,,,,,,
487,Zugeordnete Marktpartner,SG10,,,,,,,,
488,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
489,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
490,Lieferant,SG10,,,,,,,,
491,Lieferant,SG10,,,,,,,,
492,Lieferant,SG10,CAV,,,,,,,
493,Lieferant,SG10,CAV,7111,,Z89,,LF,,
494,Lieferant,SG10,CAV,1131,,,,MP-ID,,
495,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
497,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
501,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
502,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
503,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
504,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,,
505,Referenz auf die ID der Tranche,SG8,,,,,,,,
506,Referenz auf die ID der Tranche,SG8,,,,,,,,
507,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
508,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
509,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
510,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
511,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
512,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
513,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
514,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,[426] Messprodukt-Code
515,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
516,Werte für Netzbetreiber relevant,SG10,,,,,,,,
517,Werte für Netzbetreiber relevant,SG10,,,,,,,,
518,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
519,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
520,Verwendungszweck der Werte,SG10,,,,,,,,
521,Verwendungszweck der Werte,SG10,,,,,,,,
522,Verwendungszweck der Werte,SG10,CAV,,,,,,,
523,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
524,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
525,Werte für Lieferant relevant,SG10,,,,,,,,
526,Werte für Lieferant relevant,SG10,,,,,,,,
527,Werte für Lieferant relevant,SG10,CCI,,,,,,,
528,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
529,Verwendungszweck der Werte,SG10,,,,,,,,
530,Verwendungszweck der Werte,SG10,,,,,,,,
531,Verwendungszweck der Werte,SG10,CAV,,,,,,,
532,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
533,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
534,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
535,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
536,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
537,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
538,Verwendungszweck der Werte,SG10,,,,,,,,
539,Verwendungszweck der Werte,SG10,,,,,,,,
540,Verwendungszweck der Werte,SG10,CAV,,,,,,,
541,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
542,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
543,Daten der Technischen Ressource,SG8,,,,,,,,
544,Daten der Technischen Ressource,SG8,,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden 
545,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
546,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
547,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
548,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
549,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
550,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
551,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
554,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
555,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
556,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
559,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
560,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
561,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
564,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
565,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
566,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
569,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
570,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
571,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
572,Nennleistung (Aufnahme),SG9,,,,,,,,
573,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten"
574,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
575,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
576,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
577,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
578,Nennleistung (Abgabe),SG9,,,,,,,,
579,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
580,Nennleistung (Abgabe),SG9,QTY,,,,,,,
581,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
582,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
583,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
584,Speicherkapazität,SG9,,,,,,,,
585,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
586,Speicherkapazität,SG9,QTY,,,,,,,
587,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
588,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
589,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
591,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
592,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
593,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
594,Verbrauchsart,SG10,,,,,,,,
595,Verbrauchsart,SG10,,,,,,,,
596,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
597,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
598,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
599,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
600,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
601,Wärmenutzung,SG10,,,,,,,,
602,Wärmenutzung,SG10,,,,,,,,
