,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
346,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
347,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
348,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
349,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
350,Messprodukt für Lieferant relevant,SG10,,,,,,,
351,Messprodukt für Lieferant relevant,SG10,,,,,,,
352,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
353,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
354,Verwendungszweck des Wertes,SG10,,,,,,,
355,Verwendungszweck des Wertes,SG10,,,,,,,
356,Verwendungszweck des Wertes,SG10,CAV,,,,,,
357,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
358,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
359,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
367,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
368,OBIS-Daten der Marktlokation,SG8,,,,,,,
369,OBIS-Daten der Marktlokation,SG8,,,,,,,
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
383,Wertegranularität,SG10,,,,,,,
384,Wertegranularität,SG10,,,,,,,
385,Wertegranularität,SG10,CCI,,,,,,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,,
389,Wertegranularität,SG10,CAV,,,,,,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
391,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
392,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
393,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
394,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
395,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
396,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
397,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
398,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
399,Zugeordnete Zählzeitregister ,SG10,,,,,,,
400,Zugeordnete Zählzeitregister ,SG10,,,,,,,
401,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
402,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
403,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
404,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
405,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
406,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
407,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
408,Verwendungszweck der Werte,SG10,,,,,,,
409,Verwendungszweck der Werte,SG10,,,,,,,
410,Verwendungszweck der Werte,SG10,CAV,,,,,,
411,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
412,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
414,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
415,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
416,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
417,OBIS Daten für Lieferant relevant,SG10,,,,,,,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,,
423,Verwendungszweck der Werte,SG10,CAV,,,,,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
425,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
426,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
428,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
429,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
430,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,,
434,Verwendungszweck der Werte,SG10,CAV,,,,,,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
436,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
437,Produkt-Daten der Marktlokation,SG8,,,,,,,
438,Produkt-Daten der Marktlokation,SG8,,,,,,,
439,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
440,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
441,Referenz auf die ID der Marktlokation,SG8,,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,,,,,,,
443,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
444,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
445,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,,,,,,,
448,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
449,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
450,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
451,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
452,Zugeordnete Definition,SG10,,,,,,,
453,Zugeordnete Definition,SG10,,,,,,,
454,Zugeordnete Definition,SG10,CCI,,,,,,
455,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
456,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
457,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
458,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
459,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
460,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
461,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
462,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
463,Daten der Tranche,SG8,,,,,,,
464,Daten der Tranche,SG8,,,,,,,
465,Daten der Tranche,SG8,SEQ,,,,,,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
472,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
473,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
474,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
475,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
476,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
483,Zugeordnete Marktpartner,SG10,,,,,,,
484,Zugeordnete Marktpartner,SG10,,,,,,,
485,Zugeordnete Marktpartner,SG10,CCI,,,,,,
486,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
487,Lieferant,SG10,,,,,,,
488,Lieferant,SG10,,,,,,,
489,Lieferant,SG10,CAV,,,,,,
490,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
491,Lieferant,SG10,CAV,1131,,,MP-ID,,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
498,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
499,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
500,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
501,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
502,Referenz auf die ID der Tranche,SG8,,,,,,,
503,Referenz auf die ID der Tranche,SG8,,,,,,,
504,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
505,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
506,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
508,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
509,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
510,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
511,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
512,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
513,Werte für Netzbetreiber relevant,SG10,,,,,,,
514,Werte für Netzbetreiber relevant,SG10,,,,,,,
515,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
516,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,CAV,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
521,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
522,Werte für Lieferant relevant,SG10,,,,,,,
523,Werte für Lieferant relevant,SG10,,,,,,,
524,Werte für Lieferant relevant,SG10,CCI,,,,,,
525,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
526,Verwendungszweck der Werte,SG10,,,,,,,
527,Verwendungszweck der Werte,SG10,,,,,,,
528,Verwendungszweck der Werte,SG10,CAV,,,,,,
529,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
530,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
531,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
532,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
533,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
534,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
535,Verwendungszweck der Werte,SG10,,,,,,,
536,Verwendungszweck der Werte,SG10,,,,,,,
537,Verwendungszweck der Werte,SG10,CAV,,,,,,
538,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
539,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
540,Daten der Technischen Ressource,SG8,,,,,,,
541,Daten der Technischen Ressource,SG8,,,,,,,
542,Daten der Technischen Ressource,SG8,SEQ,,,,,,
543,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
544,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
545,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
546,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
547,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
548,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
549,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
550,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
551,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
554,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
556,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
559,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
560,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
561,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
564,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
565,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
566,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
569,Nennleistung (Aufnahme),SG9,,,,,,,
570,Nennleistung (Aufnahme),SG9,,,,,,,
571,Nennleistung (Aufnahme),SG9,QTY,,,,,,
572,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
573,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
574,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
575,Nennleistung (Abgabe),SG9,,,,,,,
576,Nennleistung (Abgabe),SG9,,,,,,,
577,Nennleistung (Abgabe),SG9,QTY,,,,,,
578,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
579,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
580,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
581,Speicherkapazität,SG9,,,,,,,
582,Speicherkapazität,SG9,,,,,,,
583,Speicherkapazität,SG9,QTY,,,,,,
584,Speicherkapazität,SG9,QTY,6060,,,Menge,,
585,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
586,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
587,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
588,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
589,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
591,Verbrauchsart,SG10,,,,,,,
592,Verbrauchsart,SG10,,,,,,,
593,Verbrauchsart,SG10,CAV,,,,,,
594,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
595,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
596,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
597,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
598,Wärmenutzung,SG10,,,,,,,
599,Wärmenutzung,SG10,,,,,,,
600,Wärmenutzung,SG10,CAV,,,,,,
601,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
602,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
603,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
604,Art der E-Mobilität,SG10,,,,,,,
605,Art der E-Mobilität,SG10,,,,,,,
606,Art der E-Mobilität,SG10,CAV,,,,,,
607,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
608,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
609,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
610,Erzeugungsart,SG10,,,,,,,
611,Erzeugungsart,SG10,,,,,,,
612,Erzeugungsart,SG10,CAV,,,,,,
613,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
614,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
615,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
616,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
617,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
618,Speicherart,SG10,,,,,,,
619,Speicherart,SG10,,,,,,,
620,Speicherart,SG10,CAV,,,,,,
621,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
622,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
623,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
624,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
625,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
626,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
627,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
628,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
629,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
630,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
631,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
632,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
633,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
634,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
635,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
636,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
637,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
638,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
639,Daten der Steuerbaren Ressource,SG8,,,,,,,
640,Daten der Steuerbaren Ressource,SG8,,,,,,,
641,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
642,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
643,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
644,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
645,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
646,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
647,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
648,Steuerkanal,SG10,,,,,,,
649,Steuerkanal,SG10,,,,,,,
650,Steuerkanal,SG10,CCI,,,,,,
651,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
652,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
653,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
654,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
655,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
656,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
657,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
658,Zugeordnete Marktpartner,SG10,,,,,,,
659,Zugeordnete Marktpartner,SG10,,,,,,,
660,Zugeordnete Marktpartner,SG10,CCI,,,,,,
661,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
662,Messstellenbetreiber,SG10,,,,,,,
663,Messstellenbetreiber,SG10,,,,,,,
664,Messstellenbetreiber,SG10,CAV,,,,,,
665,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
666,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
667,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
668,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
669,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
670,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
671,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
676,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
677,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
678,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
679,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
680,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
681,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
682,Zugeordnete Definition,SG10,,,,,,,
683,Zugeordnete Definition,SG10,,,,,,,
684,Zugeordnete Definition,SG10,CCI,,,,,,
685,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
686,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
687,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
688,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
689,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
690,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
691,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
692,Daten der Messlokation,SG8,,,,,,,
693,Daten der Messlokation,SG8,,,,,,,
694,Daten der Messlokation,SG8,SEQ,,,,,,
695,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
696,Referenz auf die ID der Messlokation,SG8,,,,,,,
697,Referenz auf die ID der Messlokation,SG8,,,,,,,
698,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
699,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
700,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
701,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
