,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
342,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
343,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
352,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
353,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
354,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
355,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
356,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
357,Messprodukt für Lieferant relevant,SG10,,,,,,,
358,Messprodukt für Lieferant relevant,SG10,,,,,,,
359,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
360,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
361,Verwendungszweck des Wertes,SG10,,,,,,,
362,Verwendungszweck des Wertes,SG10,,,,,,,
363,Verwendungszweck des Wertes,SG10,CAV,,,,,,
364,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
365,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
368,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
370,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
371,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
372,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
373,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
374,Verwendungszweck des Wertes,SG10,,,,,,,
375,Verwendungszweck des Wertes,SG10,,,,,,,
376,Verwendungszweck des Wertes,SG10,CAV,,,,,,
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
378,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
379,OBIS-Daten der Marktlokation,SG8,,,,,,,
380,OBIS-Daten der Marktlokation,SG8,,,,,,,
381,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
382,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
383,Referenz auf die ID der Marktlokation,SG8,,,,,,,
384,Referenz auf die ID der Marktlokation,SG8,,,,,,,
385,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
387,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
388,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
389,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
390,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
391,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
392,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
393,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
394,Wertegranularität,SG10,,,,,,,
395,Wertegranularität,SG10,,,,,,,
396,Wertegranularität,SG10,CCI,,,,,,
397,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
398,Wertegranularität,SG10,,,,,,,
399,Wertegranularität,SG10,,,,,,,
400,Wertegranularität,SG10,CAV,,,,,,
401,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
402,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
403,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
404,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
405,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
406,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
407,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
408,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
409,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
410,Zugeordnete Zählzeitregister ,SG10,,,,,,,
411,Zugeordnete Zählzeitregister ,SG10,,,,,,,
412,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
413,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
414,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
415,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
416,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
417,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
418,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,,
421,Verwendungszweck der Werte,SG10,CAV,,,,,,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
423,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
426,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
427,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
428,OBIS Daten für Lieferant relevant,SG10,,,,,,,
429,OBIS Daten für Lieferant relevant,SG10,,,,,,,
430,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
431,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,,
434,Verwendungszweck der Werte,SG10,CAV,,,,,,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
436,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
437,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
438,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
439,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
440,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
441,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
442,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
443,Verwendungszweck der Werte,SG10,,,,,,,
444,Verwendungszweck der Werte,SG10,,,,,,,
445,Verwendungszweck der Werte,SG10,CAV,,,,,,
446,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
447,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
448,Produkt-Daten der Marktlokation,SG8,,,,,,,
449,Produkt-Daten der Marktlokation,SG8,,,,,,,
450,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
451,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
452,Referenz auf die ID der Marktlokation,SG8,,,,,,,
453,Referenz auf die ID der Marktlokation,SG8,,,,,,,
454,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
455,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
456,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
457,Produkt-Daten der Marktlokation,SG8,,,,,,,
458,Produkt-Daten der Marktlokation,SG8,,,,,,,
459,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
460,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
461,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
462,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
463,Zugeordnete Definition,SG10,,,,,,,
464,Zugeordnete Definition,SG10,,,,,,,
465,Zugeordnete Definition,SG10,CCI,,,,,,
466,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
467,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
468,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
469,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
470,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
471,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
472,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
473,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
474,Daten der Tranche,SG8,,,,,,,
475,Daten der Tranche,SG8,,,,,,,
476,Daten der Tranche,SG8,SEQ,,,,,,
477,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
478,Referenz auf die ID der Tranche,SG8,,,,,,,
479,Referenz auf die ID der Tranche,SG8,,,,,,,
480,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
481,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
482,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
483,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
484,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
485,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
486,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
487,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
488,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
489,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
490,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
491,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
492,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
493,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
494,Zugeordnete Marktpartner,SG10,,,,,,,
495,Zugeordnete Marktpartner,SG10,,,,,,,
496,Zugeordnete Marktpartner,SG10,CCI,,,,,,
497,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
498,Lieferant,SG10,,,,,,,
499,Lieferant,SG10,,,,,,,
500,Lieferant,SG10,CAV,,,,,,
501,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
502,Lieferant,SG10,CAV,1131,,,MP-ID,,
503,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
504,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
505,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
506,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
507,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
508,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
509,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
510,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
511,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
512,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
513,Referenz auf die ID der Tranche,SG8,,,,,,,
514,Referenz auf die ID der Tranche,SG8,,,,,,,
515,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
516,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
517,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
518,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
519,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
520,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
521,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
522,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
523,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
524,Werte für Netzbetreiber relevant,SG10,,,,,,,
525,Werte für Netzbetreiber relevant,SG10,,,,,,,
526,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
527,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
528,Verwendungszweck der Werte,SG10,,,,,,,
529,Verwendungszweck der Werte,SG10,,,,,,,
530,Verwendungszweck der Werte,SG10,CAV,,,,,,
531,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
532,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
533,Werte für Lieferant relevant,SG10,,,,,,,
534,Werte für Lieferant relevant,SG10,,,,,,,
535,Werte für Lieferant relevant,SG10,CCI,,,,,,
536,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
537,Verwendungszweck der Werte,SG10,,,,,,,
538,Verwendungszweck der Werte,SG10,,,,,,,
539,Verwendungszweck der Werte,SG10,CAV,,,,,,
540,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
541,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
542,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
543,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
544,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
545,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
546,Verwendungszweck der Werte,SG10,,,,,,,
547,Verwendungszweck der Werte,SG10,,,,,,,
548,Verwendungszweck der Werte,SG10,CAV,,,,,,
549,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
550,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
551,Daten der Technischen Ressource,SG8,,,,,,,
552,Daten der Technischen Ressource,SG8,,,,,,,
553,Daten der Technischen Ressource,SG8,SEQ,,,,,,
554,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
555,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
556,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
557,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
558,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
559,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
560,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
561,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
562,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
563,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
564,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
565,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
566,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
567,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
568,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
569,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
570,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
571,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
572,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
573,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
574,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
575,Nennleistung (Aufnahme),SG9,,,,,,,
576,Nennleistung (Aufnahme),SG9,,,,,,,
577,Nennleistung (Aufnahme),SG9,QTY,,,,,,
578,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
579,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
580,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
581,Nennleistung (Abgabe),SG9,,,,,,,
582,Nennleistung (Abgabe),SG9,,,,,,,
583,Nennleistung (Abgabe),SG9,QTY,,,,,,
584,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
585,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
586,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
587,Speicherkapazität,SG9,,,,,,,
588,Speicherkapazität,SG9,,,,,,,
589,Speicherkapazität,SG9,QTY,,,,,,
590,Speicherkapazität,SG9,QTY,6060,,,Menge,,
591,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
592,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
593,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
594,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
595,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
596,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
597,Verbrauchsart,SG10,,,,,,,
598,Verbrauchsart,SG10,,,,,,,
599,Verbrauchsart,SG10,CAV,,,,,,
600,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
601,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
602,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
603,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
604,Wärmenutzung,SG10,,,,,,,
605,Wärmenutzung,SG10,,,,,,,
606,Wärmenutzung,SG10,CAV,,,,,,
607,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
608,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
609,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
610,Art der E-Mobilität,SG10,,,,,,,
611,Art der E-Mobilität,SG10,,,,,,,
612,Art der E-Mobilität,SG10,CAV,,,,,,
613,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
614,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
615,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
616,Erzeugungsart,SG10,,,,,,,
617,Erzeugungsart,SG10,,,,,,,
618,Erzeugungsart,SG10,CAV,,,,,,
619,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
620,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
621,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
622,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
623,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
624,Speicherart,SG10,,,,,,,
625,Speicherart,SG10,,,,,,,
626,Speicherart,SG10,CAV,,,,,,
627,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
628,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
629,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
630,Daten der Steuerbaren Ressource,SG8,,,,,,,
631,Daten der Steuerbaren Ressource,SG8,,,,,,,
632,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
633,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
634,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
635,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
636,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
637,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
638,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
639,Steuerkanal,SG10,,,,,,,
640,Steuerkanal,SG10,,,,,,,
641,Steuerkanal,SG10,CCI,,,,,,
642,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
643,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
644,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
645,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
646,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
647,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
648,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
649,Zugeordnete Marktpartner,SG10,,,,,,,
650,Zugeordnete Marktpartner,SG10,,,,,,,
651,Zugeordnete Marktpartner,SG10,CCI,,,,,,
652,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
653,Messstellenbetreiber,SG10,,,,,,,
654,Messstellenbetreiber,SG10,,,,,,,
655,Messstellenbetreiber,SG10,CAV,,,,,,
656,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
657,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
658,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
659,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
660,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
661,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
662,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
663,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
664,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
665,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
666,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
667,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
668,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
669,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
670,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
671,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
672,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
673,Zugeordnete Definition,SG10,,,,,,,
674,Zugeordnete Definition,SG10,,,,,,,
675,Zugeordnete Definition,SG10,CCI,,,,,,
676,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
677,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
678,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
679,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
680,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
681,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
682,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
683,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
684,Daten der Messlokation,SG8,,,,,,,
685,Daten der Messlokation,SG8,,,,,,,
686,Daten der Messlokation,SG8,SEQ,,,,,,
687,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
688,Referenz auf die ID der Messlokation,SG8,,,,,,,
689,Referenz auf die ID der Messlokation,SG8,,,,,,,
690,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
691,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
692,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
693,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
694,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
695,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
696,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
697,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
698,Zugeordnete Marktpartner,SG10,,,,,,,
699,Zugeordnete Marktpartner,SG10,,,,,,,
