,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
348,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
349,Wertegranularität,SG10,,,,,,,
350,Wertegranularität,SG10,,,,,,,
351,Wertegranularität,SG10,CCI,,,,,,
352,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
353,Wertegranularität,SG10,,,,,,,
354,Wertegranularität,SG10,,,,,,,
355,Wertegranularität,SG10,CAV,,,,,,
356,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
357,Zugeordnete Zählzeit,SG10,,,,,,,
358,Zugeordnete Zählzeit,SG10,,,,,,,
359,Zugeordnete Zählzeit,SG10,CCI,,,,,,
360,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
361,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
362,Zugeordnete Zählzeitregister ,SG10,,,,,,,
363,Zugeordnete Zählzeitregister ,SG10,,,,,,,
364,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
365,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
366,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
367,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
368,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
369,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
370,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
371,Verwendungszweck der Werte,SG10,,,,,,,
372,Verwendungszweck der Werte,SG10,,,,,,,
373,Verwendungszweck der Werte,SG10,CAV,,,,,,
374,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
375,OBIS Daten für Lieferant relevant,SG10,,,,,,,
376,OBIS Daten für Lieferant relevant,SG10,,,,,,,
377,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
378,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
379,Verwendungszweck der Werte,SG10,,,,,,,
380,Verwendungszweck der Werte,SG10,,,,,,,
381,Verwendungszweck der Werte,SG10,CAV,,,,,,
382,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
383,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
384,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
385,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
386,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
387,Verwendungszweck der Werte,SG10,,,,,,,
388,Verwendungszweck der Werte,SG10,,,,,,,
389,Verwendungszweck der Werte,SG10,CAV,,,,,,
390,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
391,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
392,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
393,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
394,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
395,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
396,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
397,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
398,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
399,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
400,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
401,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
402,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
403,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
404,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
405,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
406,NEU Zugeordnete Definition,SG10,,,,,,,
407,NEU Zugeordnete Definition,SG10,,,,,,,
408,NEU Zugeordnete Definition,SG10,CCI,,,,,,
409,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
410,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
411,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
412,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
413,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
414,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
415,Daten der Tranche,SG8,,,,,,,
416,Daten der Tranche,SG8,,,,,,,
417,Daten der Tranche,SG8,SEQ,,,,,,
418,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
419,Referenz auf die ID der Tranche,SG8,,,,,,,
420,Referenz auf die ID der Tranche,SG8,,,,,,,
421,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
422,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
423,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
424,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
425,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
426,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
427,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
428,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
429,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
430,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
431,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
432,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
433,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
434,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
435,Zugeordnete Marktpartner,SG10,,,,,,,
436,Zugeordnete Marktpartner,SG10,,,,,,,
437,Zugeordnete Marktpartner,SG10,CCI,,,,,,
438,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
439,Lieferant,SG10,,,,,,,
440,Lieferant,SG10,,,,,,,
441,Lieferant,SG10,CAV,,,,,,
442,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
443,Lieferant,SG10,CAV,1131,,,MP-ID,,
444,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
445,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
446,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
447,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
448,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
449,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
450,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
451,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
452,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
453,Referenz auf die ID der Tranche,SG8,,,,,,,
454,Referenz auf die ID der Tranche,SG8,,,,,,,
455,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
456,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
457,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
458,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
459,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
460,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
461,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
462,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
463,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
464,Werte für Netzbetreiber relevant,SG10,,,,,,,
465,Werte für Netzbetreiber relevant,SG10,,,,,,,
466,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
467,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
468,Verwendungszweck der Werte,SG10,,,,,,,
469,Verwendungszweck der Werte,SG10,,,,,,,
470,Verwendungszweck der Werte,SG10,CAV,,,,,,
471,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
472,Werte für Lieferant relevant,SG10,,,,,,,
473,Werte für Lieferant relevant,SG10,,,,,,,
474,Werte für Lieferant relevant,SG10,CCI,,,,,,
475,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
476,Verwendungszweck der Werte,SG10,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,CAV,,,,,,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
480,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
481,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
482,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
483,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,,,,,,,
486,Verwendungszweck der Werte,SG10,CAV,,,,,,
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
488,NEU Daten der Technischen Ressource,SG8,,,,,,,
489,NEU Daten der Technischen Ressource,SG8,,,,,,,
490,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
491,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
492,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
493,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
494,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
495,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
496,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
497,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
498,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
499,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
500,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
501,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
502,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
503,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
504,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,
505,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
506,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
507,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
508,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
509,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
510,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
511,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
512,NEU Nennleistung (Aufnahme),SG9,,,,,,,
513,NEU Nennleistung (Aufnahme),SG9,,,,,,,
514,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
515,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
516,NEU Nennleistung (Abgabe),SG9,,,,,,,
517,NEU Nennleistung (Abgabe),SG9,,,,,,,
518,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
519,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
520,NEU Speicherkapazität,SG9,,,,,,,
521,NEU Speicherkapazität,SG9,,,,,,,
522,NEU Speicherkapazität,SG9,QTY,,,,,,
523,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
524,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
525,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
526,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
527,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
528,NEU Verbrauchsart,SG10,,,,,,,
529,NEU Verbrauchsart,SG10,,,,,,,
530,NEU Verbrauchsart,SG10,CAV,,,,,,
531,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
532,NEU Wärmenutzung,SG10,,,,,,,
533,NEU Wärmenutzung,SG10,,,,,,,
534,NEU Wärmenutzung,SG10,CAV,,,,,,
535,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
536,NEU Art der E-Mobilität,SG10,,,,,,,
537,NEU Art der E-Mobilität,SG10,,,,,,,
538,NEU Art der E-Mobilität,SG10,CAV,,,,,,
539,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
540,NEU Erzeugungsart,SG10,,,,,,,
541,NEU Erzeugungsart,SG10,,,,,,,
542,NEU Erzeugungsart,SG10,CAV,,,,,,
543,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
544,NEU Speicherart,SG10,,,,,,,
545,NEU Speicherart,SG10,,,,,,,
546,NEU Speicherart,SG10,CAV,,,,,,
547,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
548,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
549,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
550,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
551,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
552,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
553,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
554,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
555,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
556,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
557,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
558,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
559,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
560,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
561,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
562,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
563,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
564,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
565,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
566,NEU Zugeordnete Marktpartner,SG10,,,,,,,
567,NEU Zugeordnete Marktpartner,SG10,,,,,,,
568,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
569,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
570,NEU Messstellenbetreiber,SG10,,,,,,,
571,NEU Messstellenbetreiber,SG10,,,,,,,
572,NEU Messstellenbetreiber,SG10,CAV,,,,,,
573,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
574,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
575,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
576,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
577,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
578,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
579,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
580,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
581,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
582,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
583,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
584,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
585,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
586,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
587,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
588,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
589,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
590,NEU Zugeordnete Definition,SG10,,,,,,,
591,NEU Zugeordnete Definition,SG10,,,,,,,
592,NEU Zugeordnete Definition,SG10,CCI,,,,,,
593,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
594,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
595,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
596,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
597,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
598,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
599,Daten der Messlokation,SG8,,,,,,,
600,Daten der Messlokation,SG8,,,,,,,
601,Daten der Messlokation,SG8,SEQ,,,,,,
602,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
603,Referenz auf die ID der Messlokation,SG8,,,,,,,
604,Referenz auf die ID der Messlokation,SG8,,,,,,,
605,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
606,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
607,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
608,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
609,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
610,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
611,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
612,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
613,Zugeordnete Marktpartner,SG10,,,,,,,
614,Zugeordnete Marktpartner,SG10,,,,,,,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
617,Messstellenbetreiber,SG10,,,,,,,
618,Messstellenbetreiber,SG10,,,,,,,
619,Messstellenbetreiber,SG10,CAV,,,,,,
620,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
621,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
622,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
623,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
624,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
625,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
626,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
627,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
628,Messstellenbetreiber Alt,SG10,,,,,,,
629,Messstellenbetreiber Alt,SG10,,,,,,,
630,Messstellenbetreiber Alt,SG10,CAV,,,,,,
631,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
632,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
633,Spannungsebene der Messlokation,SG10,,,,,,,
634,Spannungsebene der Messlokation,SG10,,,,,,,
635,Spannungsebene der Messlokation,SG10,CCI,,,,,,
636,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
637,Spannungsebene der Messlokation,SG10,,,,,,,
638,Spannungsebene der Messlokation,SG10,,,,,,,
639,Spannungsebene der Messlokation,SG10,CAV,,,,,,
640,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
641,Verwendungsumfang,SG10,,,,,,,
642,Verwendungsumfang,SG10,,,,,,,
643,Verwendungsumfang,SG10,CCI,,,,,,
644,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
645,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandelten,,ID der prozessualbehandelten
646,Betriebszustand der Messlokation,SG10,,,,,,,
647,Betriebszustand der Messlokation,SG10,,,,,,,
648,Betriebszustand der Messlokation,SG10,CCI,,,,,,
649,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
650,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
651,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
652,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
653,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
654,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
655,Referenz auf die ID einer Messlokation,SG8,,,,,,,
656,Referenz auf die ID einer Messlokation,SG8,,,,,,,
657,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
658,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
659,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
660,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
661,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
662,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
663,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
664,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
665,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
666,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
667,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
668,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
669,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
670,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
671,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
672,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
673,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
674,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
675,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
676,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
677,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
678,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
679,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
680,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
681,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
682,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
683,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
684,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
685,Zugeordnete Zählzeit,SG10,,,,,,,
686,Zugeordnete Zählzeit,SG10,,,,,,,
687,Zugeordnete Zählzeit,SG10,CCI,,,,,,
688,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
689,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
690,Zähleinrichtungsdaten,SG8,,,,,,,
691,Zähleinrichtungsdaten,SG8,,,,,,,
692,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
693,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
694,Referenz auf die ID einer Messlokation,SG8,,,,,,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,,
696,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
697,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
698,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
699,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
700,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
701,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
702,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
